time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,854
2023-04-06 00:00:00+00:00,1140
2023-04-07 00:00:00+00:00,1449
2023-04-08 00:00:00+00:00,1729
2023-04-09 00:00:00+00:00,1980
2023-04-10 00:00:00+00:00,2300
2023-04-11 00:00:00+00:00,2718
2023-04-12 00:00:00+00:00,3678
2023-04-13 00:00:00+00:00,5393
2023-04-14 00:00:00+00:00,7325
2023-04-15 00:00:00+00:00,8632
2023-04-16 00:00:00+00:00,9705
2023-04-17 00:00:00+00:00,11061
2023-04-18 00:00:00+00:00,11992
2023-04-19 00:00:00+00:00,12671
2023-04-20 00:00:00+00:00,13269
2023-04-21 00:00:00+00:00,13772
2023-04-22 00:00:00+00:00,14184
2023-04-23 00:00:00+00:00,14802
2023-04-24 00:00:00+00:00,16128
2023-04-25 00:00:00+00:00,17110
2023-04-26 00:00:00+00:00,17737
2023-04-27 00:00:00+00:00,18580
2023-04-28 00:00:00+00:00,19092
2023-04-29 00:00:00+00:00,19398
2023-04-30 00:00:00+00:00,19675
2023-05-01 00:00:00+00:00,19952
2023-05-02 00:00:00+00:00,20228
2023-05-03 00:00:00+00:00,20537
2023-05-04 00:00:00+00:00,20876
2023-05-05 00:00:00+00:00,21162
2023-05-06 00:00:00+00:00,21459
2023-05-07 00:00:00+00:00,21688
2023-05-08 00:00:00+00:00,21918
2023-05-09 00:00:00+00:00,22111
2023-05-10 00:00:00+00:00,22307
2023-05-11 00:00:00+00:00,22468
2023-05-12 00:00:00+00:00,22612
2023-05-13 00:00:00+00:00,22728
2023-05-14 00:00:00+00:00,22860
2023-05-15 00:00:00+00:00,23005
2023-05-16 00:00:00+00:00,23140
2023-05-17 00:00:00+00:00,23271
2023-05-18 00:00:00+00:00,23400
2023-05-19 00:00:00+00:00,23516
2023-05-20 00:00:00+00:00,23616
2023-05-21 00:00:00+00:00,23696
2023-05-22 00:00:00+00:00,23865
2023-05-23 00:00:00+00:00,23982
2023-05-24 00:00:00+00:00,24094
2023-05-25 00:00:00+00:00,24214
2023-05-26 00:00:00+00:00,24329
2023-05-27 00:00:00+00:00,24413
2023-05-28 00:00:00+00:00,24482
2023-05-29 00:00:00+00:00,24566
2023-05-30 00:00:00+00:00,24653
2023-05-31 00:00:00+00:00,24738
2023-06-01 00:00:00+00:00,24792
2023-06-02 00:00:00+00:00,24864
2023-06-03 00:00:00+00:00,24940
2023-06-04 00:00:00+00:00,24997
2023-06-05 00:00:00+00:00,25097
2023-06-06 00:00:00+00:00,25179
2023-06-07 00:00:00+00:00,25247
2023-06-08 00:00:00+00:00,25322
2023-06-09 00:00:00+00:00,25384
2023-06-10 00:00:00+00:00,25427
2023-06-11 00:00:00+00:00,25484
