time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,856
2023-04-06 00:00:00+00:00,1144
2023-04-07 00:00:00+00:00,1454
2023-04-08 00:00:00+00:00,1734
2023-04-09 00:00:00+00:00,1987
2023-04-10 00:00:00+00:00,2308
2023-04-11 00:00:00+00:00,2728
2023-04-12 00:00:00+00:00,3691
2023-04-13 00:00:00+00:00,5410
2023-04-14 00:00:00+00:00,7347
2023-04-15 00:00:00+00:00,8655
2023-04-16 00:00:00+00:00,9732
2023-04-17 00:00:00+00:00,11093
2023-04-18 00:00:00+00:00,12028
2023-04-19 00:00:00+00:00,12710
2023-04-20 00:00:00+00:00,13309
2023-04-21 00:00:00+00:00,13814
2023-04-22 00:00:00+00:00,14229
2023-04-23 00:00:00+00:00,14849
2023-04-24 00:00:00+00:00,16180
2023-04-25 00:00:00+00:00,17164
2023-04-26 00:00:00+00:00,17791
2023-04-27 00:00:00+00:00,18636
2023-04-28 00:00:00+00:00,19151
2023-04-29 00:00:00+00:00,19458
2023-04-30 00:00:00+00:00,19736
2023-05-01 00:00:00+00:00,20015
2023-05-02 00:00:00+00:00,20291
2023-05-03 00:00:00+00:00,20601
2023-05-04 00:00:00+00:00,20940
2023-05-05 00:00:00+00:00,21227
2023-05-06 00:00:00+00:00,21526
2023-05-07 00:00:00+00:00,21754
2023-05-08 00:00:00+00:00,21986
2023-05-09 00:00:00+00:00,22180
2023-05-10 00:00:00+00:00,22376
2023-05-11 00:00:00+00:00,22537
2023-05-12 00:00:00+00:00,22682
2023-05-13 00:00:00+00:00,22799
2023-05-14 00:00:00+00:00,22931
2023-05-15 00:00:00+00:00,23076
2023-05-16 00:00:00+00:00,23212
2023-05-17 00:00:00+00:00,23343
2023-05-18 00:00:00+00:00,23474
2023-05-19 00:00:00+00:00,23591
2023-05-20 00:00:00+00:00,23691
2023-05-21 00:00:00+00:00,23771
2023-05-22 00:00:00+00:00,23940
2023-05-23 00:00:00+00:00,24058
2023-05-24 00:00:00+00:00,24171
2023-05-25 00:00:00+00:00,24291
2023-05-26 00:00:00+00:00,24406
2023-05-27 00:00:00+00:00,24490
2023-05-28 00:00:00+00:00,24560
2023-05-29 00:00:00+00:00,24644
2023-05-30 00:00:00+00:00,24731
2023-05-31 00:00:00+00:00,24816
2023-06-01 00:00:00+00:00,24870
2023-06-02 00:00:00+00:00,24942
2023-06-03 00:00:00+00:00,25018
2023-06-04 00:00:00+00:00,25075
2023-06-05 00:00:00+00:00,25175
2023-06-06 00:00:00+00:00,25257
2023-06-07 00:00:00+00:00,25325
2023-06-08 00:00:00+00:00,25400
2023-06-09 00:00:00+00:00,25462
2023-06-10 00:00:00+00:00,25505
2023-06-11 00:00:00+00:00,25562
