time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,346
2023-04-04 00:00:00+00:00,582
2023-04-05 00:00:00+00:00,839
2023-04-06 00:00:00+00:00,1120
2023-04-07 00:00:00+00:00,1422
2023-04-08 00:00:00+00:00,1695
2023-04-09 00:00:00+00:00,1941
2023-04-10 00:00:00+00:00,2255
2023-04-11 00:00:00+00:00,2666
2023-04-12 00:00:00+00:00,3613
2023-04-13 00:00:00+00:00,5289
2023-04-14 00:00:00+00:00,7189
2023-04-15 00:00:00+00:00,8478
2023-04-16 00:00:00+00:00,9535
2023-04-17 00:00:00+00:00,10876
2023-04-18 00:00:00+00:00,11795
2023-04-19 00:00:00+00:00,12460
2023-04-20 00:00:00+00:00,13049
2023-04-21 00:00:00+00:00,13547
2023-04-22 00:00:00+00:00,13953
2023-04-23 00:00:00+00:00,14560
2023-04-24 00:00:00+00:00,15856
2023-04-25 00:00:00+00:00,16826
2023-04-26 00:00:00+00:00,17442
2023-04-27 00:00:00+00:00,18265
2023-04-28 00:00:00+00:00,18767
2023-04-29 00:00:00+00:00,19065
2023-04-30 00:00:00+00:00,19338
2023-05-01 00:00:00+00:00,19612
2023-05-02 00:00:00+00:00,19885
2023-05-03 00:00:00+00:00,20191
2023-05-04 00:00:00+00:00,20524
2023-05-05 00:00:00+00:00,20806
2023-05-06 00:00:00+00:00,21097
2023-05-07 00:00:00+00:00,21319
2023-05-08 00:00:00+00:00,21542
2023-05-09 00:00:00+00:00,21732
2023-05-10 00:00:00+00:00,21924
2023-05-11 00:00:00+00:00,22083
2023-05-12 00:00:00+00:00,22227
2023-05-13 00:00:00+00:00,22341
2023-05-14 00:00:00+00:00,22472
2023-05-15 00:00:00+00:00,22617
2023-05-16 00:00:00+00:00,22750
2023-05-17 00:00:00+00:00,22879
2023-05-18 00:00:00+00:00,23004
2023-05-19 00:00:00+00:00,23117
2023-05-20 00:00:00+00:00,23211
2023-05-21 00:00:00+00:00,23289
2023-05-22 00:00:00+00:00,23455
2023-05-23 00:00:00+00:00,23569
2023-05-24 00:00:00+00:00,23679
2023-05-25 00:00:00+00:00,23798
2023-05-26 00:00:00+00:00,23911
2023-05-27 00:00:00+00:00,23992
2023-05-28 00:00:00+00:00,24058
2023-05-29 00:00:00+00:00,24140
2023-05-30 00:00:00+00:00,24226
2023-05-31 00:00:00+00:00,24310
2023-06-01 00:00:00+00:00,24363
2023-06-02 00:00:00+00:00,24435
2023-06-03 00:00:00+00:00,24511
2023-06-04 00:00:00+00:00,24566
2023-06-05 00:00:00+00:00,24662
2023-06-06 00:00:00+00:00,24743
2023-06-07 00:00:00+00:00,24810
2023-06-08 00:00:00+00:00,24883
2023-06-09 00:00:00+00:00,24945
2023-06-10 00:00:00+00:00,24987
2023-06-11 00:00:00+00:00,25041
