time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,903
2023-04-06 00:00:00+00:00,1212
2023-04-07 00:00:00+00:00,1545
2023-04-08 00:00:00+00:00,1839
2023-04-09 00:00:00+00:00,2109
2023-04-10 00:00:00+00:00,2450
2023-04-11 00:00:00+00:00,2892
2023-04-12 00:00:00+00:00,3897
2023-04-13 00:00:00+00:00,5692
2023-04-14 00:00:00+00:00,7737
2023-04-15 00:00:00+00:00,9136
2023-04-16 00:00:00+00:00,10291
2023-04-17 00:00:00+00:00,11729
2023-04-18 00:00:00+00:00,12711
2023-04-19 00:00:00+00:00,13444
2023-04-20 00:00:00+00:00,14082
2023-04-21 00:00:00+00:00,14616
2023-04-22 00:00:00+00:00,15066
2023-04-23 00:00:00+00:00,15740
2023-04-24 00:00:00+00:00,17175
2023-04-25 00:00:00+00:00,18237
2023-04-26 00:00:00+00:00,18905
2023-04-27 00:00:00+00:00,19804
2023-04-28 00:00:00+00:00,20350
2023-04-29 00:00:00+00:00,20684
2023-04-30 00:00:00+00:00,20976
2023-05-01 00:00:00+00:00,21272
2023-05-02 00:00:00+00:00,21566
2023-05-03 00:00:00+00:00,21901
2023-05-04 00:00:00+00:00,22259
2023-05-05 00:00:00+00:00,22570
2023-05-06 00:00:00+00:00,22884
2023-05-07 00:00:00+00:00,23133
2023-05-08 00:00:00+00:00,23383
2023-05-09 00:00:00+00:00,23590
2023-05-10 00:00:00+00:00,23797
2023-05-11 00:00:00+00:00,23964
2023-05-12 00:00:00+00:00,24120
2023-05-13 00:00:00+00:00,24247
2023-05-14 00:00:00+00:00,24387
2023-05-15 00:00:00+00:00,24549
2023-05-16 00:00:00+00:00,24692
2023-05-17 00:00:00+00:00,24833
2023-05-18 00:00:00+00:00,24973
2023-05-19 00:00:00+00:00,25101
2023-05-20 00:00:00+00:00,25208
2023-05-21 00:00:00+00:00,25292
2023-05-22 00:00:00+00:00,25473
2023-05-23 00:00:00+00:00,25602
2023-05-24 00:00:00+00:00,25722
2023-05-25 00:00:00+00:00,25854
2023-05-26 00:00:00+00:00,25981
2023-05-27 00:00:00+00:00,26072
2023-05-28 00:00:00+00:00,26150
2023-05-29 00:00:00+00:00,26244
2023-05-30 00:00:00+00:00,26336
2023-05-31 00:00:00+00:00,26426
2023-06-01 00:00:00+00:00,26484
2023-06-02 00:00:00+00:00,26564
2023-06-03 00:00:00+00:00,26642
2023-06-04 00:00:00+00:00,26701
2023-06-05 00:00:00+00:00,26805
2023-06-06 00:00:00+00:00,26893
2023-06-07 00:00:00+00:00,26965
2023-06-08 00:00:00+00:00,27048
2023-06-09 00:00:00+00:00,27111
2023-06-10 00:00:00+00:00,27161
2023-06-11 00:00:00+00:00,27220
