time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,617
2023-04-05 00:00:00+00:00,896
2023-04-06 00:00:00+00:00,1202
2023-04-07 00:00:00+00:00,1531
2023-04-08 00:00:00+00:00,1823
2023-04-09 00:00:00+00:00,2088
2023-04-10 00:00:00+00:00,2425
2023-04-11 00:00:00+00:00,2857
2023-04-12 00:00:00+00:00,3856
2023-04-13 00:00:00+00:00,5638
2023-04-14 00:00:00+00:00,7666
2023-04-15 00:00:00+00:00,9049
2023-04-16 00:00:00+00:00,10183
2023-04-17 00:00:00+00:00,11605
2023-04-18 00:00:00+00:00,12579
2023-04-19 00:00:00+00:00,13301
2023-04-20 00:00:00+00:00,13935
2023-04-21 00:00:00+00:00,14465
2023-04-22 00:00:00+00:00,14910
2023-04-23 00:00:00+00:00,15572
2023-04-24 00:00:00+00:00,16988
2023-04-25 00:00:00+00:00,18031
2023-04-26 00:00:00+00:00,18687
2023-04-27 00:00:00+00:00,19576
2023-04-28 00:00:00+00:00,20117
2023-04-29 00:00:00+00:00,20448
2023-04-30 00:00:00+00:00,20736
2023-05-01 00:00:00+00:00,21023
2023-05-02 00:00:00+00:00,21313
2023-05-03 00:00:00+00:00,21644
2023-05-04 00:00:00+00:00,21998
2023-05-05 00:00:00+00:00,22307
2023-05-06 00:00:00+00:00,22620
2023-05-07 00:00:00+00:00,22866
2023-05-08 00:00:00+00:00,23113
2023-05-09 00:00:00+00:00,23317
2023-05-10 00:00:00+00:00,23523
2023-05-11 00:00:00+00:00,23690
2023-05-12 00:00:00+00:00,23842
2023-05-13 00:00:00+00:00,23966
2023-05-14 00:00:00+00:00,24104
2023-05-15 00:00:00+00:00,24263
2023-05-16 00:00:00+00:00,24405
2023-05-17 00:00:00+00:00,24542
2023-05-18 00:00:00+00:00,24680
2023-05-19 00:00:00+00:00,24804
2023-05-20 00:00:00+00:00,24909
2023-05-21 00:00:00+00:00,24991
2023-05-22 00:00:00+00:00,25170
2023-05-23 00:00:00+00:00,25295
2023-05-24 00:00:00+00:00,25414
2023-05-25 00:00:00+00:00,25543
2023-05-26 00:00:00+00:00,25665
2023-05-27 00:00:00+00:00,25754
2023-05-28 00:00:00+00:00,25830
2023-05-29 00:00:00+00:00,25920
2023-05-30 00:00:00+00:00,26012
2023-05-31 00:00:00+00:00,26100
2023-06-01 00:00:00+00:00,26157
2023-06-02 00:00:00+00:00,26234
2023-06-03 00:00:00+00:00,26311
2023-06-04 00:00:00+00:00,26369
2023-06-05 00:00:00+00:00,26472
2023-06-06 00:00:00+00:00,26559
2023-06-07 00:00:00+00:00,26631
2023-06-08 00:00:00+00:00,26714
2023-06-09 00:00:00+00:00,26776
2023-06-10 00:00:00+00:00,26826
2023-06-11 00:00:00+00:00,26884
