time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,615
2023-04-05 00:00:00+00:00,892
2023-04-06 00:00:00+00:00,1195
2023-04-07 00:00:00+00:00,1524
2023-04-08 00:00:00+00:00,1815
2023-04-09 00:00:00+00:00,2080
2023-04-10 00:00:00+00:00,2414
2023-04-11 00:00:00+00:00,2846
2023-04-12 00:00:00+00:00,3841
2023-04-13 00:00:00+00:00,5618
2023-04-14 00:00:00+00:00,7637
2023-04-15 00:00:00+00:00,9014
2023-04-16 00:00:00+00:00,10145
2023-04-17 00:00:00+00:00,11564
2023-04-18 00:00:00+00:00,12534
2023-04-19 00:00:00+00:00,13252
2023-04-20 00:00:00+00:00,13884
2023-04-21 00:00:00+00:00,14410
2023-04-22 00:00:00+00:00,14855
2023-04-23 00:00:00+00:00,15513
2023-04-24 00:00:00+00:00,16925
2023-04-25 00:00:00+00:00,17962
2023-04-26 00:00:00+00:00,18617
2023-04-27 00:00:00+00:00,19505
2023-04-28 00:00:00+00:00,20045
2023-04-29 00:00:00+00:00,20373
2023-04-30 00:00:00+00:00,20658
2023-05-01 00:00:00+00:00,20945
2023-05-02 00:00:00+00:00,21235
2023-05-03 00:00:00+00:00,21564
2023-05-04 00:00:00+00:00,21917
2023-05-05 00:00:00+00:00,22225
2023-05-06 00:00:00+00:00,22538
2023-05-07 00:00:00+00:00,22784
2023-05-08 00:00:00+00:00,23030
2023-05-09 00:00:00+00:00,23233
2023-05-10 00:00:00+00:00,23439
2023-05-11 00:00:00+00:00,23605
2023-05-12 00:00:00+00:00,23756
2023-05-13 00:00:00+00:00,23879
2023-05-14 00:00:00+00:00,24017
2023-05-15 00:00:00+00:00,24176
2023-05-16 00:00:00+00:00,24318
2023-05-17 00:00:00+00:00,24455
2023-05-18 00:00:00+00:00,24593
2023-05-19 00:00:00+00:00,24716
2023-05-20 00:00:00+00:00,24820
2023-05-21 00:00:00+00:00,24902
2023-05-22 00:00:00+00:00,25080
2023-05-23 00:00:00+00:00,25202
2023-05-24 00:00:00+00:00,25321
2023-05-25 00:00:00+00:00,25450
2023-05-26 00:00:00+00:00,25571
2023-05-27 00:00:00+00:00,25660
2023-05-28 00:00:00+00:00,25735
2023-05-29 00:00:00+00:00,25825
2023-05-30 00:00:00+00:00,25917
2023-05-31 00:00:00+00:00,26005
2023-06-01 00:00:00+00:00,26062
2023-06-02 00:00:00+00:00,26139
2023-06-03 00:00:00+00:00,26216
2023-06-04 00:00:00+00:00,26274
2023-06-05 00:00:00+00:00,26376
2023-06-06 00:00:00+00:00,26463
2023-06-07 00:00:00+00:00,26535
2023-06-08 00:00:00+00:00,26617
2023-06-09 00:00:00+00:00,26679
2023-06-10 00:00:00+00:00,26729
2023-06-11 00:00:00+00:00,26787
