time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,929
2023-04-06 00:00:00+00:00,1254
2023-04-07 00:00:00+00:00,1593
2023-04-08 00:00:00+00:00,1891
2023-04-09 00:00:00+00:00,2167
2023-04-10 00:00:00+00:00,2514
2023-04-11 00:00:00+00:00,2965
2023-04-12 00:00:00+00:00,3989
2023-04-13 00:00:00+00:00,5826
2023-04-14 00:00:00+00:00,7900
2023-04-15 00:00:00+00:00,9332
2023-04-16 00:00:00+00:00,10514
2023-04-17 00:00:00+00:00,11982
2023-04-18 00:00:00+00:00,12985
2023-04-19 00:00:00+00:00,13733
2023-04-20 00:00:00+00:00,14383
2023-04-21 00:00:00+00:00,14928
2023-04-22 00:00:00+00:00,15385
2023-04-23 00:00:00+00:00,16076
2023-04-24 00:00:00+00:00,17551
2023-04-25 00:00:00+00:00,18631
2023-04-26 00:00:00+00:00,19324
2023-04-27 00:00:00+00:00,20244
2023-04-28 00:00:00+00:00,20801
2023-04-29 00:00:00+00:00,21147
2023-04-30 00:00:00+00:00,21444
2023-05-01 00:00:00+00:00,21746
2023-05-02 00:00:00+00:00,22044
2023-05-03 00:00:00+00:00,22388
2023-05-04 00:00:00+00:00,22755
2023-05-05 00:00:00+00:00,23070
2023-05-06 00:00:00+00:00,23392
2023-05-07 00:00:00+00:00,23641
2023-05-08 00:00:00+00:00,23897
2023-05-09 00:00:00+00:00,24112
2023-05-10 00:00:00+00:00,24323
2023-05-11 00:00:00+00:00,24498
2023-05-12 00:00:00+00:00,24658
2023-05-13 00:00:00+00:00,24785
2023-05-14 00:00:00+00:00,24929
2023-05-15 00:00:00+00:00,25097
2023-05-16 00:00:00+00:00,25243
2023-05-17 00:00:00+00:00,25388
2023-05-18 00:00:00+00:00,25529
2023-05-19 00:00:00+00:00,25660
2023-05-20 00:00:00+00:00,25769
2023-05-21 00:00:00+00:00,25857
2023-05-22 00:00:00+00:00,26040
2023-05-23 00:00:00+00:00,26171
2023-05-24 00:00:00+00:00,26297
2023-05-25 00:00:00+00:00,26433
2023-05-26 00:00:00+00:00,26563
2023-05-27 00:00:00+00:00,26656
2023-05-28 00:00:00+00:00,26736
2023-05-29 00:00:00+00:00,26836
2023-05-30 00:00:00+00:00,26928
2023-05-31 00:00:00+00:00,27021
2023-06-01 00:00:00+00:00,27081
2023-06-02 00:00:00+00:00,27163
2023-06-03 00:00:00+00:00,27243
2023-06-04 00:00:00+00:00,27303
2023-06-05 00:00:00+00:00,27411
2023-06-06 00:00:00+00:00,27499
2023-06-07 00:00:00+00:00,27573
2023-06-08 00:00:00+00:00,27656
2023-06-09 00:00:00+00:00,27719
2023-06-10 00:00:00+00:00,27770
2023-06-11 00:00:00+00:00,27829
