time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,629
2023-04-05 00:00:00+00:00,917
2023-04-06 00:00:00+00:00,1231
2023-04-07 00:00:00+00:00,1566
2023-04-08 00:00:00+00:00,1860
2023-04-09 00:00:00+00:00,2135
2023-04-10 00:00:00+00:00,2478
2023-04-11 00:00:00+00:00,2925
2023-04-12 00:00:00+00:00,3937
2023-04-13 00:00:00+00:00,5757
2023-04-14 00:00:00+00:00,7812
2023-04-15 00:00:00+00:00,9222
2023-04-16 00:00:00+00:00,10388
2023-04-17 00:00:00+00:00,11839
2023-04-18 00:00:00+00:00,12833
2023-04-19 00:00:00+00:00,13569
2023-04-20 00:00:00+00:00,14210
2023-04-21 00:00:00+00:00,14748
2023-04-22 00:00:00+00:00,15200
2023-04-23 00:00:00+00:00,15879
2023-04-24 00:00:00+00:00,17327
2023-04-25 00:00:00+00:00,18396
2023-04-26 00:00:00+00:00,19074
2023-04-27 00:00:00+00:00,19987
2023-04-28 00:00:00+00:00,20537
2023-04-29 00:00:00+00:00,20877
2023-04-30 00:00:00+00:00,21171
2023-05-01 00:00:00+00:00,21469
2023-05-02 00:00:00+00:00,21765
2023-05-03 00:00:00+00:00,22105
2023-05-04 00:00:00+00:00,22467
2023-05-05 00:00:00+00:00,22779
2023-05-06 00:00:00+00:00,23095
2023-05-07 00:00:00+00:00,23344
2023-05-08 00:00:00+00:00,23596
2023-05-09 00:00:00+00:00,23808
2023-05-10 00:00:00+00:00,24017
2023-05-11 00:00:00+00:00,24189
2023-05-12 00:00:00+00:00,24347
2023-05-13 00:00:00+00:00,24474
2023-05-14 00:00:00+00:00,24617
2023-05-15 00:00:00+00:00,24780
2023-05-16 00:00:00+00:00,24925
2023-05-17 00:00:00+00:00,25066
2023-05-18 00:00:00+00:00,25207
2023-05-19 00:00:00+00:00,25336
2023-05-20 00:00:00+00:00,25443
2023-05-21 00:00:00+00:00,25528
2023-05-22 00:00:00+00:00,25710
2023-05-23 00:00:00+00:00,25840
2023-05-24 00:00:00+00:00,25961
2023-05-25 00:00:00+00:00,26093
2023-05-26 00:00:00+00:00,26222
2023-05-27 00:00:00+00:00,26313
2023-05-28 00:00:00+00:00,26391
2023-05-29 00:00:00+00:00,26488
2023-05-30 00:00:00+00:00,26580
2023-05-31 00:00:00+00:00,26671
2023-06-01 00:00:00+00:00,26729
2023-06-02 00:00:00+00:00,26810
2023-06-03 00:00:00+00:00,26888
2023-06-04 00:00:00+00:00,26948
2023-06-05 00:00:00+00:00,27052
2023-06-06 00:00:00+00:00,27140
2023-06-07 00:00:00+00:00,27213
2023-06-08 00:00:00+00:00,27296
2023-06-09 00:00:00+00:00,27359
2023-06-10 00:00:00+00:00,27409
2023-06-11 00:00:00+00:00,27468
