time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,346
2023-04-04 00:00:00+00:00,582
2023-04-05 00:00:00+00:00,839
2023-04-06 00:00:00+00:00,1120
2023-04-07 00:00:00+00:00,1422
2023-04-08 00:00:00+00:00,1695
2023-04-09 00:00:00+00:00,1941
2023-04-10 00:00:00+00:00,2255
2023-04-11 00:00:00+00:00,2666
2023-04-12 00:00:00+00:00,3614
2023-04-13 00:00:00+00:00,5292
2023-04-14 00:00:00+00:00,7194
2023-04-15 00:00:00+00:00,8484
2023-04-16 00:00:00+00:00,9541
2023-04-17 00:00:00+00:00,10883
2023-04-18 00:00:00+00:00,11802
2023-04-19 00:00:00+00:00,12468
2023-04-20 00:00:00+00:00,13057
2023-04-21 00:00:00+00:00,13555
2023-04-22 00:00:00+00:00,13961
2023-04-23 00:00:00+00:00,14568
2023-04-24 00:00:00+00:00,15864
2023-04-25 00:00:00+00:00,16834
2023-04-26 00:00:00+00:00,17450
2023-04-27 00:00:00+00:00,18273
2023-04-28 00:00:00+00:00,18775
2023-04-29 00:00:00+00:00,19073
2023-04-30 00:00:00+00:00,19346
2023-05-01 00:00:00+00:00,19620
2023-05-02 00:00:00+00:00,19893
2023-05-03 00:00:00+00:00,20199
2023-05-04 00:00:00+00:00,20532
2023-05-05 00:00:00+00:00,20814
2023-05-06 00:00:00+00:00,21105
2023-05-07 00:00:00+00:00,21328
2023-05-08 00:00:00+00:00,21551
2023-05-09 00:00:00+00:00,21741
2023-05-10 00:00:00+00:00,21933
2023-05-11 00:00:00+00:00,22092
2023-05-12 00:00:00+00:00,22236
2023-05-13 00:00:00+00:00,22350
2023-05-14 00:00:00+00:00,22482
2023-05-15 00:00:00+00:00,22627
2023-05-16 00:00:00+00:00,22760
2023-05-17 00:00:00+00:00,22889
2023-05-18 00:00:00+00:00,23014
2023-05-19 00:00:00+00:00,23127
2023-05-20 00:00:00+00:00,23221
2023-05-21 00:00:00+00:00,23299
2023-05-22 00:00:00+00:00,23465
2023-05-23 00:00:00+00:00,23579
2023-05-24 00:00:00+00:00,23689
2023-05-25 00:00:00+00:00,23808
2023-05-26 00:00:00+00:00,23921
2023-05-27 00:00:00+00:00,24002
2023-05-28 00:00:00+00:00,24068
2023-05-29 00:00:00+00:00,24150
2023-05-30 00:00:00+00:00,24236
2023-05-31 00:00:00+00:00,24320
2023-06-01 00:00:00+00:00,24373
2023-06-02 00:00:00+00:00,24445
2023-06-03 00:00:00+00:00,24521
2023-06-04 00:00:00+00:00,24576
2023-06-05 00:00:00+00:00,24672
2023-06-06 00:00:00+00:00,24753
2023-06-07 00:00:00+00:00,24820
2023-06-08 00:00:00+00:00,24893
2023-06-09 00:00:00+00:00,24955
2023-06-10 00:00:00+00:00,24997
2023-06-11 00:00:00+00:00,25051
