time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1149
2023-04-07 00:00:00+00:00,1461
2023-04-08 00:00:00+00:00,1742
2023-04-09 00:00:00+00:00,1996
2023-04-10 00:00:00+00:00,2319
2023-04-11 00:00:00+00:00,2740
2023-04-12 00:00:00+00:00,3705
2023-04-13 00:00:00+00:00,5433
2023-04-14 00:00:00+00:00,7375
2023-04-15 00:00:00+00:00,8690
2023-04-16 00:00:00+00:00,9770
2023-04-17 00:00:00+00:00,11134
2023-04-18 00:00:00+00:00,12073
2023-04-19 00:00:00+00:00,12762
2023-04-20 00:00:00+00:00,13362
2023-04-21 00:00:00+00:00,13867
2023-04-22 00:00:00+00:00,14287
2023-04-23 00:00:00+00:00,14910
2023-04-24 00:00:00+00:00,16245
2023-04-25 00:00:00+00:00,17235
2023-04-26 00:00:00+00:00,17868
2023-04-27 00:00:00+00:00,18715
2023-04-28 00:00:00+00:00,19232
2023-04-29 00:00:00+00:00,19543
2023-04-30 00:00:00+00:00,19821
2023-05-01 00:00:00+00:00,20101
2023-05-02 00:00:00+00:00,20378
2023-05-03 00:00:00+00:00,20692
2023-05-04 00:00:00+00:00,21031
2023-05-05 00:00:00+00:00,21319
2023-05-06 00:00:00+00:00,21619
2023-05-07 00:00:00+00:00,21850
2023-05-08 00:00:00+00:00,22086
2023-05-09 00:00:00+00:00,22281
2023-05-10 00:00:00+00:00,22478
2023-05-11 00:00:00+00:00,22639
2023-05-12 00:00:00+00:00,22785
2023-05-13 00:00:00+00:00,22903
2023-05-14 00:00:00+00:00,23035
2023-05-15 00:00:00+00:00,23181
2023-05-16 00:00:00+00:00,23317
2023-05-17 00:00:00+00:00,23450
2023-05-18 00:00:00+00:00,23582
2023-05-19 00:00:00+00:00,23700
2023-05-20 00:00:00+00:00,23800
2023-05-21 00:00:00+00:00,23880
2023-05-22 00:00:00+00:00,24049
2023-05-23 00:00:00+00:00,24168
2023-05-24 00:00:00+00:00,24281
2023-05-25 00:00:00+00:00,24401
2023-05-26 00:00:00+00:00,24516
2023-05-27 00:00:00+00:00,24600
2023-05-28 00:00:00+00:00,24671
2023-05-29 00:00:00+00:00,24755
2023-05-30 00:00:00+00:00,24842
2023-05-31 00:00:00+00:00,24927
2023-06-01 00:00:00+00:00,24981
2023-06-02 00:00:00+00:00,25054
2023-06-03 00:00:00+00:00,25130
2023-06-04 00:00:00+00:00,25187
2023-06-05 00:00:00+00:00,25288
2023-06-06 00:00:00+00:00,25370
2023-06-07 00:00:00+00:00,25438
2023-06-08 00:00:00+00:00,25513
2023-06-09 00:00:00+00:00,25575
2023-06-10 00:00:00+00:00,25618
2023-06-11 00:00:00+00:00,25675
