time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1177
2023-04-07 00:00:00+00:00,1498
2023-04-08 00:00:00+00:00,1787
2023-04-09 00:00:00+00:00,2049
2023-04-10 00:00:00+00:00,2381
2023-04-11 00:00:00+00:00,2811
2023-04-12 00:00:00+00:00,3797
2023-04-13 00:00:00+00:00,5550
2023-04-14 00:00:00+00:00,7536
2023-04-15 00:00:00+00:00,8885
2023-04-16 00:00:00+00:00,9995
2023-04-17 00:00:00+00:00,11391
2023-04-18 00:00:00+00:00,12351
2023-04-19 00:00:00+00:00,13058
2023-04-20 00:00:00+00:00,13674
2023-04-21 00:00:00+00:00,14192
2023-04-22 00:00:00+00:00,14628
2023-04-23 00:00:00+00:00,15270
2023-04-24 00:00:00+00:00,16647
2023-04-25 00:00:00+00:00,17667
2023-04-26 00:00:00+00:00,18317
2023-04-27 00:00:00+00:00,19185
2023-04-28 00:00:00+00:00,19717
2023-04-29 00:00:00+00:00,20037
2023-04-30 00:00:00+00:00,20320
2023-05-01 00:00:00+00:00,20603
2023-05-02 00:00:00+00:00,20890
2023-05-03 00:00:00+00:00,21213
2023-05-04 00:00:00+00:00,21562
2023-05-05 00:00:00+00:00,21864
2023-05-06 00:00:00+00:00,22173
2023-05-07 00:00:00+00:00,22415
2023-05-08 00:00:00+00:00,22656
2023-05-09 00:00:00+00:00,22858
2023-05-10 00:00:00+00:00,23061
2023-05-11 00:00:00+00:00,23226
2023-05-12 00:00:00+00:00,23375
2023-05-13 00:00:00+00:00,23498
2023-05-14 00:00:00+00:00,23634
2023-05-15 00:00:00+00:00,23787
2023-05-16 00:00:00+00:00,23927
2023-05-17 00:00:00+00:00,24061
2023-05-18 00:00:00+00:00,24197
2023-05-19 00:00:00+00:00,24318
2023-05-20 00:00:00+00:00,24420
2023-05-21 00:00:00+00:00,24502
2023-05-22 00:00:00+00:00,24675
2023-05-23 00:00:00+00:00,24796
2023-05-24 00:00:00+00:00,24912
2023-05-25 00:00:00+00:00,25039
2023-05-26 00:00:00+00:00,25158
2023-05-27 00:00:00+00:00,25245
2023-05-28 00:00:00+00:00,25316
2023-05-29 00:00:00+00:00,25404
2023-05-30 00:00:00+00:00,25494
2023-05-31 00:00:00+00:00,25581
2023-06-01 00:00:00+00:00,25638
2023-06-02 00:00:00+00:00,25714
2023-06-03 00:00:00+00:00,25791
2023-06-04 00:00:00+00:00,25848
2023-06-05 00:00:00+00:00,25949
2023-06-06 00:00:00+00:00,26034
2023-06-07 00:00:00+00:00,26105
2023-06-08 00:00:00+00:00,26184
2023-06-09 00:00:00+00:00,26246
2023-06-10 00:00:00+00:00,26294
2023-06-11 00:00:00+00:00,26352
