time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,346
2023-04-04 00:00:00+00:00,581
2023-04-05 00:00:00+00:00,838
2023-04-06 00:00:00+00:00,1117
2023-04-07 00:00:00+00:00,1419
2023-04-08 00:00:00+00:00,1692
2023-04-09 00:00:00+00:00,1938
2023-04-10 00:00:00+00:00,2251
2023-04-11 00:00:00+00:00,2660
2023-04-12 00:00:00+00:00,3605
2023-04-13 00:00:00+00:00,5277
2023-04-14 00:00:00+00:00,7172
2023-04-15 00:00:00+00:00,8456
2023-04-16 00:00:00+00:00,9510
2023-04-17 00:00:00+00:00,10849
2023-04-18 00:00:00+00:00,11767
2023-04-19 00:00:00+00:00,12430
2023-04-20 00:00:00+00:00,13017
2023-04-21 00:00:00+00:00,13515
2023-04-22 00:00:00+00:00,13921
2023-04-23 00:00:00+00:00,14526
2023-04-24 00:00:00+00:00,15821
2023-04-25 00:00:00+00:00,16791
2023-04-26 00:00:00+00:00,17407
2023-04-27 00:00:00+00:00,18229
2023-04-28 00:00:00+00:00,18730
2023-04-29 00:00:00+00:00,19027
2023-04-30 00:00:00+00:00,19299
2023-05-01 00:00:00+00:00,19572
2023-05-02 00:00:00+00:00,19845
2023-05-03 00:00:00+00:00,20150
2023-05-04 00:00:00+00:00,20481
2023-05-05 00:00:00+00:00,20763
2023-05-06 00:00:00+00:00,21053
2023-05-07 00:00:00+00:00,21275
2023-05-08 00:00:00+00:00,21497
2023-05-09 00:00:00+00:00,21687
2023-05-10 00:00:00+00:00,21879
2023-05-11 00:00:00+00:00,22038
2023-05-12 00:00:00+00:00,22181
2023-05-13 00:00:00+00:00,22295
2023-05-14 00:00:00+00:00,22426
2023-05-15 00:00:00+00:00,22569
2023-05-16 00:00:00+00:00,22702
2023-05-17 00:00:00+00:00,22831
2023-05-18 00:00:00+00:00,22956
2023-05-19 00:00:00+00:00,23069
2023-05-20 00:00:00+00:00,23163
2023-05-21 00:00:00+00:00,23241
2023-05-22 00:00:00+00:00,23406
2023-05-23 00:00:00+00:00,23520
2023-05-24 00:00:00+00:00,23629
2023-05-25 00:00:00+00:00,23748
2023-05-26 00:00:00+00:00,23861
2023-05-27 00:00:00+00:00,23942
2023-05-28 00:00:00+00:00,24008
2023-05-29 00:00:00+00:00,24090
2023-05-30 00:00:00+00:00,24176
2023-05-31 00:00:00+00:00,24260
2023-06-01 00:00:00+00:00,24312
2023-06-02 00:00:00+00:00,24384
2023-06-03 00:00:00+00:00,24460
2023-06-04 00:00:00+00:00,24515
2023-06-05 00:00:00+00:00,24611
2023-06-06 00:00:00+00:00,24692
2023-06-07 00:00:00+00:00,24758
2023-06-08 00:00:00+00:00,24831
2023-06-09 00:00:00+00:00,24893
2023-06-10 00:00:00+00:00,24935
2023-06-11 00:00:00+00:00,24989
