time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,587
2023-04-05 00:00:00+00:00,849
2023-04-06 00:00:00+00:00,1133
2023-04-07 00:00:00+00:00,1440
2023-04-08 00:00:00+00:00,1716
2023-04-09 00:00:00+00:00,1966
2023-04-10 00:00:00+00:00,2281
2023-04-11 00:00:00+00:00,2699
2023-04-12 00:00:00+00:00,3656
2023-04-13 00:00:00+00:00,5358
2023-04-14 00:00:00+00:00,7281
2023-04-15 00:00:00+00:00,8583
2023-04-16 00:00:00+00:00,9651
2023-04-17 00:00:00+00:00,11001
2023-04-18 00:00:00+00:00,11931
2023-04-19 00:00:00+00:00,12605
2023-04-20 00:00:00+00:00,13201
2023-04-21 00:00:00+00:00,13700
2023-04-22 00:00:00+00:00,14108
2023-04-23 00:00:00+00:00,14725
2023-04-24 00:00:00+00:00,16042
2023-04-25 00:00:00+00:00,17019
2023-04-26 00:00:00+00:00,17643
2023-04-27 00:00:00+00:00,18480
2023-04-28 00:00:00+00:00,18988
2023-04-29 00:00:00+00:00,19294
2023-04-30 00:00:00+00:00,19570
2023-05-01 00:00:00+00:00,19844
2023-05-02 00:00:00+00:00,20120
2023-05-03 00:00:00+00:00,20429
2023-05-04 00:00:00+00:00,20765
2023-05-05 00:00:00+00:00,21050
2023-05-06 00:00:00+00:00,21344
2023-05-07 00:00:00+00:00,21569
2023-05-08 00:00:00+00:00,21798
2023-05-09 00:00:00+00:00,21990
2023-05-10 00:00:00+00:00,22183
2023-05-11 00:00:00+00:00,22342
2023-05-12 00:00:00+00:00,22486
2023-05-13 00:00:00+00:00,22601
2023-05-14 00:00:00+00:00,22733
2023-05-15 00:00:00+00:00,22878
2023-05-16 00:00:00+00:00,23013
2023-05-17 00:00:00+00:00,23144
2023-05-18 00:00:00+00:00,23272
2023-05-19 00:00:00+00:00,23387
2023-05-20 00:00:00+00:00,23485
2023-05-21 00:00:00+00:00,23564
2023-05-22 00:00:00+00:00,23732
2023-05-23 00:00:00+00:00,23849
2023-05-24 00:00:00+00:00,23961
2023-05-25 00:00:00+00:00,24081
2023-05-26 00:00:00+00:00,24195
2023-05-27 00:00:00+00:00,24278
2023-05-28 00:00:00+00:00,24347
2023-05-29 00:00:00+00:00,24430
2023-05-30 00:00:00+00:00,24517
2023-05-31 00:00:00+00:00,24602
2023-06-01 00:00:00+00:00,24656
2023-06-02 00:00:00+00:00,24728
2023-06-03 00:00:00+00:00,24804
2023-06-04 00:00:00+00:00,24861
2023-06-05 00:00:00+00:00,24958
2023-06-06 00:00:00+00:00,25040
2023-06-07 00:00:00+00:00,25108
2023-06-08 00:00:00+00:00,25182
2023-06-09 00:00:00+00:00,25244
2023-06-10 00:00:00+00:00,25287
2023-06-11 00:00:00+00:00,25344
