time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,614
2023-04-05 00:00:00+00:00,891
2023-04-06 00:00:00+00:00,1193
2023-04-07 00:00:00+00:00,1522
2023-04-08 00:00:00+00:00,1813
2023-04-09 00:00:00+00:00,2078
2023-04-10 00:00:00+00:00,2412
2023-04-11 00:00:00+00:00,2844
2023-04-12 00:00:00+00:00,3838
2023-04-13 00:00:00+00:00,5614
2023-04-14 00:00:00+00:00,7629
2023-04-15 00:00:00+00:00,9004
2023-04-16 00:00:00+00:00,10133
2023-04-17 00:00:00+00:00,11552
2023-04-18 00:00:00+00:00,12521
2023-04-19 00:00:00+00:00,13238
2023-04-20 00:00:00+00:00,13870
2023-04-21 00:00:00+00:00,14396
2023-04-22 00:00:00+00:00,14838
2023-04-23 00:00:00+00:00,15496
2023-04-24 00:00:00+00:00,16904
2023-04-25 00:00:00+00:00,17940
2023-04-26 00:00:00+00:00,18595
2023-04-27 00:00:00+00:00,19482
2023-04-28 00:00:00+00:00,20022
2023-04-29 00:00:00+00:00,20350
2023-04-30 00:00:00+00:00,20634
2023-05-01 00:00:00+00:00,20921
2023-05-02 00:00:00+00:00,21211
2023-05-03 00:00:00+00:00,21540
2023-05-04 00:00:00+00:00,21893
2023-05-05 00:00:00+00:00,22201
2023-05-06 00:00:00+00:00,22514
2023-05-07 00:00:00+00:00,22760
2023-05-08 00:00:00+00:00,23006
2023-05-09 00:00:00+00:00,23209
2023-05-10 00:00:00+00:00,23415
2023-05-11 00:00:00+00:00,23581
2023-05-12 00:00:00+00:00,23732
2023-05-13 00:00:00+00:00,23855
2023-05-14 00:00:00+00:00,23993
2023-05-15 00:00:00+00:00,24152
2023-05-16 00:00:00+00:00,24294
2023-05-17 00:00:00+00:00,24431
2023-05-18 00:00:00+00:00,24568
2023-05-19 00:00:00+00:00,24691
2023-05-20 00:00:00+00:00,24794
2023-05-21 00:00:00+00:00,24876
2023-05-22 00:00:00+00:00,25054
2023-05-23 00:00:00+00:00,25176
2023-05-24 00:00:00+00:00,25294
2023-05-25 00:00:00+00:00,25423
2023-05-26 00:00:00+00:00,25543
2023-05-27 00:00:00+00:00,25631
2023-05-28 00:00:00+00:00,25706
2023-05-29 00:00:00+00:00,25796
2023-05-30 00:00:00+00:00,25888
2023-05-31 00:00:00+00:00,25976
2023-06-01 00:00:00+00:00,26033
2023-06-02 00:00:00+00:00,26110
2023-06-03 00:00:00+00:00,26187
2023-06-04 00:00:00+00:00,26245
2023-06-05 00:00:00+00:00,26347
2023-06-06 00:00:00+00:00,26434
2023-06-07 00:00:00+00:00,26506
2023-06-08 00:00:00+00:00,26587
2023-06-09 00:00:00+00:00,26649
2023-06-10 00:00:00+00:00,26699
2023-06-11 00:00:00+00:00,26757
