time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,347
2023-04-04 00:00:00+00:00,583
2023-04-05 00:00:00+00:00,841
2023-04-06 00:00:00+00:00,1122
2023-04-07 00:00:00+00:00,1424
2023-04-08 00:00:00+00:00,1698
2023-04-09 00:00:00+00:00,1945
2023-04-10 00:00:00+00:00,2259
2023-04-11 00:00:00+00:00,2672
2023-04-12 00:00:00+00:00,3622
2023-04-13 00:00:00+00:00,5300
2023-04-14 00:00:00+00:00,7203
2023-04-15 00:00:00+00:00,8495
2023-04-16 00:00:00+00:00,9553
2023-04-17 00:00:00+00:00,10896
2023-04-18 00:00:00+00:00,11819
2023-04-19 00:00:00+00:00,12487
2023-04-20 00:00:00+00:00,13077
2023-04-21 00:00:00+00:00,13575
2023-04-22 00:00:00+00:00,13982
2023-04-23 00:00:00+00:00,14589
2023-04-24 00:00:00+00:00,15891
2023-04-25 00:00:00+00:00,16863
2023-04-26 00:00:00+00:00,17481
2023-04-27 00:00:00+00:00,18307
2023-04-28 00:00:00+00:00,18811
2023-04-29 00:00:00+00:00,19111
2023-04-30 00:00:00+00:00,19384
2023-05-01 00:00:00+00:00,19658
2023-05-02 00:00:00+00:00,19931
2023-05-03 00:00:00+00:00,20238
2023-05-04 00:00:00+00:00,20571
2023-05-05 00:00:00+00:00,20853
2023-05-06 00:00:00+00:00,21145
2023-05-07 00:00:00+00:00,21368
2023-05-08 00:00:00+00:00,21591
2023-05-09 00:00:00+00:00,21781
2023-05-10 00:00:00+00:00,21973
2023-05-11 00:00:00+00:00,22132
2023-05-12 00:00:00+00:00,22276
2023-05-13 00:00:00+00:00,22390
2023-05-14 00:00:00+00:00,22522
2023-05-15 00:00:00+00:00,22667
2023-05-16 00:00:00+00:00,22800
2023-05-17 00:00:00+00:00,22930
2023-05-18 00:00:00+00:00,23055
2023-05-19 00:00:00+00:00,23168
2023-05-20 00:00:00+00:00,23262
2023-05-21 00:00:00+00:00,23340
2023-05-22 00:00:00+00:00,23507
2023-05-23 00:00:00+00:00,23621
2023-05-24 00:00:00+00:00,23732
2023-05-25 00:00:00+00:00,23851
2023-05-26 00:00:00+00:00,23964
2023-05-27 00:00:00+00:00,24045
2023-05-28 00:00:00+00:00,24113
2023-05-29 00:00:00+00:00,24195
2023-05-30 00:00:00+00:00,24281
2023-05-31 00:00:00+00:00,24365
2023-06-01 00:00:00+00:00,24418
2023-06-02 00:00:00+00:00,24490
2023-06-03 00:00:00+00:00,24566
2023-06-04 00:00:00+00:00,24621
2023-06-05 00:00:00+00:00,24717
2023-06-06 00:00:00+00:00,24798
2023-06-07 00:00:00+00:00,24865
2023-06-08 00:00:00+00:00,24938
2023-06-09 00:00:00+00:00,25000
2023-06-10 00:00:00+00:00,25042
2023-06-11 00:00:00+00:00,25096
