time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,347
2023-04-04 00:00:00+00:00,583
2023-04-05 00:00:00+00:00,841
2023-04-06 00:00:00+00:00,1122
2023-04-07 00:00:00+00:00,1424
2023-04-08 00:00:00+00:00,1698
2023-04-09 00:00:00+00:00,1945
2023-04-10 00:00:00+00:00,2259
2023-04-11 00:00:00+00:00,2674
2023-04-12 00:00:00+00:00,3624
2023-04-13 00:00:00+00:00,5302
2023-04-14 00:00:00+00:00,7207
2023-04-15 00:00:00+00:00,8499
2023-04-16 00:00:00+00:00,9560
2023-04-17 00:00:00+00:00,10904
2023-04-18 00:00:00+00:00,11827
2023-04-19 00:00:00+00:00,12495
2023-04-20 00:00:00+00:00,13085
2023-04-21 00:00:00+00:00,13583
2023-04-22 00:00:00+00:00,13990
2023-04-23 00:00:00+00:00,14597
2023-04-24 00:00:00+00:00,15899
2023-04-25 00:00:00+00:00,16871
2023-04-26 00:00:00+00:00,17489
2023-04-27 00:00:00+00:00,18315
2023-04-28 00:00:00+00:00,18819
2023-04-29 00:00:00+00:00,19119
2023-04-30 00:00:00+00:00,19392
2023-05-01 00:00:00+00:00,19666
2023-05-02 00:00:00+00:00,19939
2023-05-03 00:00:00+00:00,20246
2023-05-04 00:00:00+00:00,20579
2023-05-05 00:00:00+00:00,20861
2023-05-06 00:00:00+00:00,21153
2023-05-07 00:00:00+00:00,21376
2023-05-08 00:00:00+00:00,21599
2023-05-09 00:00:00+00:00,21789
2023-05-10 00:00:00+00:00,21981
2023-05-11 00:00:00+00:00,22140
2023-05-12 00:00:00+00:00,22284
2023-05-13 00:00:00+00:00,22398
2023-05-14 00:00:00+00:00,22530
2023-05-15 00:00:00+00:00,22675
2023-05-16 00:00:00+00:00,22808
2023-05-17 00:00:00+00:00,22939
2023-05-18 00:00:00+00:00,23065
2023-05-19 00:00:00+00:00,23178
2023-05-20 00:00:00+00:00,23272
2023-05-21 00:00:00+00:00,23350
2023-05-22 00:00:00+00:00,23517
2023-05-23 00:00:00+00:00,23631
2023-05-24 00:00:00+00:00,23742
2023-05-25 00:00:00+00:00,23861
2023-05-26 00:00:00+00:00,23974
2023-05-27 00:00:00+00:00,24055
2023-05-28 00:00:00+00:00,24123
2023-05-29 00:00:00+00:00,24206
2023-05-30 00:00:00+00:00,24292
2023-05-31 00:00:00+00:00,24376
2023-06-01 00:00:00+00:00,24429
2023-06-02 00:00:00+00:00,24501
2023-06-03 00:00:00+00:00,24577
2023-06-04 00:00:00+00:00,24632
2023-06-05 00:00:00+00:00,24728
2023-06-06 00:00:00+00:00,24809
2023-06-07 00:00:00+00:00,24876
2023-06-08 00:00:00+00:00,24949
2023-06-09 00:00:00+00:00,25011
2023-06-10 00:00:00+00:00,25053
2023-06-11 00:00:00+00:00,25107
