time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,632
2023-04-05 00:00:00+00:00,924
2023-04-06 00:00:00+00:00,1245
2023-04-07 00:00:00+00:00,1582
2023-04-08 00:00:00+00:00,1879
2023-04-09 00:00:00+00:00,2153
2023-04-10 00:00:00+00:00,2496
2023-04-11 00:00:00+00:00,2946
2023-04-12 00:00:00+00:00,3966
2023-04-13 00:00:00+00:00,5796
2023-04-14 00:00:00+00:00,7861
2023-04-15 00:00:00+00:00,9285
2023-04-16 00:00:00+00:00,10462
2023-04-17 00:00:00+00:00,11921
2023-04-18 00:00:00+00:00,12918
2023-04-19 00:00:00+00:00,13660
2023-04-20 00:00:00+00:00,14307
2023-04-21 00:00:00+00:00,14850
2023-04-22 00:00:00+00:00,15305
2023-04-23 00:00:00+00:00,15990
2023-04-24 00:00:00+00:00,17451
2023-04-25 00:00:00+00:00,18529
2023-04-26 00:00:00+00:00,19219
2023-04-27 00:00:00+00:00,20136
2023-04-28 00:00:00+00:00,20689
2023-04-29 00:00:00+00:00,21031
2023-04-30 00:00:00+00:00,21327
2023-05-01 00:00:00+00:00,21626
2023-05-02 00:00:00+00:00,21924
2023-05-03 00:00:00+00:00,22265
2023-05-04 00:00:00+00:00,22630
2023-05-05 00:00:00+00:00,22943
2023-05-06 00:00:00+00:00,23263
2023-05-07 00:00:00+00:00,23512
2023-05-08 00:00:00+00:00,23768
2023-05-09 00:00:00+00:00,23982
2023-05-10 00:00:00+00:00,24191
2023-05-11 00:00:00+00:00,24365
2023-05-12 00:00:00+00:00,24523
2023-05-13 00:00:00+00:00,24650
2023-05-14 00:00:00+00:00,24794
2023-05-15 00:00:00+00:00,24958
2023-05-16 00:00:00+00:00,25104
2023-05-17 00:00:00+00:00,25249
2023-05-18 00:00:00+00:00,25390
2023-05-19 00:00:00+00:00,25519
2023-05-20 00:00:00+00:00,25627
2023-05-21 00:00:00+00:00,25715
2023-05-22 00:00:00+00:00,25898
2023-05-23 00:00:00+00:00,26028
2023-05-24 00:00:00+00:00,26152
2023-05-25 00:00:00+00:00,26286
2023-05-26 00:00:00+00:00,26416
2023-05-27 00:00:00+00:00,26509
2023-05-28 00:00:00+00:00,26588
2023-05-29 00:00:00+00:00,26686
2023-05-30 00:00:00+00:00,26778
2023-05-31 00:00:00+00:00,26871
2023-06-01 00:00:00+00:00,26931
2023-06-02 00:00:00+00:00,27012
2023-06-03 00:00:00+00:00,27092
2023-06-04 00:00:00+00:00,27152
2023-06-05 00:00:00+00:00,27259
2023-06-06 00:00:00+00:00,27347
2023-06-07 00:00:00+00:00,27421
2023-06-08 00:00:00+00:00,27504
2023-06-09 00:00:00+00:00,27567
2023-06-10 00:00:00+00:00,27617
2023-06-11 00:00:00+00:00,27676
