time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,925
2023-04-06 00:00:00+00:00,1247
2023-04-07 00:00:00+00:00,1584
2023-04-08 00:00:00+00:00,1881
2023-04-09 00:00:00+00:00,2156
2023-04-10 00:00:00+00:00,2499
2023-04-11 00:00:00+00:00,2949
2023-04-12 00:00:00+00:00,3970
2023-04-13 00:00:00+00:00,5801
2023-04-14 00:00:00+00:00,7868
2023-04-15 00:00:00+00:00,9293
2023-04-16 00:00:00+00:00,10471
2023-04-17 00:00:00+00:00,11931
2023-04-18 00:00:00+00:00,12929
2023-04-19 00:00:00+00:00,13672
2023-04-20 00:00:00+00:00,14319
2023-04-21 00:00:00+00:00,14862
2023-04-22 00:00:00+00:00,15317
2023-04-23 00:00:00+00:00,16003
2023-04-24 00:00:00+00:00,17466
2023-04-25 00:00:00+00:00,18544
2023-04-26 00:00:00+00:00,19233
2023-04-27 00:00:00+00:00,20152
2023-04-28 00:00:00+00:00,20705
2023-04-29 00:00:00+00:00,21049
2023-04-30 00:00:00+00:00,21345
2023-05-01 00:00:00+00:00,21646
2023-05-02 00:00:00+00:00,21944
2023-05-03 00:00:00+00:00,22285
2023-05-04 00:00:00+00:00,22650
2023-05-05 00:00:00+00:00,22963
2023-05-06 00:00:00+00:00,23283
2023-05-07 00:00:00+00:00,23532
2023-05-08 00:00:00+00:00,23789
2023-05-09 00:00:00+00:00,24003
2023-05-10 00:00:00+00:00,24212
2023-05-11 00:00:00+00:00,24386
2023-05-12 00:00:00+00:00,24545
2023-05-13 00:00:00+00:00,24672
2023-05-14 00:00:00+00:00,24816
2023-05-15 00:00:00+00:00,24980
2023-05-16 00:00:00+00:00,25126
2023-05-17 00:00:00+00:00,25271
2023-05-18 00:00:00+00:00,25412
2023-05-19 00:00:00+00:00,25542
2023-05-20 00:00:00+00:00,25651
2023-05-21 00:00:00+00:00,25739
2023-05-22 00:00:00+00:00,25922
2023-05-23 00:00:00+00:00,26052
2023-05-24 00:00:00+00:00,26176
2023-05-25 00:00:00+00:00,26310
2023-05-26 00:00:00+00:00,26440
2023-05-27 00:00:00+00:00,26533
2023-05-28 00:00:00+00:00,26612
2023-05-29 00:00:00+00:00,26712
2023-05-30 00:00:00+00:00,26804
2023-05-31 00:00:00+00:00,26897
2023-06-01 00:00:00+00:00,26957
2023-06-02 00:00:00+00:00,27038
2023-06-03 00:00:00+00:00,27118
2023-06-04 00:00:00+00:00,27178
2023-06-05 00:00:00+00:00,27285
2023-06-06 00:00:00+00:00,27373
2023-06-07 00:00:00+00:00,27447
2023-06-08 00:00:00+00:00,27530
2023-06-09 00:00:00+00:00,27593
2023-06-10 00:00:00+00:00,27643
2023-06-11 00:00:00+00:00,27702
