time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1157
2023-04-07 00:00:00+00:00,1471
2023-04-08 00:00:00+00:00,1754
2023-04-09 00:00:00+00:00,2011
2023-04-10 00:00:00+00:00,2334
2023-04-11 00:00:00+00:00,2757
2023-04-12 00:00:00+00:00,3727
2023-04-13 00:00:00+00:00,5460
2023-04-14 00:00:00+00:00,7406
2023-04-15 00:00:00+00:00,8724
2023-04-16 00:00:00+00:00,9806
2023-04-17 00:00:00+00:00,11176
2023-04-18 00:00:00+00:00,12119
2023-04-19 00:00:00+00:00,12813
2023-04-20 00:00:00+00:00,13416
2023-04-21 00:00:00+00:00,13923
2023-04-22 00:00:00+00:00,14344
2023-04-23 00:00:00+00:00,14970
2023-04-24 00:00:00+00:00,16309
2023-04-25 00:00:00+00:00,17306
2023-04-26 00:00:00+00:00,17941
2023-04-27 00:00:00+00:00,18793
2023-04-28 00:00:00+00:00,19313
2023-04-29 00:00:00+00:00,19624
2023-04-30 00:00:00+00:00,19902
2023-05-01 00:00:00+00:00,20183
2023-05-02 00:00:00+00:00,20460
2023-05-03 00:00:00+00:00,20776
2023-05-04 00:00:00+00:00,21116
2023-05-05 00:00:00+00:00,21405
2023-05-06 00:00:00+00:00,21706
2023-05-07 00:00:00+00:00,21939
2023-05-08 00:00:00+00:00,22175
2023-05-09 00:00:00+00:00,22371
2023-05-10 00:00:00+00:00,22568
2023-05-11 00:00:00+00:00,22730
2023-05-12 00:00:00+00:00,22876
2023-05-13 00:00:00+00:00,22995
2023-05-14 00:00:00+00:00,23127
2023-05-15 00:00:00+00:00,23273
2023-05-16 00:00:00+00:00,23410
2023-05-17 00:00:00+00:00,23543
2023-05-18 00:00:00+00:00,23675
2023-05-19 00:00:00+00:00,23794
2023-05-20 00:00:00+00:00,23894
2023-05-21 00:00:00+00:00,23974
2023-05-22 00:00:00+00:00,24144
2023-05-23 00:00:00+00:00,24263
2023-05-24 00:00:00+00:00,24376
2023-05-25 00:00:00+00:00,24497
2023-05-26 00:00:00+00:00,24612
2023-05-27 00:00:00+00:00,24697
2023-05-28 00:00:00+00:00,24768
2023-05-29 00:00:00+00:00,24853
2023-05-30 00:00:00+00:00,24941
2023-05-31 00:00:00+00:00,25027
2023-06-01 00:00:00+00:00,25081
2023-06-02 00:00:00+00:00,25155
2023-06-03 00:00:00+00:00,25231
2023-06-04 00:00:00+00:00,25288
2023-06-05 00:00:00+00:00,25389
2023-06-06 00:00:00+00:00,25471
2023-06-07 00:00:00+00:00,25540
2023-06-08 00:00:00+00:00,25615
2023-06-09 00:00:00+00:00,25677
2023-06-10 00:00:00+00:00,25722
2023-06-11 00:00:00+00:00,25780
