time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1475
2023-04-08 00:00:00+00:00,1761
2023-04-09 00:00:00+00:00,2022
2023-04-10 00:00:00+00:00,2347
2023-04-11 00:00:00+00:00,2774
2023-04-12 00:00:00+00:00,3748
2023-04-13 00:00:00+00:00,5484
2023-04-14 00:00:00+00:00,7444
2023-04-15 00:00:00+00:00,8774
2023-04-16 00:00:00+00:00,9864
2023-04-17 00:00:00+00:00,11240
2023-04-18 00:00:00+00:00,12187
2023-04-19 00:00:00+00:00,12883
2023-04-20 00:00:00+00:00,13491
2023-04-21 00:00:00+00:00,14000
2023-04-22 00:00:00+00:00,14425
2023-04-23 00:00:00+00:00,15056
2023-04-24 00:00:00+00:00,16401
2023-04-25 00:00:00+00:00,17402
2023-04-26 00:00:00+00:00,18040
2023-04-27 00:00:00+00:00,18897
2023-04-28 00:00:00+00:00,19421
2023-04-29 00:00:00+00:00,19733
2023-04-30 00:00:00+00:00,20011
2023-05-01 00:00:00+00:00,20292
2023-05-02 00:00:00+00:00,20570
2023-05-03 00:00:00+00:00,20887
2023-05-04 00:00:00+00:00,21229
2023-05-05 00:00:00+00:00,21521
2023-05-06 00:00:00+00:00,21824
2023-05-07 00:00:00+00:00,22059
2023-05-08 00:00:00+00:00,22295
2023-05-09 00:00:00+00:00,22492
2023-05-10 00:00:00+00:00,22689
2023-05-11 00:00:00+00:00,22851
2023-05-12 00:00:00+00:00,22998
2023-05-13 00:00:00+00:00,23118
2023-05-14 00:00:00+00:00,23252
2023-05-15 00:00:00+00:00,23400
2023-05-16 00:00:00+00:00,23538
2023-05-17 00:00:00+00:00,23671
2023-05-18 00:00:00+00:00,23805
2023-05-19 00:00:00+00:00,23924
2023-05-20 00:00:00+00:00,24024
2023-05-21 00:00:00+00:00,24104
2023-05-22 00:00:00+00:00,24274
2023-05-23 00:00:00+00:00,24394
2023-05-24 00:00:00+00:00,24507
2023-05-25 00:00:00+00:00,24628
2023-05-26 00:00:00+00:00,24744
2023-05-27 00:00:00+00:00,24829
2023-05-28 00:00:00+00:00,24900
2023-05-29 00:00:00+00:00,24986
2023-05-30 00:00:00+00:00,25075
2023-05-31 00:00:00+00:00,25161
2023-06-01 00:00:00+00:00,25216
2023-06-02 00:00:00+00:00,25290
2023-06-03 00:00:00+00:00,25367
2023-06-04 00:00:00+00:00,25424
2023-06-05 00:00:00+00:00,25525
2023-06-06 00:00:00+00:00,25607
2023-06-07 00:00:00+00:00,25677
2023-06-08 00:00:00+00:00,25752
2023-06-09 00:00:00+00:00,25814
2023-06-10 00:00:00+00:00,25859
2023-06-11 00:00:00+00:00,25917
