time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1146
2023-04-07 00:00:00+00:00,1458
2023-04-08 00:00:00+00:00,1739
2023-04-09 00:00:00+00:00,1993
2023-04-10 00:00:00+00:00,2316
2023-04-11 00:00:00+00:00,2737
2023-04-12 00:00:00+00:00,3701
2023-04-13 00:00:00+00:00,5427
2023-04-14 00:00:00+00:00,7368
2023-04-15 00:00:00+00:00,8682
2023-04-16 00:00:00+00:00,9762
2023-04-17 00:00:00+00:00,11126
2023-04-18 00:00:00+00:00,12063
2023-04-19 00:00:00+00:00,12748
2023-04-20 00:00:00+00:00,13348
2023-04-21 00:00:00+00:00,13853
2023-04-22 00:00:00+00:00,14270
2023-04-23 00:00:00+00:00,14892
2023-04-24 00:00:00+00:00,16227
2023-04-25 00:00:00+00:00,17217
2023-04-26 00:00:00+00:00,17847
2023-04-27 00:00:00+00:00,18693
2023-04-28 00:00:00+00:00,19209
2023-04-29 00:00:00+00:00,19520
2023-04-30 00:00:00+00:00,19798
2023-05-01 00:00:00+00:00,20078
2023-05-02 00:00:00+00:00,20355
2023-05-03 00:00:00+00:00,20668
2023-05-04 00:00:00+00:00,21007
2023-05-05 00:00:00+00:00,21295
2023-05-06 00:00:00+00:00,21595
2023-05-07 00:00:00+00:00,21826
2023-05-08 00:00:00+00:00,22062
2023-05-09 00:00:00+00:00,22257
2023-05-10 00:00:00+00:00,22453
2023-05-11 00:00:00+00:00,22614
2023-05-12 00:00:00+00:00,22760
2023-05-13 00:00:00+00:00,22878
2023-05-14 00:00:00+00:00,23010
2023-05-15 00:00:00+00:00,23156
2023-05-16 00:00:00+00:00,23292
2023-05-17 00:00:00+00:00,23424
2023-05-18 00:00:00+00:00,23556
2023-05-19 00:00:00+00:00,23673
2023-05-20 00:00:00+00:00,23773
2023-05-21 00:00:00+00:00,23853
2023-05-22 00:00:00+00:00,24022
2023-05-23 00:00:00+00:00,24141
2023-05-24 00:00:00+00:00,24254
2023-05-25 00:00:00+00:00,24374
2023-05-26 00:00:00+00:00,24489
2023-05-27 00:00:00+00:00,24573
2023-05-28 00:00:00+00:00,24644
2023-05-29 00:00:00+00:00,24728
2023-05-30 00:00:00+00:00,24815
2023-05-31 00:00:00+00:00,24900
2023-06-01 00:00:00+00:00,24954
2023-06-02 00:00:00+00:00,25026
2023-06-03 00:00:00+00:00,25102
2023-06-04 00:00:00+00:00,25159
2023-06-05 00:00:00+00:00,25260
2023-06-06 00:00:00+00:00,25342
2023-06-07 00:00:00+00:00,25410
2023-06-08 00:00:00+00:00,25485
2023-06-09 00:00:00+00:00,25547
2023-06-10 00:00:00+00:00,25590
2023-06-11 00:00:00+00:00,25647
