time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2018
2023-04-10 00:00:00+00:00,2342
2023-04-11 00:00:00+00:00,2766
2023-04-12 00:00:00+00:00,3739
2023-04-13 00:00:00+00:00,5474
2023-04-14 00:00:00+00:00,7428
2023-04-15 00:00:00+00:00,8754
2023-04-16 00:00:00+00:00,9840
2023-04-17 00:00:00+00:00,11216
2023-04-18 00:00:00+00:00,12162
2023-04-19 00:00:00+00:00,12857
2023-04-20 00:00:00+00:00,13464
2023-04-21 00:00:00+00:00,13971
2023-04-22 00:00:00+00:00,14395
2023-04-23 00:00:00+00:00,15026
2023-04-24 00:00:00+00:00,16370
2023-04-25 00:00:00+00:00,17369
2023-04-26 00:00:00+00:00,18007
2023-04-27 00:00:00+00:00,18862
2023-04-28 00:00:00+00:00,19383
2023-04-29 00:00:00+00:00,19695
2023-04-30 00:00:00+00:00,19973
2023-05-01 00:00:00+00:00,20254
2023-05-02 00:00:00+00:00,20531
2023-05-03 00:00:00+00:00,20847
2023-05-04 00:00:00+00:00,21188
2023-05-05 00:00:00+00:00,21479
2023-05-06 00:00:00+00:00,21782
2023-05-07 00:00:00+00:00,22017
2023-05-08 00:00:00+00:00,22253
2023-05-09 00:00:00+00:00,22450
2023-05-10 00:00:00+00:00,22647
2023-05-11 00:00:00+00:00,22809
2023-05-12 00:00:00+00:00,22955
2023-05-13 00:00:00+00:00,23074
2023-05-14 00:00:00+00:00,23208
2023-05-15 00:00:00+00:00,23356
2023-05-16 00:00:00+00:00,23494
2023-05-17 00:00:00+00:00,23627
2023-05-18 00:00:00+00:00,23761
2023-05-19 00:00:00+00:00,23880
2023-05-20 00:00:00+00:00,23980
2023-05-21 00:00:00+00:00,24060
2023-05-22 00:00:00+00:00,24230
2023-05-23 00:00:00+00:00,24350
2023-05-24 00:00:00+00:00,24463
2023-05-25 00:00:00+00:00,24584
2023-05-26 00:00:00+00:00,24699
2023-05-27 00:00:00+00:00,24784
2023-05-28 00:00:00+00:00,24855
2023-05-29 00:00:00+00:00,24940
2023-05-30 00:00:00+00:00,25029
2023-05-31 00:00:00+00:00,25115
2023-06-01 00:00:00+00:00,25170
2023-06-02 00:00:00+00:00,25244
2023-06-03 00:00:00+00:00,25321
2023-06-04 00:00:00+00:00,25378
2023-06-05 00:00:00+00:00,25479
2023-06-06 00:00:00+00:00,25561
2023-06-07 00:00:00+00:00,25630
2023-06-08 00:00:00+00:00,25705
2023-06-09 00:00:00+00:00,25767
2023-06-10 00:00:00+00:00,25812
2023-06-11 00:00:00+00:00,25870
