time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,589
2023-04-05 00:00:00+00:00,851
2023-04-06 00:00:00+00:00,1136
2023-04-07 00:00:00+00:00,1443
2023-04-08 00:00:00+00:00,1721
2023-04-09 00:00:00+00:00,1972
2023-04-10 00:00:00+00:00,2290
2023-04-11 00:00:00+00:00,2708
2023-04-12 00:00:00+00:00,3667
2023-04-13 00:00:00+00:00,5374
2023-04-14 00:00:00+00:00,7304
2023-04-15 00:00:00+00:00,8608
2023-04-16 00:00:00+00:00,9680
2023-04-17 00:00:00+00:00,11033
2023-04-18 00:00:00+00:00,11964
2023-04-19 00:00:00+00:00,12639
2023-04-20 00:00:00+00:00,13236
2023-04-21 00:00:00+00:00,13735
2023-04-22 00:00:00+00:00,14146
2023-04-23 00:00:00+00:00,14764
2023-04-24 00:00:00+00:00,16084
2023-04-25 00:00:00+00:00,17066
2023-04-26 00:00:00+00:00,17691
2023-04-27 00:00:00+00:00,18530
2023-04-28 00:00:00+00:00,19041
2023-04-29 00:00:00+00:00,19347
2023-04-30 00:00:00+00:00,19624
2023-05-01 00:00:00+00:00,19900
2023-05-02 00:00:00+00:00,20176
2023-05-03 00:00:00+00:00,20485
2023-05-04 00:00:00+00:00,20824
2023-05-05 00:00:00+00:00,21109
2023-05-06 00:00:00+00:00,21405
2023-05-07 00:00:00+00:00,21632
2023-05-08 00:00:00+00:00,21862
2023-05-09 00:00:00+00:00,22055
2023-05-10 00:00:00+00:00,22249
2023-05-11 00:00:00+00:00,22410
2023-05-12 00:00:00+00:00,22554
2023-05-13 00:00:00+00:00,22670
2023-05-14 00:00:00+00:00,22802
2023-05-15 00:00:00+00:00,22947
2023-05-16 00:00:00+00:00,23082
2023-05-17 00:00:00+00:00,23213
2023-05-18 00:00:00+00:00,23342
2023-05-19 00:00:00+00:00,23458
2023-05-20 00:00:00+00:00,23557
2023-05-21 00:00:00+00:00,23637
2023-05-22 00:00:00+00:00,23805
2023-05-23 00:00:00+00:00,23922
2023-05-24 00:00:00+00:00,24034
2023-05-25 00:00:00+00:00,24154
2023-05-26 00:00:00+00:00,24268
2023-05-27 00:00:00+00:00,24351
2023-05-28 00:00:00+00:00,24420
2023-05-29 00:00:00+00:00,24504
2023-05-30 00:00:00+00:00,24591
2023-05-31 00:00:00+00:00,24676
2023-06-01 00:00:00+00:00,24730
2023-06-02 00:00:00+00:00,24802
2023-06-03 00:00:00+00:00,24878
2023-06-04 00:00:00+00:00,24935
2023-06-05 00:00:00+00:00,25034
2023-06-06 00:00:00+00:00,25116
2023-06-07 00:00:00+00:00,25184
2023-06-08 00:00:00+00:00,25258
2023-06-09 00:00:00+00:00,25320
2023-06-10 00:00:00+00:00,25363
2023-06-11 00:00:00+00:00,25420
