time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1506
2023-04-08 00:00:00+00:00,1795
2023-04-09 00:00:00+00:00,2058
2023-04-10 00:00:00+00:00,2391
2023-04-11 00:00:00+00:00,2822
2023-04-12 00:00:00+00:00,3812
2023-04-13 00:00:00+00:00,5569
2023-04-14 00:00:00+00:00,7562
2023-04-15 00:00:00+00:00,8923
2023-04-16 00:00:00+00:00,10039
2023-04-17 00:00:00+00:00,11443
2023-04-18 00:00:00+00:00,12404
2023-04-19 00:00:00+00:00,13115
2023-04-20 00:00:00+00:00,13737
2023-04-21 00:00:00+00:00,14256
2023-04-22 00:00:00+00:00,14693
2023-04-23 00:00:00+00:00,15338
2023-04-24 00:00:00+00:00,16727
2023-04-25 00:00:00+00:00,17753
2023-04-26 00:00:00+00:00,18405
2023-04-27 00:00:00+00:00,19279
2023-04-28 00:00:00+00:00,19814
2023-04-29 00:00:00+00:00,20137
2023-04-30 00:00:00+00:00,20421
2023-05-01 00:00:00+00:00,20706
2023-05-02 00:00:00+00:00,20995
2023-05-03 00:00:00+00:00,21322
2023-05-04 00:00:00+00:00,21672
2023-05-05 00:00:00+00:00,21976
2023-05-06 00:00:00+00:00,22286
2023-05-07 00:00:00+00:00,22528
2023-05-08 00:00:00+00:00,22770
2023-05-09 00:00:00+00:00,22972
2023-05-10 00:00:00+00:00,23176
2023-05-11 00:00:00+00:00,23341
2023-05-12 00:00:00+00:00,23491
2023-05-13 00:00:00+00:00,23614
2023-05-14 00:00:00+00:00,23752
2023-05-15 00:00:00+00:00,23910
2023-05-16 00:00:00+00:00,24050
2023-05-17 00:00:00+00:00,24185
2023-05-18 00:00:00+00:00,24321
2023-05-19 00:00:00+00:00,24443
2023-05-20 00:00:00+00:00,24546
2023-05-21 00:00:00+00:00,24628
2023-05-22 00:00:00+00:00,24803
2023-05-23 00:00:00+00:00,24924
2023-05-24 00:00:00+00:00,25041
2023-05-25 00:00:00+00:00,25169
2023-05-26 00:00:00+00:00,25289
2023-05-27 00:00:00+00:00,25376
2023-05-28 00:00:00+00:00,25448
2023-05-29 00:00:00+00:00,25536
2023-05-30 00:00:00+00:00,25626
2023-05-31 00:00:00+00:00,25713
2023-06-01 00:00:00+00:00,25770
2023-06-02 00:00:00+00:00,25847
2023-06-03 00:00:00+00:00,25924
2023-06-04 00:00:00+00:00,25981
2023-06-05 00:00:00+00:00,26082
2023-06-06 00:00:00+00:00,26168
2023-06-07 00:00:00+00:00,26239
2023-06-08 00:00:00+00:00,26320
2023-06-09 00:00:00+00:00,26382
2023-06-10 00:00:00+00:00,26430
2023-06-11 00:00:00+00:00,26488
