time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,897
2023-04-06 00:00:00+00:00,1203
2023-04-07 00:00:00+00:00,1533
2023-04-08 00:00:00+00:00,1825
2023-04-09 00:00:00+00:00,2090
2023-04-10 00:00:00+00:00,2428
2023-04-11 00:00:00+00:00,2860
2023-04-12 00:00:00+00:00,3860
2023-04-13 00:00:00+00:00,5643
2023-04-14 00:00:00+00:00,7673
2023-04-15 00:00:00+00:00,9059
2023-04-16 00:00:00+00:00,10194
2023-04-17 00:00:00+00:00,11616
2023-04-18 00:00:00+00:00,12589
2023-04-19 00:00:00+00:00,13312
2023-04-20 00:00:00+00:00,13946
2023-04-21 00:00:00+00:00,14477
2023-04-22 00:00:00+00:00,14922
2023-04-23 00:00:00+00:00,15585
2023-04-24 00:00:00+00:00,17004
2023-04-25 00:00:00+00:00,18047
2023-04-26 00:00:00+00:00,18703
2023-04-27 00:00:00+00:00,19592
2023-04-28 00:00:00+00:00,20134
2023-04-29 00:00:00+00:00,20465
2023-04-30 00:00:00+00:00,20753
2023-05-01 00:00:00+00:00,21040
2023-05-02 00:00:00+00:00,21330
2023-05-03 00:00:00+00:00,21661
2023-05-04 00:00:00+00:00,22016
2023-05-05 00:00:00+00:00,22325
2023-05-06 00:00:00+00:00,22638
2023-05-07 00:00:00+00:00,22884
2023-05-08 00:00:00+00:00,23131
2023-05-09 00:00:00+00:00,23336
2023-05-10 00:00:00+00:00,23543
2023-05-11 00:00:00+00:00,23710
2023-05-12 00:00:00+00:00,23862
2023-05-13 00:00:00+00:00,23987
2023-05-14 00:00:00+00:00,24125
2023-05-15 00:00:00+00:00,24285
2023-05-16 00:00:00+00:00,24427
2023-05-17 00:00:00+00:00,24564
2023-05-18 00:00:00+00:00,24702
2023-05-19 00:00:00+00:00,24826
2023-05-20 00:00:00+00:00,24931
2023-05-21 00:00:00+00:00,25014
2023-05-22 00:00:00+00:00,25193
2023-05-23 00:00:00+00:00,25318
2023-05-24 00:00:00+00:00,25437
2023-05-25 00:00:00+00:00,25566
2023-05-26 00:00:00+00:00,25688
2023-05-27 00:00:00+00:00,25777
2023-05-28 00:00:00+00:00,25853
2023-05-29 00:00:00+00:00,25943
2023-05-30 00:00:00+00:00,26035
2023-05-31 00:00:00+00:00,26123
2023-06-01 00:00:00+00:00,26180
2023-06-02 00:00:00+00:00,26257
2023-06-03 00:00:00+00:00,26334
2023-06-04 00:00:00+00:00,26392
2023-06-05 00:00:00+00:00,26495
2023-06-06 00:00:00+00:00,26582
2023-06-07 00:00:00+00:00,26654
2023-06-08 00:00:00+00:00,26737
2023-06-09 00:00:00+00:00,26799
2023-06-10 00:00:00+00:00,26849
2023-06-11 00:00:00+00:00,26907
