time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1540
2023-04-08 00:00:00+00:00,1833
2023-04-09 00:00:00+00:00,2102
2023-04-10 00:00:00+00:00,2440
2023-04-11 00:00:00+00:00,2875
2023-04-12 00:00:00+00:00,3877
2023-04-13 00:00:00+00:00,5665
2023-04-14 00:00:00+00:00,7699
2023-04-15 00:00:00+00:00,9093
2023-04-16 00:00:00+00:00,10238
2023-04-17 00:00:00+00:00,11669
2023-04-18 00:00:00+00:00,12645
2023-04-19 00:00:00+00:00,13373
2023-04-20 00:00:00+00:00,14009
2023-04-21 00:00:00+00:00,14542
2023-04-22 00:00:00+00:00,14989
2023-04-23 00:00:00+00:00,15656
2023-04-24 00:00:00+00:00,17079
2023-04-25 00:00:00+00:00,18130
2023-04-26 00:00:00+00:00,18791
2023-04-27 00:00:00+00:00,19684
2023-04-28 00:00:00+00:00,20227
2023-04-29 00:00:00+00:00,20559
2023-04-30 00:00:00+00:00,20849
2023-05-01 00:00:00+00:00,21139
2023-05-02 00:00:00+00:00,21432
2023-05-03 00:00:00+00:00,21766
2023-05-04 00:00:00+00:00,22121
2023-05-05 00:00:00+00:00,22430
2023-05-06 00:00:00+00:00,22743
2023-05-07 00:00:00+00:00,22990
2023-05-08 00:00:00+00:00,23238
2023-05-09 00:00:00+00:00,23444
2023-05-10 00:00:00+00:00,23651
2023-05-11 00:00:00+00:00,23818
2023-05-12 00:00:00+00:00,23973
2023-05-13 00:00:00+00:00,24100
2023-05-14 00:00:00+00:00,24239
2023-05-15 00:00:00+00:00,24400
2023-05-16 00:00:00+00:00,24542
2023-05-17 00:00:00+00:00,24679
2023-05-18 00:00:00+00:00,24817
2023-05-19 00:00:00+00:00,24942
2023-05-20 00:00:00+00:00,25049
2023-05-21 00:00:00+00:00,25132
2023-05-22 00:00:00+00:00,25312
2023-05-23 00:00:00+00:00,25439
2023-05-24 00:00:00+00:00,25558
2023-05-25 00:00:00+00:00,25687
2023-05-26 00:00:00+00:00,25811
2023-05-27 00:00:00+00:00,25902
2023-05-28 00:00:00+00:00,25979
2023-05-29 00:00:00+00:00,26071
2023-05-30 00:00:00+00:00,26163
2023-05-31 00:00:00+00:00,26252
2023-06-01 00:00:00+00:00,26309
2023-06-02 00:00:00+00:00,26388
2023-06-03 00:00:00+00:00,26466
2023-06-04 00:00:00+00:00,26525
2023-06-05 00:00:00+00:00,26629
2023-06-06 00:00:00+00:00,26716
2023-06-07 00:00:00+00:00,26788
2023-06-08 00:00:00+00:00,26871
2023-06-09 00:00:00+00:00,26934
2023-06-10 00:00:00+00:00,26984
2023-06-11 00:00:00+00:00,27042
