time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,636
2023-04-05 00:00:00+00:00,932
2023-04-06 00:00:00+00:00,1259
2023-04-07 00:00:00+00:00,1600
2023-04-08 00:00:00+00:00,1898
2023-04-09 00:00:00+00:00,2177
2023-04-10 00:00:00+00:00,2527
2023-04-11 00:00:00+00:00,2980
2023-04-12 00:00:00+00:00,4005
2023-04-13 00:00:00+00:00,5848
2023-04-14 00:00:00+00:00,7929
2023-04-15 00:00:00+00:00,9365
2023-04-16 00:00:00+00:00,10551
2023-04-17 00:00:00+00:00,12024
2023-04-18 00:00:00+00:00,13031
2023-04-19 00:00:00+00:00,13780
2023-04-20 00:00:00+00:00,14431
2023-04-21 00:00:00+00:00,14977
2023-04-22 00:00:00+00:00,15437
2023-04-23 00:00:00+00:00,16129
2023-04-24 00:00:00+00:00,17610
2023-04-25 00:00:00+00:00,18693
2023-04-26 00:00:00+00:00,19389
2023-04-27 00:00:00+00:00,20310
2023-04-28 00:00:00+00:00,20870
2023-04-29 00:00:00+00:00,21217
2023-04-30 00:00:00+00:00,21515
2023-05-01 00:00:00+00:00,21819
2023-05-02 00:00:00+00:00,22121
2023-05-03 00:00:00+00:00,22468
2023-05-04 00:00:00+00:00,22836
2023-05-05 00:00:00+00:00,23151
2023-05-06 00:00:00+00:00,23475
2023-05-07 00:00:00+00:00,23725
2023-05-08 00:00:00+00:00,23982
2023-05-09 00:00:00+00:00,24198
2023-05-10 00:00:00+00:00,24409
2023-05-11 00:00:00+00:00,24585
2023-05-12 00:00:00+00:00,24745
2023-05-13 00:00:00+00:00,24873
2023-05-14 00:00:00+00:00,25018
2023-05-15 00:00:00+00:00,25186
2023-05-16 00:00:00+00:00,25332
2023-05-17 00:00:00+00:00,25479
2023-05-18 00:00:00+00:00,25621
2023-05-19 00:00:00+00:00,25753
2023-05-20 00:00:00+00:00,25863
2023-05-21 00:00:00+00:00,25954
2023-05-22 00:00:00+00:00,26138
2023-05-23 00:00:00+00:00,26269
2023-05-24 00:00:00+00:00,26396
2023-05-25 00:00:00+00:00,26532
2023-05-26 00:00:00+00:00,26662
2023-05-27 00:00:00+00:00,26755
2023-05-28 00:00:00+00:00,26835
2023-05-29 00:00:00+00:00,26935
2023-05-30 00:00:00+00:00,27027
2023-05-31 00:00:00+00:00,27120
2023-06-01 00:00:00+00:00,27180
2023-06-02 00:00:00+00:00,27262
2023-06-03 00:00:00+00:00,27343
2023-06-04 00:00:00+00:00,27403
2023-06-05 00:00:00+00:00,27511
2023-06-06 00:00:00+00:00,27600
2023-06-07 00:00:00+00:00,27674
2023-06-08 00:00:00+00:00,27757
2023-06-09 00:00:00+00:00,27820
2023-06-10 00:00:00+00:00,27871
2023-06-11 00:00:00+00:00,27930
