time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1535
2023-04-08 00:00:00+00:00,1827
2023-04-09 00:00:00+00:00,2094
2023-04-10 00:00:00+00:00,2432
2023-04-11 00:00:00+00:00,2865
2023-04-12 00:00:00+00:00,3865
2023-04-13 00:00:00+00:00,5649
2023-04-14 00:00:00+00:00,7681
2023-04-15 00:00:00+00:00,9068
2023-04-16 00:00:00+00:00,10206
2023-04-17 00:00:00+00:00,11632
2023-04-18 00:00:00+00:00,12607
2023-04-19 00:00:00+00:00,13332
2023-04-20 00:00:00+00:00,13967
2023-04-21 00:00:00+00:00,14499
2023-04-22 00:00:00+00:00,14945
2023-04-23 00:00:00+00:00,15608
2023-04-24 00:00:00+00:00,17030
2023-04-25 00:00:00+00:00,18077
2023-04-26 00:00:00+00:00,18735
2023-04-27 00:00:00+00:00,19624
2023-04-28 00:00:00+00:00,20166
2023-04-29 00:00:00+00:00,20497
2023-04-30 00:00:00+00:00,20786
2023-05-01 00:00:00+00:00,21074
2023-05-02 00:00:00+00:00,21365
2023-05-03 00:00:00+00:00,21698
2023-05-04 00:00:00+00:00,22053
2023-05-05 00:00:00+00:00,22362
2023-05-06 00:00:00+00:00,22675
2023-05-07 00:00:00+00:00,22922
2023-05-08 00:00:00+00:00,23169
2023-05-09 00:00:00+00:00,23374
2023-05-10 00:00:00+00:00,23581
2023-05-11 00:00:00+00:00,23748
2023-05-12 00:00:00+00:00,23902
2023-05-13 00:00:00+00:00,24027
2023-05-14 00:00:00+00:00,24165
2023-05-15 00:00:00+00:00,24326
2023-05-16 00:00:00+00:00,24468
2023-05-17 00:00:00+00:00,24605
2023-05-18 00:00:00+00:00,24743
2023-05-19 00:00:00+00:00,24867
2023-05-20 00:00:00+00:00,24972
2023-05-21 00:00:00+00:00,25055
2023-05-22 00:00:00+00:00,25234
2023-05-23 00:00:00+00:00,25359
2023-05-24 00:00:00+00:00,25478
2023-05-25 00:00:00+00:00,25607
2023-05-26 00:00:00+00:00,25729
2023-05-27 00:00:00+00:00,25819
2023-05-28 00:00:00+00:00,25895
2023-05-29 00:00:00+00:00,25987
2023-05-30 00:00:00+00:00,26079
2023-05-31 00:00:00+00:00,26168
2023-06-01 00:00:00+00:00,26225
2023-06-02 00:00:00+00:00,26302
2023-06-03 00:00:00+00:00,26380
2023-06-04 00:00:00+00:00,26438
2023-06-05 00:00:00+00:00,26541
2023-06-06 00:00:00+00:00,26628
2023-06-07 00:00:00+00:00,26700
2023-06-08 00:00:00+00:00,26783
2023-06-09 00:00:00+00:00,26845
2023-06-10 00:00:00+00:00,26895
2023-06-11 00:00:00+00:00,26953
