time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1167
2023-04-07 00:00:00+00:00,1487
2023-04-08 00:00:00+00:00,1775
2023-04-09 00:00:00+00:00,2037
2023-04-10 00:00:00+00:00,2365
2023-04-11 00:00:00+00:00,2792
2023-04-12 00:00:00+00:00,3774
2023-04-13 00:00:00+00:00,5521
2023-04-14 00:00:00+00:00,7491
2023-04-15 00:00:00+00:00,8831
2023-04-16 00:00:00+00:00,9928
2023-04-17 00:00:00+00:00,11315
2023-04-18 00:00:00+00:00,12266
2023-04-19 00:00:00+00:00,12969
2023-04-20 00:00:00+00:00,13580
2023-04-21 00:00:00+00:00,14092
2023-04-22 00:00:00+00:00,14520
2023-04-23 00:00:00+00:00,15157
2023-04-24 00:00:00+00:00,16516
2023-04-25 00:00:00+00:00,17525
2023-04-26 00:00:00+00:00,18169
2023-04-27 00:00:00+00:00,19033
2023-04-28 00:00:00+00:00,19561
2023-04-29 00:00:00+00:00,19874
2023-04-30 00:00:00+00:00,20152
2023-05-01 00:00:00+00:00,20433
2023-05-02 00:00:00+00:00,20718
2023-05-03 00:00:00+00:00,21037
2023-05-04 00:00:00+00:00,21382
2023-05-05 00:00:00+00:00,21678
2023-05-06 00:00:00+00:00,21985
2023-05-07 00:00:00+00:00,22223
2023-05-08 00:00:00+00:00,22460
2023-05-09 00:00:00+00:00,22659
2023-05-10 00:00:00+00:00,22859
2023-05-11 00:00:00+00:00,23022
2023-05-12 00:00:00+00:00,23170
2023-05-13 00:00:00+00:00,23291
2023-05-14 00:00:00+00:00,23426
2023-05-15 00:00:00+00:00,23577
2023-05-16 00:00:00+00:00,23716
2023-05-17 00:00:00+00:00,23850
2023-05-18 00:00:00+00:00,23986
2023-05-19 00:00:00+00:00,24106
2023-05-20 00:00:00+00:00,24207
2023-05-21 00:00:00+00:00,24288
2023-05-22 00:00:00+00:00,24459
2023-05-23 00:00:00+00:00,24579
2023-05-24 00:00:00+00:00,24694
2023-05-25 00:00:00+00:00,24817
2023-05-26 00:00:00+00:00,24934
2023-05-27 00:00:00+00:00,25021
2023-05-28 00:00:00+00:00,25092
2023-05-29 00:00:00+00:00,25179
2023-05-30 00:00:00+00:00,25268
2023-05-31 00:00:00+00:00,25355
2023-06-01 00:00:00+00:00,25410
2023-06-02 00:00:00+00:00,25484
2023-06-03 00:00:00+00:00,25561
2023-06-04 00:00:00+00:00,25618
2023-06-05 00:00:00+00:00,25719
2023-06-06 00:00:00+00:00,25802
2023-06-07 00:00:00+00:00,25872
2023-06-08 00:00:00+00:00,25949
2023-06-09 00:00:00+00:00,26011
2023-06-10 00:00:00+00:00,26058
2023-06-11 00:00:00+00:00,26116
