time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,354
2023-04-04 00:00:00+00:00,594
2023-04-05 00:00:00+00:00,859
2023-04-06 00:00:00+00:00,1151
2023-04-07 00:00:00+00:00,1464
2023-04-08 00:00:00+00:00,1746
2023-04-09 00:00:00+00:00,2003
2023-04-10 00:00:00+00:00,2326
2023-04-11 00:00:00+00:00,2749
2023-04-12 00:00:00+00:00,3716
2023-04-13 00:00:00+00:00,5447
2023-04-14 00:00:00+00:00,7392
2023-04-15 00:00:00+00:00,8710
2023-04-16 00:00:00+00:00,9790
2023-04-17 00:00:00+00:00,11158
2023-04-18 00:00:00+00:00,12100
2023-04-19 00:00:00+00:00,12793
2023-04-20 00:00:00+00:00,13396
2023-04-21 00:00:00+00:00,13902
2023-04-22 00:00:00+00:00,14322
2023-04-23 00:00:00+00:00,14948
2023-04-24 00:00:00+00:00,16287
2023-04-25 00:00:00+00:00,17281
2023-04-26 00:00:00+00:00,17915
2023-04-27 00:00:00+00:00,18766
2023-04-28 00:00:00+00:00,19284
2023-04-29 00:00:00+00:00,19595
2023-04-30 00:00:00+00:00,19873
2023-05-01 00:00:00+00:00,20153
2023-05-02 00:00:00+00:00,20430
2023-05-03 00:00:00+00:00,20745
2023-05-04 00:00:00+00:00,21084
2023-05-05 00:00:00+00:00,21372
2023-05-06 00:00:00+00:00,21673
2023-05-07 00:00:00+00:00,21904
2023-05-08 00:00:00+00:00,22140
2023-05-09 00:00:00+00:00,22336
2023-05-10 00:00:00+00:00,22533
2023-05-11 00:00:00+00:00,22694
2023-05-12 00:00:00+00:00,22840
2023-05-13 00:00:00+00:00,22958
2023-05-14 00:00:00+00:00,23090
2023-05-15 00:00:00+00:00,23236
2023-05-16 00:00:00+00:00,23372
2023-05-17 00:00:00+00:00,23505
2023-05-18 00:00:00+00:00,23637
2023-05-19 00:00:00+00:00,23755
2023-05-20 00:00:00+00:00,23855
2023-05-21 00:00:00+00:00,23935
2023-05-22 00:00:00+00:00,24105
2023-05-23 00:00:00+00:00,24224
2023-05-24 00:00:00+00:00,24337
2023-05-25 00:00:00+00:00,24457
2023-05-26 00:00:00+00:00,24572
2023-05-27 00:00:00+00:00,24656
2023-05-28 00:00:00+00:00,24727
2023-05-29 00:00:00+00:00,24811
2023-05-30 00:00:00+00:00,24898
2023-05-31 00:00:00+00:00,24984
2023-06-01 00:00:00+00:00,25038
2023-06-02 00:00:00+00:00,25112
2023-06-03 00:00:00+00:00,25188
2023-06-04 00:00:00+00:00,25245
2023-06-05 00:00:00+00:00,25346
2023-06-06 00:00:00+00:00,25428
2023-06-07 00:00:00+00:00,25496
2023-06-08 00:00:00+00:00,25571
2023-06-09 00:00:00+00:00,25633
2023-06-10 00:00:00+00:00,25677
2023-06-11 00:00:00+00:00,25734
