time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1475
2023-04-08 00:00:00+00:00,1760
2023-04-09 00:00:00+00:00,2021
2023-04-10 00:00:00+00:00,2346
2023-04-11 00:00:00+00:00,2772
2023-04-12 00:00:00+00:00,3746
2023-04-13 00:00:00+00:00,5482
2023-04-14 00:00:00+00:00,7441
2023-04-15 00:00:00+00:00,8767
2023-04-16 00:00:00+00:00,9856
2023-04-17 00:00:00+00:00,11232
2023-04-18 00:00:00+00:00,12178
2023-04-19 00:00:00+00:00,12874
2023-04-20 00:00:00+00:00,13482
2023-04-21 00:00:00+00:00,13990
2023-04-22 00:00:00+00:00,14415
2023-04-23 00:00:00+00:00,15046
2023-04-24 00:00:00+00:00,16391
2023-04-25 00:00:00+00:00,17391
2023-04-26 00:00:00+00:00,18029
2023-04-27 00:00:00+00:00,18885
2023-04-28 00:00:00+00:00,19409
2023-04-29 00:00:00+00:00,19721
2023-04-30 00:00:00+00:00,19999
2023-05-01 00:00:00+00:00,20280
2023-05-02 00:00:00+00:00,20557
2023-05-03 00:00:00+00:00,20873
2023-05-04 00:00:00+00:00,21214
2023-05-05 00:00:00+00:00,21505
2023-05-06 00:00:00+00:00,21808
2023-05-07 00:00:00+00:00,22043
2023-05-08 00:00:00+00:00,22279
2023-05-09 00:00:00+00:00,22476
2023-05-10 00:00:00+00:00,22673
2023-05-11 00:00:00+00:00,22835
2023-05-12 00:00:00+00:00,22982
2023-05-13 00:00:00+00:00,23101
2023-05-14 00:00:00+00:00,23235
2023-05-15 00:00:00+00:00,23383
2023-05-16 00:00:00+00:00,23521
2023-05-17 00:00:00+00:00,23654
2023-05-18 00:00:00+00:00,23788
2023-05-19 00:00:00+00:00,23907
2023-05-20 00:00:00+00:00,24007
2023-05-21 00:00:00+00:00,24087
2023-05-22 00:00:00+00:00,24257
2023-05-23 00:00:00+00:00,24377
2023-05-24 00:00:00+00:00,24490
2023-05-25 00:00:00+00:00,24611
2023-05-26 00:00:00+00:00,24726
2023-05-27 00:00:00+00:00,24811
2023-05-28 00:00:00+00:00,24882
2023-05-29 00:00:00+00:00,24968
2023-05-30 00:00:00+00:00,25057
2023-05-31 00:00:00+00:00,25143
2023-06-01 00:00:00+00:00,25198
2023-06-02 00:00:00+00:00,25272
2023-06-03 00:00:00+00:00,25349
2023-06-04 00:00:00+00:00,25406
2023-06-05 00:00:00+00:00,25507
2023-06-06 00:00:00+00:00,25589
2023-06-07 00:00:00+00:00,25658
2023-06-08 00:00:00+00:00,25733
2023-06-09 00:00:00+00:00,25795
2023-06-10 00:00:00+00:00,25840
2023-06-11 00:00:00+00:00,25898
