time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,612
2023-04-05 00:00:00+00:00,888
2023-04-06 00:00:00+00:00,1190
2023-04-07 00:00:00+00:00,1519
2023-04-08 00:00:00+00:00,1810
2023-04-09 00:00:00+00:00,2075
2023-04-10 00:00:00+00:00,2409
2023-04-11 00:00:00+00:00,2841
2023-04-12 00:00:00+00:00,3835
2023-04-13 00:00:00+00:00,5607
2023-04-14 00:00:00+00:00,7617
2023-04-15 00:00:00+00:00,8991
2023-04-16 00:00:00+00:00,10119
2023-04-17 00:00:00+00:00,11535
2023-04-18 00:00:00+00:00,12504
2023-04-19 00:00:00+00:00,13220
2023-04-20 00:00:00+00:00,13845
2023-04-21 00:00:00+00:00,14369
2023-04-22 00:00:00+00:00,14811
2023-04-23 00:00:00+00:00,15466
2023-04-24 00:00:00+00:00,16867
2023-04-25 00:00:00+00:00,17900
2023-04-26 00:00:00+00:00,18555
2023-04-27 00:00:00+00:00,19439
2023-04-28 00:00:00+00:00,19979
2023-04-29 00:00:00+00:00,20306
2023-04-30 00:00:00+00:00,20590
2023-05-01 00:00:00+00:00,20876
2023-05-02 00:00:00+00:00,21166
2023-05-03 00:00:00+00:00,21494
2023-05-04 00:00:00+00:00,21846
2023-05-05 00:00:00+00:00,22153
2023-05-06 00:00:00+00:00,22466
2023-05-07 00:00:00+00:00,22712
2023-05-08 00:00:00+00:00,22956
2023-05-09 00:00:00+00:00,23158
2023-05-10 00:00:00+00:00,23363
2023-05-11 00:00:00+00:00,23529
2023-05-12 00:00:00+00:00,23680
2023-05-13 00:00:00+00:00,23803
2023-05-14 00:00:00+00:00,23941
2023-05-15 00:00:00+00:00,24100
2023-05-16 00:00:00+00:00,24242
2023-05-17 00:00:00+00:00,24379
2023-05-18 00:00:00+00:00,24516
2023-05-19 00:00:00+00:00,24639
2023-05-20 00:00:00+00:00,24742
2023-05-21 00:00:00+00:00,24824
2023-05-22 00:00:00+00:00,25001
2023-05-23 00:00:00+00:00,25123
2023-05-24 00:00:00+00:00,25241
2023-05-25 00:00:00+00:00,25370
2023-05-26 00:00:00+00:00,25490
2023-05-27 00:00:00+00:00,25578
2023-05-28 00:00:00+00:00,25653
2023-05-29 00:00:00+00:00,25742
2023-05-30 00:00:00+00:00,25834
2023-05-31 00:00:00+00:00,25922
2023-06-01 00:00:00+00:00,25979
2023-06-02 00:00:00+00:00,26056
2023-06-03 00:00:00+00:00,26133
2023-06-04 00:00:00+00:00,26191
2023-06-05 00:00:00+00:00,26292
2023-06-06 00:00:00+00:00,26379
2023-06-07 00:00:00+00:00,26451
2023-06-08 00:00:00+00:00,26532
2023-06-09 00:00:00+00:00,26594
2023-06-10 00:00:00+00:00,26643
2023-06-11 00:00:00+00:00,26701
