time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,616
2023-04-05 00:00:00+00:00,894
2023-04-06 00:00:00+00:00,1198
2023-04-07 00:00:00+00:00,1527
2023-04-08 00:00:00+00:00,1818
2023-04-09 00:00:00+00:00,2083
2023-04-10 00:00:00+00:00,2417
2023-04-11 00:00:00+00:00,2849
2023-04-12 00:00:00+00:00,3846
2023-04-13 00:00:00+00:00,5625
2023-04-14 00:00:00+00:00,7647
2023-04-15 00:00:00+00:00,9025
2023-04-16 00:00:00+00:00,10157
2023-04-17 00:00:00+00:00,11577
2023-04-18 00:00:00+00:00,12548
2023-04-19 00:00:00+00:00,13269
2023-04-20 00:00:00+00:00,13901
2023-04-21 00:00:00+00:00,14430
2023-04-22 00:00:00+00:00,14875
2023-04-23 00:00:00+00:00,15535
2023-04-24 00:00:00+00:00,16950
2023-04-25 00:00:00+00:00,17989
2023-04-26 00:00:00+00:00,18644
2023-04-27 00:00:00+00:00,19533
2023-04-28 00:00:00+00:00,20073
2023-04-29 00:00:00+00:00,20403
2023-04-30 00:00:00+00:00,20690
2023-05-01 00:00:00+00:00,20977
2023-05-02 00:00:00+00:00,21267
2023-05-03 00:00:00+00:00,21597
2023-05-04 00:00:00+00:00,21951
2023-05-05 00:00:00+00:00,22260
2023-05-06 00:00:00+00:00,22573
2023-05-07 00:00:00+00:00,22819
2023-05-08 00:00:00+00:00,23066
2023-05-09 00:00:00+00:00,23270
2023-05-10 00:00:00+00:00,23476
2023-05-11 00:00:00+00:00,23643
2023-05-12 00:00:00+00:00,23794
2023-05-13 00:00:00+00:00,23918
2023-05-14 00:00:00+00:00,24056
2023-05-15 00:00:00+00:00,24215
2023-05-16 00:00:00+00:00,24357
2023-05-17 00:00:00+00:00,24494
2023-05-18 00:00:00+00:00,24632
2023-05-19 00:00:00+00:00,24756
2023-05-20 00:00:00+00:00,24860
2023-05-21 00:00:00+00:00,24942
2023-05-22 00:00:00+00:00,25120
2023-05-23 00:00:00+00:00,25244
2023-05-24 00:00:00+00:00,25363
2023-05-25 00:00:00+00:00,25492
2023-05-26 00:00:00+00:00,25613
2023-05-27 00:00:00+00:00,25702
2023-05-28 00:00:00+00:00,25777
2023-05-29 00:00:00+00:00,25867
2023-05-30 00:00:00+00:00,25959
2023-05-31 00:00:00+00:00,26047
2023-06-01 00:00:00+00:00,26104
2023-06-02 00:00:00+00:00,26181
2023-06-03 00:00:00+00:00,26258
2023-06-04 00:00:00+00:00,26316
2023-06-05 00:00:00+00:00,26418
2023-06-06 00:00:00+00:00,26505
2023-06-07 00:00:00+00:00,26577
2023-06-08 00:00:00+00:00,26659
2023-06-09 00:00:00+00:00,26721
2023-06-10 00:00:00+00:00,26771
2023-06-11 00:00:00+00:00,26829
