time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,877
2023-04-06 00:00:00+00:00,1175
2023-04-07 00:00:00+00:00,1496
2023-04-08 00:00:00+00:00,1785
2023-04-09 00:00:00+00:00,2047
2023-04-10 00:00:00+00:00,2378
2023-04-11 00:00:00+00:00,2808
2023-04-12 00:00:00+00:00,3794
2023-04-13 00:00:00+00:00,5546
2023-04-14 00:00:00+00:00,7527
2023-04-15 00:00:00+00:00,8875
2023-04-16 00:00:00+00:00,9985
2023-04-17 00:00:00+00:00,11377
2023-04-18 00:00:00+00:00,12336
2023-04-19 00:00:00+00:00,13043
2023-04-20 00:00:00+00:00,13657
2023-04-21 00:00:00+00:00,14175
2023-04-22 00:00:00+00:00,14608
2023-04-23 00:00:00+00:00,15250
2023-04-24 00:00:00+00:00,16624
2023-04-25 00:00:00+00:00,17643
2023-04-26 00:00:00+00:00,18292
2023-04-27 00:00:00+00:00,19159
2023-04-28 00:00:00+00:00,19691
2023-04-29 00:00:00+00:00,20008
2023-04-30 00:00:00+00:00,20291
2023-05-01 00:00:00+00:00,20573
2023-05-02 00:00:00+00:00,20860
2023-05-03 00:00:00+00:00,21183
2023-05-04 00:00:00+00:00,21531
2023-05-05 00:00:00+00:00,21831
2023-05-06 00:00:00+00:00,22140
2023-05-07 00:00:00+00:00,22381
2023-05-08 00:00:00+00:00,22621
2023-05-09 00:00:00+00:00,22822
2023-05-10 00:00:00+00:00,23024
2023-05-11 00:00:00+00:00,23188
2023-05-12 00:00:00+00:00,23337
2023-05-13 00:00:00+00:00,23460
2023-05-14 00:00:00+00:00,23596
2023-05-15 00:00:00+00:00,23749
2023-05-16 00:00:00+00:00,23889
2023-05-17 00:00:00+00:00,24023
2023-05-18 00:00:00+00:00,24159
2023-05-19 00:00:00+00:00,24280
2023-05-20 00:00:00+00:00,24382
2023-05-21 00:00:00+00:00,24463
2023-05-22 00:00:00+00:00,24636
2023-05-23 00:00:00+00:00,24756
2023-05-24 00:00:00+00:00,24872
2023-05-25 00:00:00+00:00,24999
2023-05-26 00:00:00+00:00,25117
2023-05-27 00:00:00+00:00,25204
2023-05-28 00:00:00+00:00,25275
2023-05-29 00:00:00+00:00,25363
2023-05-30 00:00:00+00:00,25453
2023-05-31 00:00:00+00:00,25540
2023-06-01 00:00:00+00:00,25597
2023-06-02 00:00:00+00:00,25673
2023-06-03 00:00:00+00:00,25750
2023-06-04 00:00:00+00:00,25807
2023-06-05 00:00:00+00:00,25908
2023-06-06 00:00:00+00:00,25993
2023-06-07 00:00:00+00:00,26063
2023-06-08 00:00:00+00:00,26142
2023-06-09 00:00:00+00:00,26204
2023-06-10 00:00:00+00:00,26252
2023-06-11 00:00:00+00:00,26310
