time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,867
2023-04-06 00:00:00+00:00,1163
2023-04-07 00:00:00+00:00,1479
2023-04-08 00:00:00+00:00,1765
2023-04-09 00:00:00+00:00,2026
2023-04-10 00:00:00+00:00,2352
2023-04-11 00:00:00+00:00,2779
2023-04-12 00:00:00+00:00,3756
2023-04-13 00:00:00+00:00,5496
2023-04-14 00:00:00+00:00,7457
2023-04-15 00:00:00+00:00,8791
2023-04-16 00:00:00+00:00,9883
2023-04-17 00:00:00+00:00,11261
2023-04-18 00:00:00+00:00,12210
2023-04-19 00:00:00+00:00,12909
2023-04-20 00:00:00+00:00,13518
2023-04-21 00:00:00+00:00,14028
2023-04-22 00:00:00+00:00,14455
2023-04-23 00:00:00+00:00,15087
2023-04-24 00:00:00+00:00,16436
2023-04-25 00:00:00+00:00,17438
2023-04-26 00:00:00+00:00,18078
2023-04-27 00:00:00+00:00,18937
2023-04-28 00:00:00+00:00,19461
2023-04-29 00:00:00+00:00,19773
2023-04-30 00:00:00+00:00,20051
2023-05-01 00:00:00+00:00,20332
2023-05-02 00:00:00+00:00,20611
2023-05-03 00:00:00+00:00,20928
2023-05-04 00:00:00+00:00,21272
2023-05-05 00:00:00+00:00,21565
2023-05-06 00:00:00+00:00,21871
2023-05-07 00:00:00+00:00,22106
2023-05-08 00:00:00+00:00,22342
2023-05-09 00:00:00+00:00,22540
2023-05-10 00:00:00+00:00,22739
2023-05-11 00:00:00+00:00,22901
2023-05-12 00:00:00+00:00,23048
2023-05-13 00:00:00+00:00,23168
2023-05-14 00:00:00+00:00,23302
2023-05-15 00:00:00+00:00,23451
2023-05-16 00:00:00+00:00,23590
2023-05-17 00:00:00+00:00,23723
2023-05-18 00:00:00+00:00,23857
2023-05-19 00:00:00+00:00,23976
2023-05-20 00:00:00+00:00,24077
2023-05-21 00:00:00+00:00,24157
2023-05-22 00:00:00+00:00,24328
2023-05-23 00:00:00+00:00,24448
2023-05-24 00:00:00+00:00,24561
2023-05-25 00:00:00+00:00,24682
2023-05-26 00:00:00+00:00,24798
2023-05-27 00:00:00+00:00,24884
2023-05-28 00:00:00+00:00,24955
2023-05-29 00:00:00+00:00,25042
2023-05-30 00:00:00+00:00,25131
2023-05-31 00:00:00+00:00,25217
2023-06-01 00:00:00+00:00,25272
2023-06-02 00:00:00+00:00,25346
2023-06-03 00:00:00+00:00,25423
2023-06-04 00:00:00+00:00,25480
2023-06-05 00:00:00+00:00,25581
2023-06-06 00:00:00+00:00,25663
2023-06-07 00:00:00+00:00,25733
2023-06-08 00:00:00+00:00,25809
2023-06-09 00:00:00+00:00,25871
2023-06-10 00:00:00+00:00,25916
2023-06-11 00:00:00+00:00,25974
