time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,354
2023-04-04 00:00:00+00:00,594
2023-04-05 00:00:00+00:00,859
2023-04-06 00:00:00+00:00,1151
2023-04-07 00:00:00+00:00,1464
2023-04-08 00:00:00+00:00,1746
2023-04-09 00:00:00+00:00,2003
2023-04-10 00:00:00+00:00,2326
2023-04-11 00:00:00+00:00,2749
2023-04-12 00:00:00+00:00,3716
2023-04-13 00:00:00+00:00,5447
2023-04-14 00:00:00+00:00,7392
2023-04-15 00:00:00+00:00,8709
2023-04-16 00:00:00+00:00,9789
2023-04-17 00:00:00+00:00,11157
2023-04-18 00:00:00+00:00,12099
2023-04-19 00:00:00+00:00,12792
2023-04-20 00:00:00+00:00,13395
2023-04-21 00:00:00+00:00,13901
2023-04-22 00:00:00+00:00,14321
2023-04-23 00:00:00+00:00,14945
2023-04-24 00:00:00+00:00,16284
2023-04-25 00:00:00+00:00,17277
2023-04-26 00:00:00+00:00,17911
2023-04-27 00:00:00+00:00,18762
2023-04-28 00:00:00+00:00,19280
2023-04-29 00:00:00+00:00,19591
2023-04-30 00:00:00+00:00,19869
2023-05-01 00:00:00+00:00,20149
2023-05-02 00:00:00+00:00,20426
2023-05-03 00:00:00+00:00,20741
2023-05-04 00:00:00+00:00,21080
2023-05-05 00:00:00+00:00,21368
2023-05-06 00:00:00+00:00,21669
2023-05-07 00:00:00+00:00,21900
2023-05-08 00:00:00+00:00,22136
2023-05-09 00:00:00+00:00,22332
2023-05-10 00:00:00+00:00,22529
2023-05-11 00:00:00+00:00,22690
2023-05-12 00:00:00+00:00,22836
2023-05-13 00:00:00+00:00,22954
2023-05-14 00:00:00+00:00,23086
2023-05-15 00:00:00+00:00,23232
2023-05-16 00:00:00+00:00,23368
2023-05-17 00:00:00+00:00,23501
2023-05-18 00:00:00+00:00,23633
2023-05-19 00:00:00+00:00,23751
2023-05-20 00:00:00+00:00,23851
2023-05-21 00:00:00+00:00,23931
2023-05-22 00:00:00+00:00,24101
2023-05-23 00:00:00+00:00,24220
2023-05-24 00:00:00+00:00,24333
2023-05-25 00:00:00+00:00,24453
2023-05-26 00:00:00+00:00,24568
2023-05-27 00:00:00+00:00,24652
2023-05-28 00:00:00+00:00,24723
2023-05-29 00:00:00+00:00,24807
2023-05-30 00:00:00+00:00,24894
2023-05-31 00:00:00+00:00,24980
2023-06-01 00:00:00+00:00,25034
2023-06-02 00:00:00+00:00,25108
2023-06-03 00:00:00+00:00,25184
2023-06-04 00:00:00+00:00,25241
2023-06-05 00:00:00+00:00,25342
2023-06-06 00:00:00+00:00,25424
2023-06-07 00:00:00+00:00,25492
2023-06-08 00:00:00+00:00,25567
2023-06-09 00:00:00+00:00,25629
2023-06-10 00:00:00+00:00,25673
2023-06-11 00:00:00+00:00,25730
