time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,610
2023-04-05 00:00:00+00:00,885
2023-04-06 00:00:00+00:00,1187
2023-04-07 00:00:00+00:00,1515
2023-04-08 00:00:00+00:00,1804
2023-04-09 00:00:00+00:00,2068
2023-04-10 00:00:00+00:00,2401
2023-04-11 00:00:00+00:00,2833
2023-04-12 00:00:00+00:00,3824
2023-04-13 00:00:00+00:00,5592
2023-04-14 00:00:00+00:00,7598
2023-04-15 00:00:00+00:00,8967
2023-04-16 00:00:00+00:00,10094
2023-04-17 00:00:00+00:00,11506
2023-04-18 00:00:00+00:00,12470
2023-04-19 00:00:00+00:00,13184
2023-04-20 00:00:00+00:00,13809
2023-04-21 00:00:00+00:00,14330
2023-04-22 00:00:00+00:00,14771
2023-04-23 00:00:00+00:00,15424
2023-04-24 00:00:00+00:00,16820
2023-04-25 00:00:00+00:00,17851
2023-04-26 00:00:00+00:00,18505
2023-04-27 00:00:00+00:00,19386
2023-04-28 00:00:00+00:00,19923
2023-04-29 00:00:00+00:00,20249
2023-04-30 00:00:00+00:00,20533
2023-05-01 00:00:00+00:00,20819
2023-05-02 00:00:00+00:00,21108
2023-05-03 00:00:00+00:00,21435
2023-05-04 00:00:00+00:00,21785
2023-05-05 00:00:00+00:00,22092
2023-05-06 00:00:00+00:00,22404
2023-05-07 00:00:00+00:00,22648
2023-05-08 00:00:00+00:00,22892
2023-05-09 00:00:00+00:00,23094
2023-05-10 00:00:00+00:00,23299
2023-05-11 00:00:00+00:00,23464
2023-05-12 00:00:00+00:00,23615
2023-05-13 00:00:00+00:00,23738
2023-05-14 00:00:00+00:00,23876
2023-05-15 00:00:00+00:00,24035
2023-05-16 00:00:00+00:00,24175
2023-05-17 00:00:00+00:00,24311
2023-05-18 00:00:00+00:00,24447
2023-05-19 00:00:00+00:00,24570
2023-05-20 00:00:00+00:00,24673
2023-05-21 00:00:00+00:00,24755
2023-05-22 00:00:00+00:00,24930
2023-05-23 00:00:00+00:00,25051
2023-05-24 00:00:00+00:00,25169
2023-05-25 00:00:00+00:00,25298
2023-05-26 00:00:00+00:00,25418
2023-05-27 00:00:00+00:00,25506
2023-05-28 00:00:00+00:00,25580
2023-05-29 00:00:00+00:00,25668
2023-05-30 00:00:00+00:00,25760
2023-05-31 00:00:00+00:00,25848
2023-06-01 00:00:00+00:00,25905
2023-06-02 00:00:00+00:00,25982
2023-06-03 00:00:00+00:00,26059
2023-06-04 00:00:00+00:00,26116
2023-06-05 00:00:00+00:00,26217
2023-06-06 00:00:00+00:00,26303
2023-06-07 00:00:00+00:00,26374
2023-06-08 00:00:00+00:00,26455
2023-06-09 00:00:00+00:00,26517
2023-06-10 00:00:00+00:00,26566
2023-06-11 00:00:00+00:00,26624
