time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,614
2023-04-05 00:00:00+00:00,890
2023-04-06 00:00:00+00:00,1192
2023-04-07 00:00:00+00:00,1521
2023-04-08 00:00:00+00:00,1812
2023-04-09 00:00:00+00:00,2077
2023-04-10 00:00:00+00:00,2411
2023-04-11 00:00:00+00:00,2843
2023-04-12 00:00:00+00:00,3837
2023-04-13 00:00:00+00:00,5613
2023-04-14 00:00:00+00:00,7627
2023-04-15 00:00:00+00:00,9002
2023-04-16 00:00:00+00:00,10131
2023-04-17 00:00:00+00:00,11549
2023-04-18 00:00:00+00:00,12518
2023-04-19 00:00:00+00:00,13235
2023-04-20 00:00:00+00:00,13864
2023-04-21 00:00:00+00:00,14390
2023-04-22 00:00:00+00:00,14832
2023-04-23 00:00:00+00:00,15490
2023-04-24 00:00:00+00:00,16898
2023-04-25 00:00:00+00:00,17933
2023-04-26 00:00:00+00:00,18588
2023-04-27 00:00:00+00:00,19474
2023-04-28 00:00:00+00:00,20014
2023-04-29 00:00:00+00:00,20342
2023-04-30 00:00:00+00:00,20626
2023-05-01 00:00:00+00:00,20912
2023-05-02 00:00:00+00:00,21202
2023-05-03 00:00:00+00:00,21531
2023-05-04 00:00:00+00:00,21884
2023-05-05 00:00:00+00:00,22192
2023-05-06 00:00:00+00:00,22505
2023-05-07 00:00:00+00:00,22751
2023-05-08 00:00:00+00:00,22997
2023-05-09 00:00:00+00:00,23200
2023-05-10 00:00:00+00:00,23406
2023-05-11 00:00:00+00:00,23572
2023-05-12 00:00:00+00:00,23723
2023-05-13 00:00:00+00:00,23846
2023-05-14 00:00:00+00:00,23984
2023-05-15 00:00:00+00:00,24143
2023-05-16 00:00:00+00:00,24285
2023-05-17 00:00:00+00:00,24422
2023-05-18 00:00:00+00:00,24559
2023-05-19 00:00:00+00:00,24682
2023-05-20 00:00:00+00:00,24785
2023-05-21 00:00:00+00:00,24867
2023-05-22 00:00:00+00:00,25045
2023-05-23 00:00:00+00:00,25167
2023-05-24 00:00:00+00:00,25285
2023-05-25 00:00:00+00:00,25414
2023-05-26 00:00:00+00:00,25534
2023-05-27 00:00:00+00:00,25622
2023-05-28 00:00:00+00:00,25697
2023-05-29 00:00:00+00:00,25787
2023-05-30 00:00:00+00:00,25879
2023-05-31 00:00:00+00:00,25967
2023-06-01 00:00:00+00:00,26024
2023-06-02 00:00:00+00:00,26101
2023-06-03 00:00:00+00:00,26178
2023-06-04 00:00:00+00:00,26236
2023-06-05 00:00:00+00:00,26338
2023-06-06 00:00:00+00:00,26425
2023-06-07 00:00:00+00:00,26497
2023-06-08 00:00:00+00:00,26578
2023-06-09 00:00:00+00:00,26640
2023-06-10 00:00:00+00:00,26690
2023-06-11 00:00:00+00:00,26748
