time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,598
2023-04-05 00:00:00+00:00,864
2023-04-06 00:00:00+00:00,1160
2023-04-07 00:00:00+00:00,1476
2023-04-08 00:00:00+00:00,1762
2023-04-09 00:00:00+00:00,2023
2023-04-10 00:00:00+00:00,2348
2023-04-11 00:00:00+00:00,2775
2023-04-12 00:00:00+00:00,3750
2023-04-13 00:00:00+00:00,5489
2023-04-14 00:00:00+00:00,7449
2023-04-15 00:00:00+00:00,8782
2023-04-16 00:00:00+00:00,9873
2023-04-17 00:00:00+00:00,11249
2023-04-18 00:00:00+00:00,12198
2023-04-19 00:00:00+00:00,12894
2023-04-20 00:00:00+00:00,13502
2023-04-21 00:00:00+00:00,14012
2023-04-22 00:00:00+00:00,14437
2023-04-23 00:00:00+00:00,15068
2023-04-24 00:00:00+00:00,16414
2023-04-25 00:00:00+00:00,17416
2023-04-26 00:00:00+00:00,18054
2023-04-27 00:00:00+00:00,18911
2023-04-28 00:00:00+00:00,19435
2023-04-29 00:00:00+00:00,19747
2023-04-30 00:00:00+00:00,20025
2023-05-01 00:00:00+00:00,20306
2023-05-02 00:00:00+00:00,20585
2023-05-03 00:00:00+00:00,20902
2023-05-04 00:00:00+00:00,21245
2023-05-05 00:00:00+00:00,21538
2023-05-06 00:00:00+00:00,21841
2023-05-07 00:00:00+00:00,22076
2023-05-08 00:00:00+00:00,22312
2023-05-09 00:00:00+00:00,22509
2023-05-10 00:00:00+00:00,22706
2023-05-11 00:00:00+00:00,22868
2023-05-12 00:00:00+00:00,23015
2023-05-13 00:00:00+00:00,23135
2023-05-14 00:00:00+00:00,23269
2023-05-15 00:00:00+00:00,23417
2023-05-16 00:00:00+00:00,23555
2023-05-17 00:00:00+00:00,23688
2023-05-18 00:00:00+00:00,23822
2023-05-19 00:00:00+00:00,23941
2023-05-20 00:00:00+00:00,24041
2023-05-21 00:00:00+00:00,24121
2023-05-22 00:00:00+00:00,24291
2023-05-23 00:00:00+00:00,24411
2023-05-24 00:00:00+00:00,24524
2023-05-25 00:00:00+00:00,24645
2023-05-26 00:00:00+00:00,24761
2023-05-27 00:00:00+00:00,24846
2023-05-28 00:00:00+00:00,24917
2023-05-29 00:00:00+00:00,25003
2023-05-30 00:00:00+00:00,25092
2023-05-31 00:00:00+00:00,25178
2023-06-01 00:00:00+00:00,25233
2023-06-02 00:00:00+00:00,25307
2023-06-03 00:00:00+00:00,25384
2023-06-04 00:00:00+00:00,25441
2023-06-05 00:00:00+00:00,25542
2023-06-06 00:00:00+00:00,25624
2023-06-07 00:00:00+00:00,25694
2023-06-08 00:00:00+00:00,25770
2023-06-09 00:00:00+00:00,25832
2023-06-10 00:00:00+00:00,25877
2023-06-11 00:00:00+00:00,25935
