time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,871
2023-04-06 00:00:00+00:00,1169
2023-04-07 00:00:00+00:00,1489
2023-04-08 00:00:00+00:00,1777
2023-04-09 00:00:00+00:00,2039
2023-04-10 00:00:00+00:00,2368
2023-04-11 00:00:00+00:00,2795
2023-04-12 00:00:00+00:00,3778
2023-04-13 00:00:00+00:00,5526
2023-04-14 00:00:00+00:00,7499
2023-04-15 00:00:00+00:00,8841
2023-04-16 00:00:00+00:00,9943
2023-04-17 00:00:00+00:00,11332
2023-04-18 00:00:00+00:00,12283
2023-04-19 00:00:00+00:00,12988
2023-04-20 00:00:00+00:00,13601
2023-04-21 00:00:00+00:00,14115
2023-04-22 00:00:00+00:00,14545
2023-04-23 00:00:00+00:00,15184
2023-04-24 00:00:00+00:00,16549
2023-04-25 00:00:00+00:00,17561
2023-04-26 00:00:00+00:00,18207
2023-04-27 00:00:00+00:00,19071
2023-04-28 00:00:00+00:00,19600
2023-04-29 00:00:00+00:00,19914
2023-04-30 00:00:00+00:00,20194
2023-05-01 00:00:00+00:00,20475
2023-05-02 00:00:00+00:00,20760
2023-05-03 00:00:00+00:00,21079
2023-05-04 00:00:00+00:00,21425
2023-05-05 00:00:00+00:00,21722
2023-05-06 00:00:00+00:00,22029
2023-05-07 00:00:00+00:00,22267
2023-05-08 00:00:00+00:00,22504
2023-05-09 00:00:00+00:00,22704
2023-05-10 00:00:00+00:00,22905
2023-05-11 00:00:00+00:00,23068
2023-05-12 00:00:00+00:00,23217
2023-05-13 00:00:00+00:00,23339
2023-05-14 00:00:00+00:00,23474
2023-05-15 00:00:00+00:00,23626
2023-05-16 00:00:00+00:00,23765
2023-05-17 00:00:00+00:00,23899
2023-05-18 00:00:00+00:00,24035
2023-05-19 00:00:00+00:00,24156
2023-05-20 00:00:00+00:00,24257
2023-05-21 00:00:00+00:00,24338
2023-05-22 00:00:00+00:00,24509
2023-05-23 00:00:00+00:00,24629
2023-05-24 00:00:00+00:00,24744
2023-05-25 00:00:00+00:00,24869
2023-05-26 00:00:00+00:00,24986
2023-05-27 00:00:00+00:00,25073
2023-05-28 00:00:00+00:00,25144
2023-05-29 00:00:00+00:00,25231
2023-05-30 00:00:00+00:00,25320
2023-05-31 00:00:00+00:00,25407
2023-06-01 00:00:00+00:00,25463
2023-06-02 00:00:00+00:00,25537
2023-06-03 00:00:00+00:00,25614
2023-06-04 00:00:00+00:00,25671
2023-06-05 00:00:00+00:00,25772
2023-06-06 00:00:00+00:00,25856
2023-06-07 00:00:00+00:00,25926
2023-06-08 00:00:00+00:00,26003
2023-06-09 00:00:00+00:00,26065
2023-06-10 00:00:00+00:00,26112
2023-06-11 00:00:00+00:00,26170
