time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,607
2023-04-05 00:00:00+00:00,882
2023-04-06 00:00:00+00:00,1183
2023-04-07 00:00:00+00:00,1508
2023-04-08 00:00:00+00:00,1797
2023-04-09 00:00:00+00:00,2060
2023-04-10 00:00:00+00:00,2393
2023-04-11 00:00:00+00:00,2824
2023-04-12 00:00:00+00:00,3814
2023-04-13 00:00:00+00:00,5579
2023-04-14 00:00:00+00:00,7577
2023-04-15 00:00:00+00:00,8940
2023-04-16 00:00:00+00:00,10059
2023-04-17 00:00:00+00:00,11465
2023-04-18 00:00:00+00:00,12428
2023-04-19 00:00:00+00:00,13140
2023-04-20 00:00:00+00:00,13764
2023-04-21 00:00:00+00:00,14283
2023-04-22 00:00:00+00:00,14721
2023-04-23 00:00:00+00:00,15371
2023-04-24 00:00:00+00:00,16762
2023-04-25 00:00:00+00:00,17790
2023-04-26 00:00:00+00:00,18443
2023-04-27 00:00:00+00:00,19320
2023-04-28 00:00:00+00:00,19856
2023-04-29 00:00:00+00:00,20180
2023-04-30 00:00:00+00:00,20464
2023-05-01 00:00:00+00:00,20749
2023-05-02 00:00:00+00:00,21038
2023-05-03 00:00:00+00:00,21365
2023-05-04 00:00:00+00:00,21715
2023-05-05 00:00:00+00:00,22020
2023-05-06 00:00:00+00:00,22331
2023-05-07 00:00:00+00:00,22575
2023-05-08 00:00:00+00:00,22817
2023-05-09 00:00:00+00:00,23019
2023-05-10 00:00:00+00:00,23223
2023-05-11 00:00:00+00:00,23388
2023-05-12 00:00:00+00:00,23538
2023-05-13 00:00:00+00:00,23661
2023-05-14 00:00:00+00:00,23799
2023-05-15 00:00:00+00:00,23957
2023-05-16 00:00:00+00:00,24097
2023-05-17 00:00:00+00:00,24232
2023-05-18 00:00:00+00:00,24368
2023-05-19 00:00:00+00:00,24491
2023-05-20 00:00:00+00:00,24594
2023-05-21 00:00:00+00:00,24676
2023-05-22 00:00:00+00:00,24851
2023-05-23 00:00:00+00:00,24972
2023-05-24 00:00:00+00:00,25089
2023-05-25 00:00:00+00:00,25218
2023-05-26 00:00:00+00:00,25338
2023-05-27 00:00:00+00:00,25426
2023-05-28 00:00:00+00:00,25499
2023-05-29 00:00:00+00:00,25587
2023-05-30 00:00:00+00:00,25677
2023-05-31 00:00:00+00:00,25764
2023-06-01 00:00:00+00:00,25821
2023-06-02 00:00:00+00:00,25898
2023-06-03 00:00:00+00:00,25975
2023-06-04 00:00:00+00:00,26032
2023-06-05 00:00:00+00:00,26133
2023-06-06 00:00:00+00:00,26219
2023-06-07 00:00:00+00:00,26290
2023-06-08 00:00:00+00:00,26371
2023-06-09 00:00:00+00:00,26433
2023-06-10 00:00:00+00:00,26482
2023-06-11 00:00:00+00:00,26540
