time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,903
2023-04-06 00:00:00+00:00,1212
2023-04-07 00:00:00+00:00,1545
2023-04-08 00:00:00+00:00,1839
2023-04-09 00:00:00+00:00,2109
2023-04-10 00:00:00+00:00,2450
2023-04-11 00:00:00+00:00,2892
2023-04-12 00:00:00+00:00,3897
2023-04-13 00:00:00+00:00,5692
2023-04-14 00:00:00+00:00,7735
2023-04-15 00:00:00+00:00,9133
2023-04-16 00:00:00+00:00,10286
2023-04-17 00:00:00+00:00,11724
2023-04-18 00:00:00+00:00,12706
2023-04-19 00:00:00+00:00,13439
2023-04-20 00:00:00+00:00,14077
2023-04-21 00:00:00+00:00,14611
2023-04-22 00:00:00+00:00,15061
2023-04-23 00:00:00+00:00,15735
2023-04-24 00:00:00+00:00,17170
2023-04-25 00:00:00+00:00,18232
2023-04-26 00:00:00+00:00,18899
2023-04-27 00:00:00+00:00,19798
2023-04-28 00:00:00+00:00,20343
2023-04-29 00:00:00+00:00,20677
2023-04-30 00:00:00+00:00,20969
2023-05-01 00:00:00+00:00,21265
2023-05-02 00:00:00+00:00,21559
2023-05-03 00:00:00+00:00,21894
2023-05-04 00:00:00+00:00,22252
2023-05-05 00:00:00+00:00,22563
2023-05-06 00:00:00+00:00,22877
2023-05-07 00:00:00+00:00,23126
2023-05-08 00:00:00+00:00,23376
2023-05-09 00:00:00+00:00,23583
2023-05-10 00:00:00+00:00,23790
2023-05-11 00:00:00+00:00,23957
2023-05-12 00:00:00+00:00,24113
2023-05-13 00:00:00+00:00,24240
2023-05-14 00:00:00+00:00,24379
2023-05-15 00:00:00+00:00,24541
2023-05-16 00:00:00+00:00,24684
2023-05-17 00:00:00+00:00,24825
2023-05-18 00:00:00+00:00,24965
2023-05-19 00:00:00+00:00,25093
2023-05-20 00:00:00+00:00,25200
2023-05-21 00:00:00+00:00,25284
2023-05-22 00:00:00+00:00,25465
2023-05-23 00:00:00+00:00,25594
2023-05-24 00:00:00+00:00,25714
2023-05-25 00:00:00+00:00,25846
2023-05-26 00:00:00+00:00,25973
2023-05-27 00:00:00+00:00,26064
2023-05-28 00:00:00+00:00,26142
2023-05-29 00:00:00+00:00,26236
2023-05-30 00:00:00+00:00,26328
2023-05-31 00:00:00+00:00,26418
2023-06-01 00:00:00+00:00,26476
2023-06-02 00:00:00+00:00,26556
2023-06-03 00:00:00+00:00,26634
2023-06-04 00:00:00+00:00,26693
2023-06-05 00:00:00+00:00,26797
2023-06-06 00:00:00+00:00,26885
2023-06-07 00:00:00+00:00,26957
2023-06-08 00:00:00+00:00,27040
2023-06-09 00:00:00+00:00,27103
2023-06-10 00:00:00+00:00,27153
2023-06-11 00:00:00+00:00,27212
