time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1146
2023-04-07 00:00:00+00:00,1458
2023-04-08 00:00:00+00:00,1739
2023-04-09 00:00:00+00:00,1992
2023-04-10 00:00:00+00:00,2314
2023-04-11 00:00:00+00:00,2735
2023-04-12 00:00:00+00:00,3699
2023-04-13 00:00:00+00:00,5422
2023-04-14 00:00:00+00:00,7363
2023-04-15 00:00:00+00:00,8675
2023-04-16 00:00:00+00:00,9755
2023-04-17 00:00:00+00:00,11117
2023-04-18 00:00:00+00:00,12054
2023-04-19 00:00:00+00:00,12738
2023-04-20 00:00:00+00:00,13338
2023-04-21 00:00:00+00:00,13843
2023-04-22 00:00:00+00:00,14258
2023-04-23 00:00:00+00:00,14880
2023-04-24 00:00:00+00:00,16213
2023-04-25 00:00:00+00:00,17199
2023-04-26 00:00:00+00:00,17828
2023-04-27 00:00:00+00:00,18674
2023-04-28 00:00:00+00:00,19190
2023-04-29 00:00:00+00:00,19501
2023-04-30 00:00:00+00:00,19779
2023-05-01 00:00:00+00:00,20059
2023-05-02 00:00:00+00:00,20335
2023-05-03 00:00:00+00:00,20647
2023-05-04 00:00:00+00:00,20986
2023-05-05 00:00:00+00:00,21274
2023-05-06 00:00:00+00:00,21573
2023-05-07 00:00:00+00:00,21803
2023-05-08 00:00:00+00:00,22039
2023-05-09 00:00:00+00:00,22234
2023-05-10 00:00:00+00:00,22430
2023-05-11 00:00:00+00:00,22591
2023-05-12 00:00:00+00:00,22737
2023-05-13 00:00:00+00:00,22855
2023-05-14 00:00:00+00:00,22987
2023-05-15 00:00:00+00:00,23133
2023-05-16 00:00:00+00:00,23269
2023-05-17 00:00:00+00:00,23401
2023-05-18 00:00:00+00:00,23533
2023-05-19 00:00:00+00:00,23650
2023-05-20 00:00:00+00:00,23750
2023-05-21 00:00:00+00:00,23830
2023-05-22 00:00:00+00:00,23999
2023-05-23 00:00:00+00:00,24118
2023-05-24 00:00:00+00:00,24231
2023-05-25 00:00:00+00:00,24351
2023-05-26 00:00:00+00:00,24466
2023-05-27 00:00:00+00:00,24550
2023-05-28 00:00:00+00:00,24620
2023-05-29 00:00:00+00:00,24704
2023-05-30 00:00:00+00:00,24791
2023-05-31 00:00:00+00:00,24876
2023-06-01 00:00:00+00:00,24930
2023-06-02 00:00:00+00:00,25002
2023-06-03 00:00:00+00:00,25078
2023-06-04 00:00:00+00:00,25135
2023-06-05 00:00:00+00:00,25236
2023-06-06 00:00:00+00:00,25318
2023-06-07 00:00:00+00:00,25386
2023-06-08 00:00:00+00:00,25461
2023-06-09 00:00:00+00:00,25523
2023-06-10 00:00:00+00:00,25566
2023-06-11 00:00:00+00:00,25623
