time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,629
2023-04-05 00:00:00+00:00,917
2023-04-06 00:00:00+00:00,1231
2023-04-07 00:00:00+00:00,1566
2023-04-08 00:00:00+00:00,1860
2023-04-09 00:00:00+00:00,2135
2023-04-10 00:00:00+00:00,2478
2023-04-11 00:00:00+00:00,2925
2023-04-12 00:00:00+00:00,3937
2023-04-13 00:00:00+00:00,5757
2023-04-14 00:00:00+00:00,7813
2023-04-15 00:00:00+00:00,9223
2023-04-16 00:00:00+00:00,10389
2023-04-17 00:00:00+00:00,11842
2023-04-18 00:00:00+00:00,12836
2023-04-19 00:00:00+00:00,13572
2023-04-20 00:00:00+00:00,14213
2023-04-21 00:00:00+00:00,14752
2023-04-22 00:00:00+00:00,15204
2023-04-23 00:00:00+00:00,15883
2023-04-24 00:00:00+00:00,17331
2023-04-25 00:00:00+00:00,18400
2023-04-26 00:00:00+00:00,19078
2023-04-27 00:00:00+00:00,19991
2023-04-28 00:00:00+00:00,20541
2023-04-29 00:00:00+00:00,20881
2023-04-30 00:00:00+00:00,21175
2023-05-01 00:00:00+00:00,21473
2023-05-02 00:00:00+00:00,21769
2023-05-03 00:00:00+00:00,22109
2023-05-04 00:00:00+00:00,22471
2023-05-05 00:00:00+00:00,22783
2023-05-06 00:00:00+00:00,23099
2023-05-07 00:00:00+00:00,23348
2023-05-08 00:00:00+00:00,23600
2023-05-09 00:00:00+00:00,23813
2023-05-10 00:00:00+00:00,24022
2023-05-11 00:00:00+00:00,24194
2023-05-12 00:00:00+00:00,24352
2023-05-13 00:00:00+00:00,24479
2023-05-14 00:00:00+00:00,24622
2023-05-15 00:00:00+00:00,24785
2023-05-16 00:00:00+00:00,24930
2023-05-17 00:00:00+00:00,25071
2023-05-18 00:00:00+00:00,25212
2023-05-19 00:00:00+00:00,25341
2023-05-20 00:00:00+00:00,25448
2023-05-21 00:00:00+00:00,25533
2023-05-22 00:00:00+00:00,25715
2023-05-23 00:00:00+00:00,25845
2023-05-24 00:00:00+00:00,25966
2023-05-25 00:00:00+00:00,26098
2023-05-26 00:00:00+00:00,26227
2023-05-27 00:00:00+00:00,26318
2023-05-28 00:00:00+00:00,26396
2023-05-29 00:00:00+00:00,26493
2023-05-30 00:00:00+00:00,26585
2023-05-31 00:00:00+00:00,26676
2023-06-01 00:00:00+00:00,26734
2023-06-02 00:00:00+00:00,26815
2023-06-03 00:00:00+00:00,26893
2023-06-04 00:00:00+00:00,26953
2023-06-05 00:00:00+00:00,27057
2023-06-06 00:00:00+00:00,27145
2023-06-07 00:00:00+00:00,27218
2023-06-08 00:00:00+00:00,27301
2023-06-09 00:00:00+00:00,27364
2023-06-10 00:00:00+00:00,27414
2023-06-11 00:00:00+00:00,27473
