time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,347
2023-04-04 00:00:00+00:00,583
2023-04-05 00:00:00+00:00,841
2023-04-06 00:00:00+00:00,1122
2023-04-07 00:00:00+00:00,1424
2023-04-08 00:00:00+00:00,1697
2023-04-09 00:00:00+00:00,1943
2023-04-10 00:00:00+00:00,2257
2023-04-11 00:00:00+00:00,2668
2023-04-12 00:00:00+00:00,3617
2023-04-13 00:00:00+00:00,5295
2023-04-14 00:00:00+00:00,7197
2023-04-15 00:00:00+00:00,8487
2023-04-16 00:00:00+00:00,9545
2023-04-17 00:00:00+00:00,10888
2023-04-18 00:00:00+00:00,11809
2023-04-19 00:00:00+00:00,12477
2023-04-20 00:00:00+00:00,13067
2023-04-21 00:00:00+00:00,13565
2023-04-22 00:00:00+00:00,13971
2023-04-23 00:00:00+00:00,14578
2023-04-24 00:00:00+00:00,15875
2023-04-25 00:00:00+00:00,16846
2023-04-26 00:00:00+00:00,17462
2023-04-27 00:00:00+00:00,18285
2023-04-28 00:00:00+00:00,18788
2023-04-29 00:00:00+00:00,19086
2023-04-30 00:00:00+00:00,19359
2023-05-01 00:00:00+00:00,19633
2023-05-02 00:00:00+00:00,19906
2023-05-03 00:00:00+00:00,20213
2023-05-04 00:00:00+00:00,20546
2023-05-05 00:00:00+00:00,20828
2023-05-06 00:00:00+00:00,21119
2023-05-07 00:00:00+00:00,21342
2023-05-08 00:00:00+00:00,21565
2023-05-09 00:00:00+00:00,21755
2023-05-10 00:00:00+00:00,21947
2023-05-11 00:00:00+00:00,22106
2023-05-12 00:00:00+00:00,22250
2023-05-13 00:00:00+00:00,22364
2023-05-14 00:00:00+00:00,22496
2023-05-15 00:00:00+00:00,22641
2023-05-16 00:00:00+00:00,22774
2023-05-17 00:00:00+00:00,22903
2023-05-18 00:00:00+00:00,23028
2023-05-19 00:00:00+00:00,23141
2023-05-20 00:00:00+00:00,23235
2023-05-21 00:00:00+00:00,23313
2023-05-22 00:00:00+00:00,23479
2023-05-23 00:00:00+00:00,23593
2023-05-24 00:00:00+00:00,23703
2023-05-25 00:00:00+00:00,23822
2023-05-26 00:00:00+00:00,23935
2023-05-27 00:00:00+00:00,24016
2023-05-28 00:00:00+00:00,24082
2023-05-29 00:00:00+00:00,24164
2023-05-30 00:00:00+00:00,24250
2023-05-31 00:00:00+00:00,24334
2023-06-01 00:00:00+00:00,24387
2023-06-02 00:00:00+00:00,24459
2023-06-03 00:00:00+00:00,24535
2023-06-04 00:00:00+00:00,24590
2023-06-05 00:00:00+00:00,24686
2023-06-06 00:00:00+00:00,24767
2023-06-07 00:00:00+00:00,24834
2023-06-08 00:00:00+00:00,24907
2023-06-09 00:00:00+00:00,24969
2023-06-10 00:00:00+00:00,25011
2023-06-11 00:00:00+00:00,25065
