time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1178
2023-04-07 00:00:00+00:00,1501
2023-04-08 00:00:00+00:00,1790
2023-04-09 00:00:00+00:00,2052
2023-04-10 00:00:00+00:00,2384
2023-04-11 00:00:00+00:00,2814
2023-04-12 00:00:00+00:00,3801
2023-04-13 00:00:00+00:00,5555
2023-04-14 00:00:00+00:00,7542
2023-04-15 00:00:00+00:00,8900
2023-04-16 00:00:00+00:00,10012
2023-04-17 00:00:00+00:00,11409
2023-04-18 00:00:00+00:00,12369
2023-04-19 00:00:00+00:00,13077
2023-04-20 00:00:00+00:00,13694
2023-04-21 00:00:00+00:00,14212
2023-04-22 00:00:00+00:00,14648
2023-04-23 00:00:00+00:00,15291
2023-04-24 00:00:00+00:00,16669
2023-04-25 00:00:00+00:00,17692
2023-04-26 00:00:00+00:00,18344
2023-04-27 00:00:00+00:00,19212
2023-04-28 00:00:00+00:00,19746
2023-04-29 00:00:00+00:00,20066
2023-04-30 00:00:00+00:00,20350
2023-05-01 00:00:00+00:00,20634
2023-05-02 00:00:00+00:00,20921
2023-05-03 00:00:00+00:00,21244
2023-05-04 00:00:00+00:00,21593
2023-05-05 00:00:00+00:00,21895
2023-05-06 00:00:00+00:00,22204
2023-05-07 00:00:00+00:00,22446
2023-05-08 00:00:00+00:00,22688
2023-05-09 00:00:00+00:00,22890
2023-05-10 00:00:00+00:00,23093
2023-05-11 00:00:00+00:00,23258
2023-05-12 00:00:00+00:00,23407
2023-05-13 00:00:00+00:00,23530
2023-05-14 00:00:00+00:00,23667
2023-05-15 00:00:00+00:00,23820
2023-05-16 00:00:00+00:00,23960
2023-05-17 00:00:00+00:00,24095
2023-05-18 00:00:00+00:00,24231
2023-05-19 00:00:00+00:00,24353
2023-05-20 00:00:00+00:00,24456
2023-05-21 00:00:00+00:00,24538
2023-05-22 00:00:00+00:00,24711
2023-05-23 00:00:00+00:00,24832
2023-05-24 00:00:00+00:00,24948
2023-05-25 00:00:00+00:00,25075
2023-05-26 00:00:00+00:00,25194
2023-05-27 00:00:00+00:00,25281
2023-05-28 00:00:00+00:00,25352
2023-05-29 00:00:00+00:00,25440
2023-05-30 00:00:00+00:00,25530
2023-05-31 00:00:00+00:00,25617
2023-06-01 00:00:00+00:00,25674
2023-06-02 00:00:00+00:00,25751
2023-06-03 00:00:00+00:00,25828
2023-06-04 00:00:00+00:00,25885
2023-06-05 00:00:00+00:00,25987
2023-06-06 00:00:00+00:00,26072
2023-06-07 00:00:00+00:00,26143
2023-06-08 00:00:00+00:00,26223
2023-06-09 00:00:00+00:00,26285
2023-06-10 00:00:00+00:00,26333
2023-06-11 00:00:00+00:00,26391
