time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1168
2023-04-07 00:00:00+00:00,1488
2023-04-08 00:00:00+00:00,1776
2023-04-09 00:00:00+00:00,2038
2023-04-10 00:00:00+00:00,2366
2023-04-11 00:00:00+00:00,2793
2023-04-12 00:00:00+00:00,3776
2023-04-13 00:00:00+00:00,5523
2023-04-14 00:00:00+00:00,7495
2023-04-15 00:00:00+00:00,8836
2023-04-16 00:00:00+00:00,9936
2023-04-17 00:00:00+00:00,11323
2023-04-18 00:00:00+00:00,12274
2023-04-19 00:00:00+00:00,12979
2023-04-20 00:00:00+00:00,13590
2023-04-21 00:00:00+00:00,14103
2023-04-22 00:00:00+00:00,14533
2023-04-23 00:00:00+00:00,15170
2023-04-24 00:00:00+00:00,16530
2023-04-25 00:00:00+00:00,17540
2023-04-26 00:00:00+00:00,18184
2023-04-27 00:00:00+00:00,19048
2023-04-28 00:00:00+00:00,19577
2023-04-29 00:00:00+00:00,19890
2023-04-30 00:00:00+00:00,20169
2023-05-01 00:00:00+00:00,20450
2023-05-02 00:00:00+00:00,20735
2023-05-03 00:00:00+00:00,21054
2023-05-04 00:00:00+00:00,21399
2023-05-05 00:00:00+00:00,21695
2023-05-06 00:00:00+00:00,22002
2023-05-07 00:00:00+00:00,22240
2023-05-08 00:00:00+00:00,22477
2023-05-09 00:00:00+00:00,22676
2023-05-10 00:00:00+00:00,22877
2023-05-11 00:00:00+00:00,23040
2023-05-12 00:00:00+00:00,23188
2023-05-13 00:00:00+00:00,23310
2023-05-14 00:00:00+00:00,23445
2023-05-15 00:00:00+00:00,23597
2023-05-16 00:00:00+00:00,23736
2023-05-17 00:00:00+00:00,23870
2023-05-18 00:00:00+00:00,24006
2023-05-19 00:00:00+00:00,24126
2023-05-20 00:00:00+00:00,24227
2023-05-21 00:00:00+00:00,24308
2023-05-22 00:00:00+00:00,24479
2023-05-23 00:00:00+00:00,24599
2023-05-24 00:00:00+00:00,24714
2023-05-25 00:00:00+00:00,24839
2023-05-26 00:00:00+00:00,24956
2023-05-27 00:00:00+00:00,25043
2023-05-28 00:00:00+00:00,25114
2023-05-29 00:00:00+00:00,25201
2023-05-30 00:00:00+00:00,25290
2023-05-31 00:00:00+00:00,25377
2023-06-01 00:00:00+00:00,25433
2023-06-02 00:00:00+00:00,25507
2023-06-03 00:00:00+00:00,25584
2023-06-04 00:00:00+00:00,25641
2023-06-05 00:00:00+00:00,25742
2023-06-06 00:00:00+00:00,25825
2023-06-07 00:00:00+00:00,25895
2023-06-08 00:00:00+00:00,25972
2023-06-09 00:00:00+00:00,26034
2023-06-10 00:00:00+00:00,26081
2023-06-11 00:00:00+00:00,26139
