time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,370
2023-04-04 00:00:00+00:00,627
2023-04-05 00:00:00+00:00,912
2023-04-06 00:00:00+00:00,1223
2023-04-07 00:00:00+00:00,1557
2023-04-08 00:00:00+00:00,1851
2023-04-09 00:00:00+00:00,2123
2023-04-10 00:00:00+00:00,2465
2023-04-11 00:00:00+00:00,2911
2023-04-12 00:00:00+00:00,3922
2023-04-13 00:00:00+00:00,5735
2023-04-14 00:00:00+00:00,7786
2023-04-15 00:00:00+00:00,9191
2023-04-16 00:00:00+00:00,10352
2023-04-17 00:00:00+00:00,11799
2023-04-18 00:00:00+00:00,12792
2023-04-19 00:00:00+00:00,13527
2023-04-20 00:00:00+00:00,14166
2023-04-21 00:00:00+00:00,14702
2023-04-22 00:00:00+00:00,15154
2023-04-23 00:00:00+00:00,15831
2023-04-24 00:00:00+00:00,17276
2023-04-25 00:00:00+00:00,18345
2023-04-26 00:00:00+00:00,19018
2023-04-27 00:00:00+00:00,19928
2023-04-28 00:00:00+00:00,20478
2023-04-29 00:00:00+00:00,20816
2023-04-30 00:00:00+00:00,21110
2023-05-01 00:00:00+00:00,21407
2023-05-02 00:00:00+00:00,21703
2023-05-03 00:00:00+00:00,22041
2023-05-04 00:00:00+00:00,22403
2023-05-05 00:00:00+00:00,22715
2023-05-06 00:00:00+00:00,23031
2023-05-07 00:00:00+00:00,23280
2023-05-08 00:00:00+00:00,23532
2023-05-09 00:00:00+00:00,23743
2023-05-10 00:00:00+00:00,23952
2023-05-11 00:00:00+00:00,24121
2023-05-12 00:00:00+00:00,24279
2023-05-13 00:00:00+00:00,24406
2023-05-14 00:00:00+00:00,24549
2023-05-15 00:00:00+00:00,24712
2023-05-16 00:00:00+00:00,24857
2023-05-17 00:00:00+00:00,24998
2023-05-18 00:00:00+00:00,25139
2023-05-19 00:00:00+00:00,25268
2023-05-20 00:00:00+00:00,25375
2023-05-21 00:00:00+00:00,25459
2023-05-22 00:00:00+00:00,25641
2023-05-23 00:00:00+00:00,25771
2023-05-24 00:00:00+00:00,25891
2023-05-25 00:00:00+00:00,26023
2023-05-26 00:00:00+00:00,26151
2023-05-27 00:00:00+00:00,26242
2023-05-28 00:00:00+00:00,26320
2023-05-29 00:00:00+00:00,26416
2023-05-30 00:00:00+00:00,26508
2023-05-31 00:00:00+00:00,26599
2023-06-01 00:00:00+00:00,26657
2023-06-02 00:00:00+00:00,26738
2023-06-03 00:00:00+00:00,26816
2023-06-04 00:00:00+00:00,26876
2023-06-05 00:00:00+00:00,26980
2023-06-06 00:00:00+00:00,27068
2023-06-07 00:00:00+00:00,27141
2023-06-08 00:00:00+00:00,27224
2023-06-09 00:00:00+00:00,27287
2023-06-10 00:00:00+00:00,27337
2023-06-11 00:00:00+00:00,27396
