time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,613
2023-04-05 00:00:00+00:00,889
2023-04-06 00:00:00+00:00,1191
2023-04-07 00:00:00+00:00,1520
2023-04-08 00:00:00+00:00,1811
2023-04-09 00:00:00+00:00,2076
2023-04-10 00:00:00+00:00,2410
2023-04-11 00:00:00+00:00,2842
2023-04-12 00:00:00+00:00,3836
2023-04-13 00:00:00+00:00,5610
2023-04-14 00:00:00+00:00,7622
2023-04-15 00:00:00+00:00,8996
2023-04-16 00:00:00+00:00,10124
2023-04-17 00:00:00+00:00,11541
2023-04-18 00:00:00+00:00,12510
2023-04-19 00:00:00+00:00,13226
2023-04-20 00:00:00+00:00,13852
2023-04-21 00:00:00+00:00,14376
2023-04-22 00:00:00+00:00,14818
2023-04-23 00:00:00+00:00,15474
2023-04-24 00:00:00+00:00,16878
2023-04-25 00:00:00+00:00,17911
2023-04-26 00:00:00+00:00,18566
2023-04-27 00:00:00+00:00,19450
2023-04-28 00:00:00+00:00,19990
2023-04-29 00:00:00+00:00,20318
2023-04-30 00:00:00+00:00,20602
2023-05-01 00:00:00+00:00,20888
2023-05-02 00:00:00+00:00,21178
2023-05-03 00:00:00+00:00,21506
2023-05-04 00:00:00+00:00,21858
2023-05-05 00:00:00+00:00,22165
2023-05-06 00:00:00+00:00,22478
2023-05-07 00:00:00+00:00,22724
2023-05-08 00:00:00+00:00,22969
2023-05-09 00:00:00+00:00,23171
2023-05-10 00:00:00+00:00,23376
2023-05-11 00:00:00+00:00,23542
2023-05-12 00:00:00+00:00,23693
2023-05-13 00:00:00+00:00,23816
2023-05-14 00:00:00+00:00,23954
2023-05-15 00:00:00+00:00,24113
2023-05-16 00:00:00+00:00,24255
2023-05-17 00:00:00+00:00,24392
2023-05-18 00:00:00+00:00,24529
2023-05-19 00:00:00+00:00,24652
2023-05-20 00:00:00+00:00,24755
2023-05-21 00:00:00+00:00,24837
2023-05-22 00:00:00+00:00,25015
2023-05-23 00:00:00+00:00,25137
2023-05-24 00:00:00+00:00,25255
2023-05-25 00:00:00+00:00,25384
2023-05-26 00:00:00+00:00,25504
2023-05-27 00:00:00+00:00,25592
2023-05-28 00:00:00+00:00,25667
2023-05-29 00:00:00+00:00,25756
2023-05-30 00:00:00+00:00,25848
2023-05-31 00:00:00+00:00,25936
2023-06-01 00:00:00+00:00,25993
2023-06-02 00:00:00+00:00,26070
2023-06-03 00:00:00+00:00,26147
2023-06-04 00:00:00+00:00,26205
2023-06-05 00:00:00+00:00,26306
2023-06-06 00:00:00+00:00,26393
2023-06-07 00:00:00+00:00,26465
2023-06-08 00:00:00+00:00,26546
2023-06-09 00:00:00+00:00,26608
2023-06-10 00:00:00+00:00,26657
2023-06-11 00:00:00+00:00,26715
