time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,628
2023-04-05 00:00:00+00:00,913
2023-04-06 00:00:00+00:00,1225
2023-04-07 00:00:00+00:00,1560
2023-04-08 00:00:00+00:00,1854
2023-04-09 00:00:00+00:00,2127
2023-04-10 00:00:00+00:00,2469
2023-04-11 00:00:00+00:00,2916
2023-04-12 00:00:00+00:00,3928
2023-04-13 00:00:00+00:00,5745
2023-04-14 00:00:00+00:00,7799
2023-04-15 00:00:00+00:00,9207
2023-04-16 00:00:00+00:00,10369
2023-04-17 00:00:00+00:00,11819
2023-04-18 00:00:00+00:00,12812
2023-04-19 00:00:00+00:00,13548
2023-04-20 00:00:00+00:00,14187
2023-04-21 00:00:00+00:00,14725
2023-04-22 00:00:00+00:00,15177
2023-04-23 00:00:00+00:00,15855
2023-04-24 00:00:00+00:00,17303
2023-04-25 00:00:00+00:00,18372
2023-04-26 00:00:00+00:00,19047
2023-04-27 00:00:00+00:00,19958
2023-04-28 00:00:00+00:00,20508
2023-04-29 00:00:00+00:00,20847
2023-04-30 00:00:00+00:00,21141
2023-05-01 00:00:00+00:00,21439
2023-05-02 00:00:00+00:00,21735
2023-05-03 00:00:00+00:00,22074
2023-05-04 00:00:00+00:00,22436
2023-05-05 00:00:00+00:00,22748
2023-05-06 00:00:00+00:00,23064
2023-05-07 00:00:00+00:00,23313
2023-05-08 00:00:00+00:00,23565
2023-05-09 00:00:00+00:00,23776
2023-05-10 00:00:00+00:00,23985
2023-05-11 00:00:00+00:00,24155
2023-05-12 00:00:00+00:00,24313
2023-05-13 00:00:00+00:00,24440
2023-05-14 00:00:00+00:00,24583
2023-05-15 00:00:00+00:00,24746
2023-05-16 00:00:00+00:00,24891
2023-05-17 00:00:00+00:00,25032
2023-05-18 00:00:00+00:00,25173
2023-05-19 00:00:00+00:00,25302
2023-05-20 00:00:00+00:00,25409
2023-05-21 00:00:00+00:00,25494
2023-05-22 00:00:00+00:00,25676
2023-05-23 00:00:00+00:00,25806
2023-05-24 00:00:00+00:00,25926
2023-05-25 00:00:00+00:00,26058
2023-05-26 00:00:00+00:00,26187
2023-05-27 00:00:00+00:00,26278
2023-05-28 00:00:00+00:00,26356
2023-05-29 00:00:00+00:00,26452
2023-05-30 00:00:00+00:00,26544
2023-05-31 00:00:00+00:00,26635
2023-06-01 00:00:00+00:00,26693
2023-06-02 00:00:00+00:00,26774
2023-06-03 00:00:00+00:00,26852
2023-06-04 00:00:00+00:00,26912
2023-06-05 00:00:00+00:00,27016
2023-06-06 00:00:00+00:00,27104
2023-06-07 00:00:00+00:00,27177
2023-06-08 00:00:00+00:00,27260
2023-06-09 00:00:00+00:00,27323
2023-06-10 00:00:00+00:00,27373
2023-06-11 00:00:00+00:00,27432
