time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,876
2023-04-06 00:00:00+00:00,1174
2023-04-07 00:00:00+00:00,1494
2023-04-08 00:00:00+00:00,1782
2023-04-09 00:00:00+00:00,2044
2023-04-10 00:00:00+00:00,2374
2023-04-11 00:00:00+00:00,2803
2023-04-12 00:00:00+00:00,3787
2023-04-13 00:00:00+00:00,5536
2023-04-14 00:00:00+00:00,7513
2023-04-15 00:00:00+00:00,8858
2023-04-16 00:00:00+00:00,9964
2023-04-17 00:00:00+00:00,11354
2023-04-18 00:00:00+00:00,12309
2023-04-19 00:00:00+00:00,13015
2023-04-20 00:00:00+00:00,13629
2023-04-21 00:00:00+00:00,14144
2023-04-22 00:00:00+00:00,14575
2023-04-23 00:00:00+00:00,15216
2023-04-24 00:00:00+00:00,16585
2023-04-25 00:00:00+00:00,17600
2023-04-26 00:00:00+00:00,18247
2023-04-27 00:00:00+00:00,19112
2023-04-28 00:00:00+00:00,19644
2023-04-29 00:00:00+00:00,19960
2023-04-30 00:00:00+00:00,20240
2023-05-01 00:00:00+00:00,20522
2023-05-02 00:00:00+00:00,20808
2023-05-03 00:00:00+00:00,21130
2023-05-04 00:00:00+00:00,21476
2023-05-05 00:00:00+00:00,21775
2023-05-06 00:00:00+00:00,22083
2023-05-07 00:00:00+00:00,22322
2023-05-08 00:00:00+00:00,22560
2023-05-09 00:00:00+00:00,22760
2023-05-10 00:00:00+00:00,22962
2023-05-11 00:00:00+00:00,23125
2023-05-12 00:00:00+00:00,23274
2023-05-13 00:00:00+00:00,23397
2023-05-14 00:00:00+00:00,23533
2023-05-15 00:00:00+00:00,23686
2023-05-16 00:00:00+00:00,23826
2023-05-17 00:00:00+00:00,23960
2023-05-18 00:00:00+00:00,24096
2023-05-19 00:00:00+00:00,24217
2023-05-20 00:00:00+00:00,24318
2023-05-21 00:00:00+00:00,24399
2023-05-22 00:00:00+00:00,24571
2023-05-23 00:00:00+00:00,24691
2023-05-24 00:00:00+00:00,24806
2023-05-25 00:00:00+00:00,24933
2023-05-26 00:00:00+00:00,25051
2023-05-27 00:00:00+00:00,25138
2023-05-28 00:00:00+00:00,25209
2023-05-29 00:00:00+00:00,25296
2023-05-30 00:00:00+00:00,25385
2023-05-31 00:00:00+00:00,25472
2023-06-01 00:00:00+00:00,25529
2023-06-02 00:00:00+00:00,25605
2023-06-03 00:00:00+00:00,25682
2023-06-04 00:00:00+00:00,25739
2023-06-05 00:00:00+00:00,25840
2023-06-06 00:00:00+00:00,25924
2023-06-07 00:00:00+00:00,25994
2023-06-08 00:00:00+00:00,26071
2023-06-09 00:00:00+00:00,26133
2023-06-10 00:00:00+00:00,26180
2023-06-11 00:00:00+00:00,26238
