time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1481
2023-04-08 00:00:00+00:00,1768
2023-04-09 00:00:00+00:00,2029
2023-04-10 00:00:00+00:00,2355
2023-04-11 00:00:00+00:00,2782
2023-04-12 00:00:00+00:00,3761
2023-04-13 00:00:00+00:00,5503
2023-04-14 00:00:00+00:00,7467
2023-04-15 00:00:00+00:00,8802
2023-04-16 00:00:00+00:00,9895
2023-04-17 00:00:00+00:00,11274
2023-04-18 00:00:00+00:00,12224
2023-04-19 00:00:00+00:00,12924
2023-04-20 00:00:00+00:00,13533
2023-04-21 00:00:00+00:00,14044
2023-04-22 00:00:00+00:00,14471
2023-04-23 00:00:00+00:00,15105
2023-04-24 00:00:00+00:00,16457
2023-04-25 00:00:00+00:00,17462
2023-04-26 00:00:00+00:00,18102
2023-04-27 00:00:00+00:00,18962
2023-04-28 00:00:00+00:00,19488
2023-04-29 00:00:00+00:00,19800
2023-04-30 00:00:00+00:00,20078
2023-05-01 00:00:00+00:00,20359
2023-05-02 00:00:00+00:00,20639
2023-05-03 00:00:00+00:00,20956
2023-05-04 00:00:00+00:00,21300
2023-05-05 00:00:00+00:00,21594
2023-05-06 00:00:00+00:00,21901
2023-05-07 00:00:00+00:00,22137
2023-05-08 00:00:00+00:00,22373
2023-05-09 00:00:00+00:00,22571
2023-05-10 00:00:00+00:00,22770
2023-05-11 00:00:00+00:00,22932
2023-05-12 00:00:00+00:00,23079
2023-05-13 00:00:00+00:00,23200
2023-05-14 00:00:00+00:00,23334
2023-05-15 00:00:00+00:00,23483
2023-05-16 00:00:00+00:00,23622
2023-05-17 00:00:00+00:00,23755
2023-05-18 00:00:00+00:00,23889
2023-05-19 00:00:00+00:00,24008
2023-05-20 00:00:00+00:00,24109
2023-05-21 00:00:00+00:00,24189
2023-05-22 00:00:00+00:00,24360
2023-05-23 00:00:00+00:00,24480
2023-05-24 00:00:00+00:00,24593
2023-05-25 00:00:00+00:00,24716
2023-05-26 00:00:00+00:00,24832
2023-05-27 00:00:00+00:00,24919
2023-05-28 00:00:00+00:00,24990
2023-05-29 00:00:00+00:00,25077
2023-05-30 00:00:00+00:00,25166
2023-05-31 00:00:00+00:00,25252
2023-06-01 00:00:00+00:00,25307
2023-06-02 00:00:00+00:00,25381
2023-06-03 00:00:00+00:00,25458
2023-06-04 00:00:00+00:00,25515
2023-06-05 00:00:00+00:00,25616
2023-06-06 00:00:00+00:00,25698
2023-06-07 00:00:00+00:00,25768
2023-06-08 00:00:00+00:00,25845
2023-06-09 00:00:00+00:00,25907
2023-06-10 00:00:00+00:00,25953
2023-06-11 00:00:00+00:00,26011
