time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,856
2023-04-06 00:00:00+00:00,1144
2023-04-07 00:00:00+00:00,1456
2023-04-08 00:00:00+00:00,1736
2023-04-09 00:00:00+00:00,1989
2023-04-10 00:00:00+00:00,2310
2023-04-11 00:00:00+00:00,2730
2023-04-12 00:00:00+00:00,3694
2023-04-13 00:00:00+00:00,5413
2023-04-14 00:00:00+00:00,7351
2023-04-15 00:00:00+00:00,8661
2023-04-16 00:00:00+00:00,9739
2023-04-17 00:00:00+00:00,11100
2023-04-18 00:00:00+00:00,12037
2023-04-19 00:00:00+00:00,12719
2023-04-20 00:00:00+00:00,13318
2023-04-21 00:00:00+00:00,13823
2023-04-22 00:00:00+00:00,14238
2023-04-23 00:00:00+00:00,14858
2023-04-24 00:00:00+00:00,16189
2023-04-25 00:00:00+00:00,17173
2023-04-26 00:00:00+00:00,17802
2023-04-27 00:00:00+00:00,18648
2023-04-28 00:00:00+00:00,19163
2023-04-29 00:00:00+00:00,19471
2023-04-30 00:00:00+00:00,19749
2023-05-01 00:00:00+00:00,20028
2023-05-02 00:00:00+00:00,20304
2023-05-03 00:00:00+00:00,20614
2023-05-04 00:00:00+00:00,20953
2023-05-05 00:00:00+00:00,21240
2023-05-06 00:00:00+00:00,21539
2023-05-07 00:00:00+00:00,21767
2023-05-08 00:00:00+00:00,21999
2023-05-09 00:00:00+00:00,22193
2023-05-10 00:00:00+00:00,22389
2023-05-11 00:00:00+00:00,22550
2023-05-12 00:00:00+00:00,22695
2023-05-13 00:00:00+00:00,22812
2023-05-14 00:00:00+00:00,22944
2023-05-15 00:00:00+00:00,23089
2023-05-16 00:00:00+00:00,23225
2023-05-17 00:00:00+00:00,23356
2023-05-18 00:00:00+00:00,23487
2023-05-19 00:00:00+00:00,23604
2023-05-20 00:00:00+00:00,23704
2023-05-21 00:00:00+00:00,23784
2023-05-22 00:00:00+00:00,23953
2023-05-23 00:00:00+00:00,24072
2023-05-24 00:00:00+00:00,24185
2023-05-25 00:00:00+00:00,24305
2023-05-26 00:00:00+00:00,24420
2023-05-27 00:00:00+00:00,24504
2023-05-28 00:00:00+00:00,24574
2023-05-29 00:00:00+00:00,24658
2023-05-30 00:00:00+00:00,24745
2023-05-31 00:00:00+00:00,24830
2023-06-01 00:00:00+00:00,24884
2023-06-02 00:00:00+00:00,24956
2023-06-03 00:00:00+00:00,25032
2023-06-04 00:00:00+00:00,25089
2023-06-05 00:00:00+00:00,25190
2023-06-06 00:00:00+00:00,25272
2023-06-07 00:00:00+00:00,25340
2023-06-08 00:00:00+00:00,25415
2023-06-09 00:00:00+00:00,25477
2023-06-10 00:00:00+00:00,25520
2023-06-11 00:00:00+00:00,25577
