time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1480
2023-04-08 00:00:00+00:00,1766
2023-04-09 00:00:00+00:00,2027
2023-04-10 00:00:00+00:00,2353
2023-04-11 00:00:00+00:00,2780
2023-04-12 00:00:00+00:00,3759
2023-04-13 00:00:00+00:00,5500
2023-04-14 00:00:00+00:00,7464
2023-04-15 00:00:00+00:00,8799
2023-04-16 00:00:00+00:00,9891
2023-04-17 00:00:00+00:00,11270
2023-04-18 00:00:00+00:00,12219
2023-04-19 00:00:00+00:00,12918
2023-04-20 00:00:00+00:00,13527
2023-04-21 00:00:00+00:00,14037
2023-04-22 00:00:00+00:00,14464
2023-04-23 00:00:00+00:00,15097
2023-04-24 00:00:00+00:00,16447
2023-04-25 00:00:00+00:00,17449
2023-04-26 00:00:00+00:00,18089
2023-04-27 00:00:00+00:00,18949
2023-04-28 00:00:00+00:00,19474
2023-04-29 00:00:00+00:00,19786
2023-04-30 00:00:00+00:00,20064
2023-05-01 00:00:00+00:00,20345
2023-05-02 00:00:00+00:00,20625
2023-05-03 00:00:00+00:00,20942
2023-05-04 00:00:00+00:00,21286
2023-05-05 00:00:00+00:00,21579
2023-05-06 00:00:00+00:00,21885
2023-05-07 00:00:00+00:00,22120
2023-05-08 00:00:00+00:00,22356
2023-05-09 00:00:00+00:00,22554
2023-05-10 00:00:00+00:00,22753
2023-05-11 00:00:00+00:00,22915
2023-05-12 00:00:00+00:00,23062
2023-05-13 00:00:00+00:00,23182
2023-05-14 00:00:00+00:00,23316
2023-05-15 00:00:00+00:00,23465
2023-05-16 00:00:00+00:00,23604
2023-05-17 00:00:00+00:00,23737
2023-05-18 00:00:00+00:00,23871
2023-05-19 00:00:00+00:00,23990
2023-05-20 00:00:00+00:00,24091
2023-05-21 00:00:00+00:00,24171
2023-05-22 00:00:00+00:00,24342
2023-05-23 00:00:00+00:00,24462
2023-05-24 00:00:00+00:00,24575
2023-05-25 00:00:00+00:00,24697
2023-05-26 00:00:00+00:00,24813
2023-05-27 00:00:00+00:00,24899
2023-05-28 00:00:00+00:00,24970
2023-05-29 00:00:00+00:00,25057
2023-05-30 00:00:00+00:00,25146
2023-05-31 00:00:00+00:00,25232
2023-06-01 00:00:00+00:00,25287
2023-06-02 00:00:00+00:00,25361
2023-06-03 00:00:00+00:00,25438
2023-06-04 00:00:00+00:00,25495
2023-06-05 00:00:00+00:00,25596
2023-06-06 00:00:00+00:00,25678
2023-06-07 00:00:00+00:00,25748
2023-06-08 00:00:00+00:00,25825
2023-06-09 00:00:00+00:00,25887
2023-06-10 00:00:00+00:00,25933
2023-06-11 00:00:00+00:00,25991
