time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1178
2023-04-07 00:00:00+00:00,1501
2023-04-08 00:00:00+00:00,1790
2023-04-09 00:00:00+00:00,2052
2023-04-10 00:00:00+00:00,2384
2023-04-11 00:00:00+00:00,2814
2023-04-12 00:00:00+00:00,3802
2023-04-13 00:00:00+00:00,5557
2023-04-14 00:00:00+00:00,7545
2023-04-15 00:00:00+00:00,8905
2023-04-16 00:00:00+00:00,10018
2023-04-17 00:00:00+00:00,11416
2023-04-18 00:00:00+00:00,12376
2023-04-19 00:00:00+00:00,13085
2023-04-20 00:00:00+00:00,13704
2023-04-21 00:00:00+00:00,14222
2023-04-22 00:00:00+00:00,14658
2023-04-23 00:00:00+00:00,15303
2023-04-24 00:00:00+00:00,16686
2023-04-25 00:00:00+00:00,17710
2023-04-26 00:00:00+00:00,18362
2023-04-27 00:00:00+00:00,19232
2023-04-28 00:00:00+00:00,19766
2023-04-29 00:00:00+00:00,20087
2023-04-30 00:00:00+00:00,20371
2023-05-01 00:00:00+00:00,20655
2023-05-02 00:00:00+00:00,20943
2023-05-03 00:00:00+00:00,21267
2023-05-04 00:00:00+00:00,21617
2023-05-05 00:00:00+00:00,21919
2023-05-06 00:00:00+00:00,22228
2023-05-07 00:00:00+00:00,22470
2023-05-08 00:00:00+00:00,22712
2023-05-09 00:00:00+00:00,22914
2023-05-10 00:00:00+00:00,23117
2023-05-11 00:00:00+00:00,23282
2023-05-12 00:00:00+00:00,23431
2023-05-13 00:00:00+00:00,23554
2023-05-14 00:00:00+00:00,23691
2023-05-15 00:00:00+00:00,23845
2023-05-16 00:00:00+00:00,23985
2023-05-17 00:00:00+00:00,24120
2023-05-18 00:00:00+00:00,24256
2023-05-19 00:00:00+00:00,24378
2023-05-20 00:00:00+00:00,24481
2023-05-21 00:00:00+00:00,24563
2023-05-22 00:00:00+00:00,24737
2023-05-23 00:00:00+00:00,24858
2023-05-24 00:00:00+00:00,24974
2023-05-25 00:00:00+00:00,25101
2023-05-26 00:00:00+00:00,25220
2023-05-27 00:00:00+00:00,25307
2023-05-28 00:00:00+00:00,25378
2023-05-29 00:00:00+00:00,25466
2023-05-30 00:00:00+00:00,25556
2023-05-31 00:00:00+00:00,25643
2023-06-01 00:00:00+00:00,25700
2023-06-02 00:00:00+00:00,25777
2023-06-03 00:00:00+00:00,25854
2023-06-04 00:00:00+00:00,25911
2023-06-05 00:00:00+00:00,26012
2023-06-06 00:00:00+00:00,26098
2023-06-07 00:00:00+00:00,26169
2023-06-08 00:00:00+00:00,26249
2023-06-09 00:00:00+00:00,26311
2023-06-10 00:00:00+00:00,26359
2023-06-11 00:00:00+00:00,26417
