time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1157
2023-04-07 00:00:00+00:00,1471
2023-04-08 00:00:00+00:00,1754
2023-04-09 00:00:00+00:00,2011
2023-04-10 00:00:00+00:00,2334
2023-04-11 00:00:00+00:00,2757
2023-04-12 00:00:00+00:00,3726
2023-04-13 00:00:00+00:00,5458
2023-04-14 00:00:00+00:00,7404
2023-04-15 00:00:00+00:00,8722
2023-04-16 00:00:00+00:00,9804
2023-04-17 00:00:00+00:00,11174
2023-04-18 00:00:00+00:00,12117
2023-04-19 00:00:00+00:00,12810
2023-04-20 00:00:00+00:00,13413
2023-04-21 00:00:00+00:00,13920
2023-04-22 00:00:00+00:00,14341
2023-04-23 00:00:00+00:00,14967
2023-04-24 00:00:00+00:00,16306
2023-04-25 00:00:00+00:00,17303
2023-04-26 00:00:00+00:00,17938
2023-04-27 00:00:00+00:00,18789
2023-04-28 00:00:00+00:00,19309
2023-04-29 00:00:00+00:00,19620
2023-04-30 00:00:00+00:00,19898
2023-05-01 00:00:00+00:00,20179
2023-05-02 00:00:00+00:00,20456
2023-05-03 00:00:00+00:00,20772
2023-05-04 00:00:00+00:00,21112
2023-05-05 00:00:00+00:00,21401
2023-05-06 00:00:00+00:00,21702
2023-05-07 00:00:00+00:00,21935
2023-05-08 00:00:00+00:00,22171
2023-05-09 00:00:00+00:00,22367
2023-05-10 00:00:00+00:00,22564
2023-05-11 00:00:00+00:00,22725
2023-05-12 00:00:00+00:00,22871
2023-05-13 00:00:00+00:00,22989
2023-05-14 00:00:00+00:00,23121
2023-05-15 00:00:00+00:00,23267
2023-05-16 00:00:00+00:00,23404
2023-05-17 00:00:00+00:00,23537
2023-05-18 00:00:00+00:00,23669
2023-05-19 00:00:00+00:00,23788
2023-05-20 00:00:00+00:00,23888
2023-05-21 00:00:00+00:00,23968
2023-05-22 00:00:00+00:00,24138
2023-05-23 00:00:00+00:00,24257
2023-05-24 00:00:00+00:00,24370
2023-05-25 00:00:00+00:00,24491
2023-05-26 00:00:00+00:00,24606
2023-05-27 00:00:00+00:00,24690
2023-05-28 00:00:00+00:00,24761
2023-05-29 00:00:00+00:00,24846
2023-05-30 00:00:00+00:00,24934
2023-05-31 00:00:00+00:00,25020
2023-06-01 00:00:00+00:00,25074
2023-06-02 00:00:00+00:00,25148
2023-06-03 00:00:00+00:00,25224
2023-06-04 00:00:00+00:00,25281
2023-06-05 00:00:00+00:00,25382
2023-06-06 00:00:00+00:00,25464
2023-06-07 00:00:00+00:00,25533
2023-06-08 00:00:00+00:00,25608
2023-06-09 00:00:00+00:00,25670
2023-06-10 00:00:00+00:00,25715
2023-06-11 00:00:00+00:00,25773
