time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2019
2023-04-10 00:00:00+00:00,2343
2023-04-11 00:00:00+00:00,2769
2023-04-12 00:00:00+00:00,3743
2023-04-13 00:00:00+00:00,5478
2023-04-14 00:00:00+00:00,7437
2023-04-15 00:00:00+00:00,8763
2023-04-16 00:00:00+00:00,9852
2023-04-17 00:00:00+00:00,11228
2023-04-18 00:00:00+00:00,12174
2023-04-19 00:00:00+00:00,12869
2023-04-20 00:00:00+00:00,13477
2023-04-21 00:00:00+00:00,13985
2023-04-22 00:00:00+00:00,14410
2023-04-23 00:00:00+00:00,15041
2023-04-24 00:00:00+00:00,16385
2023-04-25 00:00:00+00:00,17384
2023-04-26 00:00:00+00:00,18022
2023-04-27 00:00:00+00:00,18878
2023-04-28 00:00:00+00:00,19400
2023-04-29 00:00:00+00:00,19712
2023-04-30 00:00:00+00:00,19990
2023-05-01 00:00:00+00:00,20271
2023-05-02 00:00:00+00:00,20548
2023-05-03 00:00:00+00:00,20864
2023-05-04 00:00:00+00:00,21205
2023-05-05 00:00:00+00:00,21496
2023-05-06 00:00:00+00:00,21799
2023-05-07 00:00:00+00:00,22034
2023-05-08 00:00:00+00:00,22270
2023-05-09 00:00:00+00:00,22467
2023-05-10 00:00:00+00:00,22664
2023-05-11 00:00:00+00:00,22826
2023-05-12 00:00:00+00:00,22973
2023-05-13 00:00:00+00:00,23092
2023-05-14 00:00:00+00:00,23226
2023-05-15 00:00:00+00:00,23374
2023-05-16 00:00:00+00:00,23512
2023-05-17 00:00:00+00:00,23645
2023-05-18 00:00:00+00:00,23779
2023-05-19 00:00:00+00:00,23898
2023-05-20 00:00:00+00:00,23998
2023-05-21 00:00:00+00:00,24078
2023-05-22 00:00:00+00:00,24248
2023-05-23 00:00:00+00:00,24368
2023-05-24 00:00:00+00:00,24481
2023-05-25 00:00:00+00:00,24602
2023-05-26 00:00:00+00:00,24717
2023-05-27 00:00:00+00:00,24802
2023-05-28 00:00:00+00:00,24873
2023-05-29 00:00:00+00:00,24959
2023-05-30 00:00:00+00:00,25048
2023-05-31 00:00:00+00:00,25134
2023-06-01 00:00:00+00:00,25189
2023-06-02 00:00:00+00:00,25263
2023-06-03 00:00:00+00:00,25340
2023-06-04 00:00:00+00:00,25397
2023-06-05 00:00:00+00:00,25498
2023-06-06 00:00:00+00:00,25580
2023-06-07 00:00:00+00:00,25649
2023-06-08 00:00:00+00:00,25724
2023-06-09 00:00:00+00:00,25786
2023-06-10 00:00:00+00:00,25831
2023-06-11 00:00:00+00:00,25889
