time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,876
2023-04-06 00:00:00+00:00,1174
2023-04-07 00:00:00+00:00,1494
2023-04-08 00:00:00+00:00,1782
2023-04-09 00:00:00+00:00,2044
2023-04-10 00:00:00+00:00,2374
2023-04-11 00:00:00+00:00,2803
2023-04-12 00:00:00+00:00,3787
2023-04-13 00:00:00+00:00,5535
2023-04-14 00:00:00+00:00,7512
2023-04-15 00:00:00+00:00,8857
2023-04-16 00:00:00+00:00,9963
2023-04-17 00:00:00+00:00,11353
2023-04-18 00:00:00+00:00,12307
2023-04-19 00:00:00+00:00,13013
2023-04-20 00:00:00+00:00,13627
2023-04-21 00:00:00+00:00,14142
2023-04-22 00:00:00+00:00,14573
2023-04-23 00:00:00+00:00,15214
2023-04-24 00:00:00+00:00,16583
2023-04-25 00:00:00+00:00,17598
2023-04-26 00:00:00+00:00,18245
2023-04-27 00:00:00+00:00,19110
2023-04-28 00:00:00+00:00,19642
2023-04-29 00:00:00+00:00,19958
2023-04-30 00:00:00+00:00,20238
2023-05-01 00:00:00+00:00,20520
2023-05-02 00:00:00+00:00,20806
2023-05-03 00:00:00+00:00,21128
2023-05-04 00:00:00+00:00,21474
2023-05-05 00:00:00+00:00,21772
2023-05-06 00:00:00+00:00,22080
2023-05-07 00:00:00+00:00,22319
2023-05-08 00:00:00+00:00,22557
2023-05-09 00:00:00+00:00,22757
2023-05-10 00:00:00+00:00,22959
2023-05-11 00:00:00+00:00,23122
2023-05-12 00:00:00+00:00,23271
2023-05-13 00:00:00+00:00,23394
2023-05-14 00:00:00+00:00,23530
2023-05-15 00:00:00+00:00,23683
2023-05-16 00:00:00+00:00,23823
2023-05-17 00:00:00+00:00,23957
2023-05-18 00:00:00+00:00,24093
2023-05-19 00:00:00+00:00,24214
2023-05-20 00:00:00+00:00,24315
2023-05-21 00:00:00+00:00,24396
2023-05-22 00:00:00+00:00,24568
2023-05-23 00:00:00+00:00,24688
2023-05-24 00:00:00+00:00,24803
2023-05-25 00:00:00+00:00,24930
2023-05-26 00:00:00+00:00,25048
2023-05-27 00:00:00+00:00,25135
2023-05-28 00:00:00+00:00,25206
2023-05-29 00:00:00+00:00,25293
2023-05-30 00:00:00+00:00,25382
2023-05-31 00:00:00+00:00,25469
2023-06-01 00:00:00+00:00,25526
2023-06-02 00:00:00+00:00,25602
2023-06-03 00:00:00+00:00,25679
2023-06-04 00:00:00+00:00,25736
2023-06-05 00:00:00+00:00,25837
2023-06-06 00:00:00+00:00,25921
2023-06-07 00:00:00+00:00,25991
2023-06-08 00:00:00+00:00,26068
2023-06-09 00:00:00+00:00,26130
2023-06-10 00:00:00+00:00,26177
2023-06-11 00:00:00+00:00,26235
