time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,855
2023-04-06 00:00:00+00:00,1142
2023-04-07 00:00:00+00:00,1451
2023-04-08 00:00:00+00:00,1731
2023-04-09 00:00:00+00:00,1982
2023-04-10 00:00:00+00:00,2302
2023-04-11 00:00:00+00:00,2721
2023-04-12 00:00:00+00:00,3681
2023-04-13 00:00:00+00:00,5399
2023-04-14 00:00:00+00:00,7333
2023-04-15 00:00:00+00:00,8641
2023-04-16 00:00:00+00:00,9714
2023-04-17 00:00:00+00:00,11071
2023-04-18 00:00:00+00:00,12003
2023-04-19 00:00:00+00:00,12684
2023-04-20 00:00:00+00:00,13282
2023-04-21 00:00:00+00:00,13787
2023-04-22 00:00:00+00:00,14200
2023-04-23 00:00:00+00:00,14820
2023-04-24 00:00:00+00:00,16148
2023-04-25 00:00:00+00:00,17131
2023-04-26 00:00:00+00:00,17758
2023-04-27 00:00:00+00:00,18602
2023-04-28 00:00:00+00:00,19116
2023-04-29 00:00:00+00:00,19423
2023-04-30 00:00:00+00:00,19700
2023-05-01 00:00:00+00:00,19979
2023-05-02 00:00:00+00:00,20255
2023-05-03 00:00:00+00:00,20564
2023-05-04 00:00:00+00:00,20903
2023-05-05 00:00:00+00:00,21189
2023-05-06 00:00:00+00:00,21488
2023-05-07 00:00:00+00:00,21717
2023-05-08 00:00:00+00:00,21948
2023-05-09 00:00:00+00:00,22142
2023-05-10 00:00:00+00:00,22338
2023-05-11 00:00:00+00:00,22499
2023-05-12 00:00:00+00:00,22643
2023-05-13 00:00:00+00:00,22760
2023-05-14 00:00:00+00:00,22892
2023-05-15 00:00:00+00:00,23037
2023-05-16 00:00:00+00:00,23173
2023-05-17 00:00:00+00:00,23304
2023-05-18 00:00:00+00:00,23434
2023-05-19 00:00:00+00:00,23551
2023-05-20 00:00:00+00:00,23651
2023-05-21 00:00:00+00:00,23731
2023-05-22 00:00:00+00:00,23900
2023-05-23 00:00:00+00:00,24018
2023-05-24 00:00:00+00:00,24131
2023-05-25 00:00:00+00:00,24251
2023-05-26 00:00:00+00:00,24366
2023-05-27 00:00:00+00:00,24450
2023-05-28 00:00:00+00:00,24519
2023-05-29 00:00:00+00:00,24603
2023-05-30 00:00:00+00:00,24690
2023-05-31 00:00:00+00:00,24775
2023-06-01 00:00:00+00:00,24829
2023-06-02 00:00:00+00:00,24901
2023-06-03 00:00:00+00:00,24977
2023-06-04 00:00:00+00:00,25034
2023-06-05 00:00:00+00:00,25134
2023-06-06 00:00:00+00:00,25216
2023-06-07 00:00:00+00:00,25284
2023-06-08 00:00:00+00:00,25359
2023-06-09 00:00:00+00:00,25421
2023-06-10 00:00:00+00:00,25464
2023-06-11 00:00:00+00:00,25521
