time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,902
2023-04-06 00:00:00+00:00,1211
2023-04-07 00:00:00+00:00,1544
2023-04-08 00:00:00+00:00,1838
2023-04-09 00:00:00+00:00,2108
2023-04-10 00:00:00+00:00,2449
2023-04-11 00:00:00+00:00,2890
2023-04-12 00:00:00+00:00,3895
2023-04-13 00:00:00+00:00,5688
2023-04-14 00:00:00+00:00,7729
2023-04-15 00:00:00+00:00,9126
2023-04-16 00:00:00+00:00,10278
2023-04-17 00:00:00+00:00,11715
2023-04-18 00:00:00+00:00,12696
2023-04-19 00:00:00+00:00,13428
2023-04-20 00:00:00+00:00,14066
2023-04-21 00:00:00+00:00,14600
2023-04-22 00:00:00+00:00,15050
2023-04-23 00:00:00+00:00,15724
2023-04-24 00:00:00+00:00,17159
2023-04-25 00:00:00+00:00,18220
2023-04-26 00:00:00+00:00,18887
2023-04-27 00:00:00+00:00,19786
2023-04-28 00:00:00+00:00,20331
2023-04-29 00:00:00+00:00,20665
2023-04-30 00:00:00+00:00,20957
2023-05-01 00:00:00+00:00,21253
2023-05-02 00:00:00+00:00,21547
2023-05-03 00:00:00+00:00,21882
2023-05-04 00:00:00+00:00,22239
2023-05-05 00:00:00+00:00,22549
2023-05-06 00:00:00+00:00,22862
2023-05-07 00:00:00+00:00,23111
2023-05-08 00:00:00+00:00,23360
2023-05-09 00:00:00+00:00,23567
2023-05-10 00:00:00+00:00,23774
2023-05-11 00:00:00+00:00,23941
2023-05-12 00:00:00+00:00,24097
2023-05-13 00:00:00+00:00,24224
2023-05-14 00:00:00+00:00,24363
2023-05-15 00:00:00+00:00,24525
2023-05-16 00:00:00+00:00,24668
2023-05-17 00:00:00+00:00,24809
2023-05-18 00:00:00+00:00,24949
2023-05-19 00:00:00+00:00,25077
2023-05-20 00:00:00+00:00,25184
2023-05-21 00:00:00+00:00,25268
2023-05-22 00:00:00+00:00,25449
2023-05-23 00:00:00+00:00,25578
2023-05-24 00:00:00+00:00,25698
2023-05-25 00:00:00+00:00,25830
2023-05-26 00:00:00+00:00,25956
2023-05-27 00:00:00+00:00,26047
2023-05-28 00:00:00+00:00,26125
2023-05-29 00:00:00+00:00,26219
2023-05-30 00:00:00+00:00,26311
2023-05-31 00:00:00+00:00,26401
2023-06-01 00:00:00+00:00,26459
2023-06-02 00:00:00+00:00,26539
2023-06-03 00:00:00+00:00,26617
2023-06-04 00:00:00+00:00,26676
2023-06-05 00:00:00+00:00,26780
2023-06-06 00:00:00+00:00,26868
2023-06-07 00:00:00+00:00,26940
2023-06-08 00:00:00+00:00,27023
2023-06-09 00:00:00+00:00,27086
2023-06-10 00:00:00+00:00,27136
2023-06-11 00:00:00+00:00,27195
