time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1146
2023-04-07 00:00:00+00:00,1458
2023-04-08 00:00:00+00:00,1739
2023-04-09 00:00:00+00:00,1993
2023-04-10 00:00:00+00:00,2316
2023-04-11 00:00:00+00:00,2737
2023-04-12 00:00:00+00:00,3701
2023-04-13 00:00:00+00:00,5425
2023-04-14 00:00:00+00:00,7366
2023-04-15 00:00:00+00:00,8678
2023-04-16 00:00:00+00:00,9758
2023-04-17 00:00:00+00:00,11122
2023-04-18 00:00:00+00:00,12059
2023-04-19 00:00:00+00:00,12743
2023-04-20 00:00:00+00:00,13343
2023-04-21 00:00:00+00:00,13848
2023-04-22 00:00:00+00:00,14264
2023-04-23 00:00:00+00:00,14886
2023-04-24 00:00:00+00:00,16221
2023-04-25 00:00:00+00:00,17211
2023-04-26 00:00:00+00:00,17840
2023-04-27 00:00:00+00:00,18686
2023-04-28 00:00:00+00:00,19202
2023-04-29 00:00:00+00:00,19513
2023-04-30 00:00:00+00:00,19791
2023-05-01 00:00:00+00:00,20071
2023-05-02 00:00:00+00:00,20348
2023-05-03 00:00:00+00:00,20660
2023-05-04 00:00:00+00:00,20999
2023-05-05 00:00:00+00:00,21287
2023-05-06 00:00:00+00:00,21587
2023-05-07 00:00:00+00:00,21817
2023-05-08 00:00:00+00:00,22053
2023-05-09 00:00:00+00:00,22248
2023-05-10 00:00:00+00:00,22444
2023-05-11 00:00:00+00:00,22605
2023-05-12 00:00:00+00:00,22751
2023-05-13 00:00:00+00:00,22869
2023-05-14 00:00:00+00:00,23001
2023-05-15 00:00:00+00:00,23147
2023-05-16 00:00:00+00:00,23283
2023-05-17 00:00:00+00:00,23415
2023-05-18 00:00:00+00:00,23547
2023-05-19 00:00:00+00:00,23664
2023-05-20 00:00:00+00:00,23764
2023-05-21 00:00:00+00:00,23844
2023-05-22 00:00:00+00:00,24013
2023-05-23 00:00:00+00:00,24132
2023-05-24 00:00:00+00:00,24245
2023-05-25 00:00:00+00:00,24365
2023-05-26 00:00:00+00:00,24480
2023-05-27 00:00:00+00:00,24564
2023-05-28 00:00:00+00:00,24635
2023-05-29 00:00:00+00:00,24719
2023-05-30 00:00:00+00:00,24806
2023-05-31 00:00:00+00:00,24891
2023-06-01 00:00:00+00:00,24945
2023-06-02 00:00:00+00:00,25017
2023-06-03 00:00:00+00:00,25093
2023-06-04 00:00:00+00:00,25150
2023-06-05 00:00:00+00:00,25251
2023-06-06 00:00:00+00:00,25333
2023-06-07 00:00:00+00:00,25401
2023-06-08 00:00:00+00:00,25476
2023-06-09 00:00:00+00:00,25538
2023-06-10 00:00:00+00:00,25581
2023-06-11 00:00:00+00:00,25638
