time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2105
2023-04-10 00:00:00+00:00,2444
2023-04-11 00:00:00+00:00,2882
2023-04-12 00:00:00+00:00,3885
2023-04-13 00:00:00+00:00,5674
2023-04-14 00:00:00+00:00,7711
2023-04-15 00:00:00+00:00,9107
2023-04-16 00:00:00+00:00,10255
2023-04-17 00:00:00+00:00,11691
2023-04-18 00:00:00+00:00,12671
2023-04-19 00:00:00+00:00,13402
2023-04-20 00:00:00+00:00,14039
2023-04-21 00:00:00+00:00,14573
2023-04-22 00:00:00+00:00,15020
2023-04-23 00:00:00+00:00,15689
2023-04-24 00:00:00+00:00,17122
2023-04-25 00:00:00+00:00,18174
2023-04-26 00:00:00+00:00,18838
2023-04-27 00:00:00+00:00,19733
2023-04-28 00:00:00+00:00,20277
2023-04-29 00:00:00+00:00,20610
2023-04-30 00:00:00+00:00,20901
2023-05-01 00:00:00+00:00,21195
2023-05-02 00:00:00+00:00,21489
2023-05-03 00:00:00+00:00,21823
2023-05-04 00:00:00+00:00,22180
2023-05-05 00:00:00+00:00,22489
2023-05-06 00:00:00+00:00,22802
2023-05-07 00:00:00+00:00,23050
2023-05-08 00:00:00+00:00,23298
2023-05-09 00:00:00+00:00,23504
2023-05-10 00:00:00+00:00,23711
2023-05-11 00:00:00+00:00,23878
2023-05-12 00:00:00+00:00,24034
2023-05-13 00:00:00+00:00,24161
2023-05-14 00:00:00+00:00,24300
2023-05-15 00:00:00+00:00,24462
2023-05-16 00:00:00+00:00,24604
2023-05-17 00:00:00+00:00,24744
2023-05-18 00:00:00+00:00,24882
2023-05-19 00:00:00+00:00,25008
2023-05-20 00:00:00+00:00,25115
2023-05-21 00:00:00+00:00,25199
2023-05-22 00:00:00+00:00,25380
2023-05-23 00:00:00+00:00,25508
2023-05-24 00:00:00+00:00,25627
2023-05-25 00:00:00+00:00,25757
2023-05-26 00:00:00+00:00,25882
2023-05-27 00:00:00+00:00,25973
2023-05-28 00:00:00+00:00,26051
2023-05-29 00:00:00+00:00,26143
2023-05-30 00:00:00+00:00,26235
2023-05-31 00:00:00+00:00,26324
2023-06-01 00:00:00+00:00,26381
2023-06-02 00:00:00+00:00,26461
2023-06-03 00:00:00+00:00,26539
2023-06-04 00:00:00+00:00,26598
2023-06-05 00:00:00+00:00,26702
2023-06-06 00:00:00+00:00,26790
2023-06-07 00:00:00+00:00,26862
2023-06-08 00:00:00+00:00,26945
2023-06-09 00:00:00+00:00,27008
2023-06-10 00:00:00+00:00,27058
2023-06-11 00:00:00+00:00,27116
