time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1177
2023-04-07 00:00:00+00:00,1498
2023-04-08 00:00:00+00:00,1787
2023-04-09 00:00:00+00:00,2049
2023-04-10 00:00:00+00:00,2381
2023-04-11 00:00:00+00:00,2811
2023-04-12 00:00:00+00:00,3797
2023-04-13 00:00:00+00:00,5550
2023-04-14 00:00:00+00:00,7533
2023-04-15 00:00:00+00:00,8882
2023-04-16 00:00:00+00:00,9992
2023-04-17 00:00:00+00:00,11386
2023-04-18 00:00:00+00:00,12346
2023-04-19 00:00:00+00:00,13053
2023-04-20 00:00:00+00:00,13668
2023-04-21 00:00:00+00:00,14186
2023-04-22 00:00:00+00:00,14621
2023-04-23 00:00:00+00:00,15263
2023-04-24 00:00:00+00:00,16637
2023-04-25 00:00:00+00:00,17657
2023-04-26 00:00:00+00:00,18307
2023-04-27 00:00:00+00:00,19175
2023-04-28 00:00:00+00:00,19707
2023-04-29 00:00:00+00:00,20025
2023-04-30 00:00:00+00:00,20308
2023-05-01 00:00:00+00:00,20591
2023-05-02 00:00:00+00:00,20878
2023-05-03 00:00:00+00:00,21201
2023-05-04 00:00:00+00:00,21549
2023-05-05 00:00:00+00:00,21850
2023-05-06 00:00:00+00:00,22159
2023-05-07 00:00:00+00:00,22401
2023-05-08 00:00:00+00:00,22641
2023-05-09 00:00:00+00:00,22843
2023-05-10 00:00:00+00:00,23046
2023-05-11 00:00:00+00:00,23211
2023-05-12 00:00:00+00:00,23360
2023-05-13 00:00:00+00:00,23483
2023-05-14 00:00:00+00:00,23619
2023-05-15 00:00:00+00:00,23772
2023-05-16 00:00:00+00:00,23912
2023-05-17 00:00:00+00:00,24046
2023-05-18 00:00:00+00:00,24182
2023-05-19 00:00:00+00:00,24303
2023-05-20 00:00:00+00:00,24405
2023-05-21 00:00:00+00:00,24487
2023-05-22 00:00:00+00:00,24660
2023-05-23 00:00:00+00:00,24781
2023-05-24 00:00:00+00:00,24897
2023-05-25 00:00:00+00:00,25024
2023-05-26 00:00:00+00:00,25143
2023-05-27 00:00:00+00:00,25230
2023-05-28 00:00:00+00:00,25301
2023-05-29 00:00:00+00:00,25389
2023-05-30 00:00:00+00:00,25479
2023-05-31 00:00:00+00:00,25566
2023-06-01 00:00:00+00:00,25623
2023-06-02 00:00:00+00:00,25699
2023-06-03 00:00:00+00:00,25776
2023-06-04 00:00:00+00:00,25833
2023-06-05 00:00:00+00:00,25934
2023-06-06 00:00:00+00:00,26019
2023-06-07 00:00:00+00:00,26090
2023-06-08 00:00:00+00:00,26169
2023-06-09 00:00:00+00:00,26231
2023-06-10 00:00:00+00:00,26279
2023-06-11 00:00:00+00:00,26337
