time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,615
2023-04-05 00:00:00+00:00,893
2023-04-06 00:00:00+00:00,1196
2023-04-07 00:00:00+00:00,1525
2023-04-08 00:00:00+00:00,1816
2023-04-09 00:00:00+00:00,2081
2023-04-10 00:00:00+00:00,2415
2023-04-11 00:00:00+00:00,2847
2023-04-12 00:00:00+00:00,3842
2023-04-13 00:00:00+00:00,5620
2023-04-14 00:00:00+00:00,7642
2023-04-15 00:00:00+00:00,9020
2023-04-16 00:00:00+00:00,10151
2023-04-17 00:00:00+00:00,11571
2023-04-18 00:00:00+00:00,12542
2023-04-19 00:00:00+00:00,13262
2023-04-20 00:00:00+00:00,13894
2023-04-21 00:00:00+00:00,14422
2023-04-22 00:00:00+00:00,14867
2023-04-23 00:00:00+00:00,15527
2023-04-24 00:00:00+00:00,16941
2023-04-25 00:00:00+00:00,17978
2023-04-26 00:00:00+00:00,18633
2023-04-27 00:00:00+00:00,19522
2023-04-28 00:00:00+00:00,20062
2023-04-29 00:00:00+00:00,20392
2023-04-30 00:00:00+00:00,20679
2023-05-01 00:00:00+00:00,20966
2023-05-02 00:00:00+00:00,21256
2023-05-03 00:00:00+00:00,21586
2023-05-04 00:00:00+00:00,21939
2023-05-05 00:00:00+00:00,22248
2023-05-06 00:00:00+00:00,22561
2023-05-07 00:00:00+00:00,22807
2023-05-08 00:00:00+00:00,23054
2023-05-09 00:00:00+00:00,23257
2023-05-10 00:00:00+00:00,23463
2023-05-11 00:00:00+00:00,23629
2023-05-12 00:00:00+00:00,23780
2023-05-13 00:00:00+00:00,23904
2023-05-14 00:00:00+00:00,24042
2023-05-15 00:00:00+00:00,24201
2023-05-16 00:00:00+00:00,24343
2023-05-17 00:00:00+00:00,24480
2023-05-18 00:00:00+00:00,24618
2023-05-19 00:00:00+00:00,24742
2023-05-20 00:00:00+00:00,24846
2023-05-21 00:00:00+00:00,24928
2023-05-22 00:00:00+00:00,25106
2023-05-23 00:00:00+00:00,25229
2023-05-24 00:00:00+00:00,25348
2023-05-25 00:00:00+00:00,25477
2023-05-26 00:00:00+00:00,25598
2023-05-27 00:00:00+00:00,25687
2023-05-28 00:00:00+00:00,25762
2023-05-29 00:00:00+00:00,25852
2023-05-30 00:00:00+00:00,25944
2023-05-31 00:00:00+00:00,26032
2023-06-01 00:00:00+00:00,26089
2023-06-02 00:00:00+00:00,26166
2023-06-03 00:00:00+00:00,26243
2023-06-04 00:00:00+00:00,26301
2023-06-05 00:00:00+00:00,26403
2023-06-06 00:00:00+00:00,26490
2023-06-07 00:00:00+00:00,26562
2023-06-08 00:00:00+00:00,26644
2023-06-09 00:00:00+00:00,26706
2023-06-10 00:00:00+00:00,26756
2023-06-11 00:00:00+00:00,26814
